0.049440 -1.875588
0.525760 -0.293635
1.248900 0.221945
1.478880 0.283992
2.185300 -0.544231
2.382320 -0.648831
2.464720 -0.255040
2.530150 -0.099858
3.022830 -0.939368
3.072140 0.751067
5.092900 -2.877366
5.191410 -1.591419
5.733640 -0.385778
6.719480 0.494720
8.362060 -0.489005
9.446410 1.093532
10.284300 0.591276
11.105710 0.289959
11.499880 0.042457
11.812130 1.039564
12.633420 1.380754
13.865600 -2.477057
14.539310 -2.191103
14.736330 -0.505124
14.802000 -1.167311
15.147090 -0.165133
15.179810 -0.090675
15.787600 0.625208
16.888670 1.479867
18.728270 0.885766
19.779660 1.070791
20.601070 0.257958
21.011960 0.822167
22.227660 0.133841
22.276860 -0.746237
22.490360 -0.124532
22.722290 -0.948960
22.835330 -0.170654
22.884640 1.501776
24.313840 -0.270239
24.823240 1.579195
26.055300 1.001900
27.024540 0.320356
28.010130 -0.673254
28.108760 -0.876916
28.174680 1.487190
29.735350 1.001952
31.148190 2.667946
34.548710 4.600058
39.346920 4.352567
43.255620 2.520692
45.851200 2.274484
47.773440 -2.509471
47.954220 -2.892925
48.824950 0.922751
50.582760 -0.924301
50.780030 -2.040594
51.108520 -2.181315
51.420530 0.051758
52.307740 -4.452277
52.652590 1.750166
54.328610 -0.396034
54.427120 -0.090240
55.018190 -0.792757
55.215450 -0.619752
55.396120 0.017373
56.431030 0.397140
56.694090 0.397140
