0.049190 752.754333 139.755733 0.246340 279.602353 0.032780
0.328310 499.162500 257.521000 0.082210 158.643629 0.016420
0.426940 459.816944 103.833889 0.295720 249.911165 0.361320
1.083980 702.145900 42.741600 0.509340 516.866820 0.131530
1.724850 471.647056 505.366278 0.607910 46.856894 0.016180
2.348940 475.147086 458.640286 0.624510 291.378708 0.032900
3.006350 427.567000 746.108000 0.016360 142.627333 0.016470
3.039180 441.286000 604.142000 0.016300 70.525714 0.032960
3.088440 441.283571 674.667714 0.117920 139.391806 0.013790
3.220150 554.189800 756.412800 0.082100 198.596724 0.032710
3.334960 498.346500 565.829000 0.032960 350.313531 0.049440
3.417360 409.762333 904.757333 0.048950 58.533033 0.016290
3.482600 446.660429 950.195714 0.115480 121.723597 0.016300
3.614380 522.257000 854.792400 0.180420 457.921445 0.032960
3.827760 928.759111 643.965259 0.492800 590.502793 0.065670
4.386230 481.099056 1029.054889 0.312070 206.945636 0.016540
4.714840 445.706000 1232.951500 0.081970 39.408285 0.016850
4.813660 440.728923 1193.858769 0.229670 486.887861 0.065680
5.109010 908.758800 1328.052000 0.098630 607.113904 0.066100
5.273740 937.053600 721.597800 0.163820 180.878492 0.016300
5.453860 974.844600 544.711200 0.082520 142.177408 0.016420
5.552800 957.941500 685.880250 0.131160 231.901882 0.049680
5.733640 954.438083 917.755667 0.229680 412.507005 0.033020
5.996340 951.240000 505.261059 0.311950 74.510322 0.032900
6.341190 984.667818 438.670000 0.180780 231.930569 0.065680
6.587650 1005.083154 669.700308 0.231560 57.145744 0.014710
6.833920 1030.047000 721.105000 0.032900 173.256924 0.016600
6.883420 983.399000 554.246000 0.016240 474.465884 0.082150
6.981810 1005.320500 1028.205200 0.164370 124.572048 0.016480
7.162660 947.707500 1138.654000 0.032710 201.156114 0.033080
7.228450 945.986250 937.505250 0.147710 394.049776 0.065920
7.442080 981.823667 1329.922000 0.098630 137.968610 0.016110
7.556820 974.312500 1467.686000 0.164430 401.398615 0.065680
7.786930 610.657000 1637.614000 0.016350 146.713598 0.016730
7.820010 627.634333 1783.342000 0.049070 246.667448 0.032960
7.902040 651.737500 2028.829000 0.032650 234.035484 0.016540
7.951230 706.605000 1801.316000 0.082030 146.702373 0.016420
8.049680 720.800000 1655.302000 0.065680 457.091916 0.049430
8.164790 438.251500 1295.998000 0.032780 182.426171 0.016480
8.214050 404.158000 1116.786000 0.049260 204.985968 0.032770
8.296080 436.888667 1319.142000 0.148010 115.530057 0.016360
8.460450 447.373478 1204.088696 0.427180 246.617311 0.032780
8.920410 433.002467 1450.286933 0.262940 103.402566 0.016480
9.199830 431.936000 1553.684000 0.016300 565.232672 0.049310
9.265440 425.225250 988.491167 0.229860 93.525713 0.016600
9.511900 425.318750 894.965500 0.065920 63.568667 0.016240
9.594060 440.011000 833.118000 0.032710 153.346755 0.016540
9.643310 454.586375 985.770500 0.262880 102.284748 0.032900
9.939090 436.101000 885.170000 0.016230 104.862923 0.016600
9.971920 451.658125 988.872500 0.131350 83.821739 0.016540
10.119810 447.185000 1072.574800 0.098450 90.710263 0.016420
