0.114930 754.346825 62.726472 0.196960 293.754794 0.082090
0.393980 460.592331 62.306680 0.690000 247.339140 0.264590
1.348570 704.111034 19.002043 0.343510 331.767542 0.065730
1.757810 468.950370 253.030168 1.659550 173.359187 0.032350
3.449710 465.556963 426.356140 0.361810 473.733135 0.082100
3.893620 923.729193 305.934832 0.459900 523.938659 0.082030
4.435550 452.048798 534.034205 0.624080 470.072813 0.115240
5.174870 913.037359 626.001569 0.065550 307.114284 0.065730
5.306150 940.629990 320.129324 0.427490 116.401320 0.048890
5.782530 942.926380 436.507990 0.213810 173.418972 0.050290
6.046630 969.749508 265.175974 0.918820 216.868062 0.049380
7.014830 959.808377 481.816068 0.410460 192.449180 0.049500
7.474790 966.260680 674.157053 0.279420 356.409111 0.081850
7.836060 661.005807 858.132370 0.295710 351.411461 0.115180
8.246950 433.593057 590.226685 0.673460 105.896914 0.032780
8.953190 426.523506 695.887357 0.295890 336.235561 0.082400
9.331480 457.832980 361.112703 4.583130 488.227133 0.116880
14.031490 922.796222 212.200256 0.179080 441.327974 0.081970
14.292540 482.437377 241.431544 0.230230 102.074347 0.032530
14.555300 519.764315 146.426954 0.805110 434.271478 0.098510
15.458920 953.999392 152.049600 2.135620 19.582051 0.016360
17.610900 959.789518 133.343152 0.295900 495.939135 0.082270
17.989070 464.024532 146.484881 1.133490 94.926569 0.016660
19.139220 458.811806 51.701544 0.492370 165.890303 0.147950
19.779540 622.900513 76.083691 0.952820 106.396791 0.032780
20.765140 728.010630 92.580370 0.065850 228.442541 0.049140
20.880130 953.053296 53.314701 0.229980 478.383057 0.098630
21.208740 475.424226 80.162802 0.821530 138.554466 0.032900
22.063170 612.134241 102.695261 0.180540 415.156478 0.115050
22.358760 456.397322 487.534076 1.396180 478.655572 0.131530
23.886470 614.576001 35.770130 0.016360 0.000000 0.131530
