0.065550 737.288160 71.937600 0.082090 49.258759 0.016420
0.164060 749.968800 24.339000 0.049200 74.205137 0.016540
0.229800 760.496800 97.793500 0.049310 267.245533 0.082040
0.361150 495.180000 129.843000 0.032830 117.166757 0.049380
0.443360 417.740400 41.916000 0.032840 67.729281 0.016410
0.492610 449.366400 101.808000 0.032840 66.741480 0.016480
0.541930 469.114800 38.055150 0.164250 246.811899 0.476500
1.182680 714.649600 12.979750 0.361690 81.226081 0.016540
1.560910 638.668800 41.695500 0.016300 259.651619 0.147640
1.724850 453.320000 223.532750 0.115120 27.079461 0.016410
1.856380 462.978923 248.831019 0.426950 77.884223 0.016540
2.299870 513.433200 189.498750 0.032890 53.604007 0.016180
2.348940 461.693018 203.511000 0.230220 26.341756 0.016300
2.595460 473.444452 227.086239 0.377990 138.691620 0.032900
3.006350 422.536800 356.097000 0.016360 69.099579 0.016470
3.039180 436.094400 288.340500 0.016300 102.453134 0.032960
3.088440 437.068800 390.789000 0.016300 80.844476 0.016600
3.121340 429.766400 310.275000 0.049130 129.920273 0.066040
3.236510 543.849600 372.438500 0.049200 109.340535 0.049250
3.334960 493.819200 275.215500 0.016480 180.063723 0.065920
3.417360 404.941600 431.816000 0.048950 42.425553 0.016290
3.482600 441.405600 453.502500 0.115480 87.124854 0.032720
3.630800 515.245500 407.259562 0.147520 386.813621 0.066040
3.844360 885.851400 296.462250 0.065490 31.013858 0.016480
3.926330 884.654400 327.453000 0.032900 52.049933 0.032710
3.991940 933.635850 309.845812 0.312260 503.010120 0.082030
4.386230 471.646933 508.806667 0.164250 35.746488 0.016350
4.566830 479.738400 473.988000 0.115120 121.016932 0.032890
4.714840 440.462400 588.454125 0.081970 68.372930 0.016850
4.813660 415.195200 524.921250 0.032650 58.927516 0.016420
4.862730 438.108533 579.211500 0.164190 463.444649 0.114860
5.141780 898.858800 629.112750 0.065860 285.708448 0.066100
5.273740 924.709333 344.576167 0.147400 88.290931 0.049320
5.470460 958.314000 262.930500 0.065920 105.186253 0.016420
5.552800 947.184000 367.526250 0.032830 57.449120 0.019170
5.604800 946.451520 310.081800 0.079160 144.785132 0.049680
5.733640 919.464000 452.329500 0.016050 30.073880 0.032840
5.782530 944.334720 435.421350 0.180790 204.120148 0.049380
6.012700 982.027200 234.811500 0.016410 78.110462 0.017520
6.046630 921.412800 185.545500 0.031680 60.841496 0.016360
6.094670 943.192800 242.355000 0.115170 40.561608 0.016360
6.226200 916.049400 272.496000 0.082090 85.078681 0.032900
6.341190 973.083491 209.365227 0.180780 112.095001 0.065680
6.587650 993.258646 319.629692 0.231560 34.792765 0.014710
6.833920 1017.928800 344.163750 0.032900 92.017541 0.016600
6.883420 971.829600 264.526500 0.016240 240.883496 0.082150
6.981810 1005.975600 502.977562 0.131650 80.353593 0.049200
7.162660 936.558000 543.448500 0.032710 96.017881 0.033080
7.228450 934.857000 447.445688 0.147710 190.608900 0.065920
7.442080 970.272800 634.735500 0.098630 65.176798 0.032780
7.573490 965.680800 699.750333 0.147760 371.338283 0.065680
7.786930 603.472800 781.588500 0.016350 71.546968 0.016730
7.820010 620.250400 851.140500 0.049070 54.176258 0.049380
7.918460 593.745600 898.390500 0.016230 109.212297 0.032840
7.967530 673.486800 823.767000 0.032900 49.639494 0.016600
8.017030 718.519200 844.651500 0.016230 54.971663 0.016420
8.049680 712.320000 790.030500 0.065680 330.870466 0.065790
8.181150 431.440800 615.153000 0.016420 88.168213 0.016480
8.214050 399.403200 533.011500 0.049260 98.955645 0.032770
8.296080 431.529000 626.607188 0.131590 39.078363 0.065560
8.493230 427.812000 587.706000 0.016540 32.885165 0.032770
8.542540 398.227200 602.064750 0.082150 75.165951 0.033020
8.657710 464.283508 566.197154 0.213320 157.391094 0.049380
8.920410 436.867200 721.182000 0.016540 40.885617 0.016240
8.953190 418.296000 684.757500 0.131650 16.530353 0.016230
9.101070 427.711200 698.344500 0.082280 43.194998 0.016480
9.199830 426.854400 741.531000 0.016300 269.832634 0.049310
9.265440 420.222600 471.779875 0.229860 72.314927 0.016600
9.511900 415.186800 399.640500 0.032900 53.859411 0.016420
9.561220 424.452000 452.697000 0.016600 64.494080 0.016240
9.594060 431.642400 388.605000 0.016230 98.706085 0.033020
9.643310 468.837600 480.034800 0.082150 32.653835 0.016480
9.741940 440.951280 463.045800 0.164250 41.787754 0.032900
9.939090 430.970400 422.467500 0.016230 51.827175 0.016600
9.971920 446.344500 471.961875 0.131350 71.447553 0.032780
10.136050 421.881600 539.091000 0.016540 71.262372 0.016360
10.168950 456.296400 476.689500 0.049310 82.638564 0.016420
10.234680 429.223200 554.767500 0.016540 95.964298 0.032720
10.283940 442.272000 459.694500 0.131280 72.399466 0.016660
10.431880 431.764200 388.061625 0.065560 60.701980 0.016480
10.513920 413.882400 446.070000 0.115110 120.976526 0.049250
10.678280 534.408000 435.634500 0.032840 41.313296 0.016300
10.727420 507.007200 404.715500 0.115050 102.164160 0.032900
10.875370 420.935200 349.678000 0.049190 40.481682 0.032900
10.957460 392.518560 320.846400 0.082150 81.314136 0.016540
11.056150 453.612600 374.507437 0.147890 73.333241 0.016240
11.220280 520.554109 344.564182 0.180900 77.532124 0.032840
11.434020 443.918720 356.322050 0.509280 20.221426 0.016360
11.959660 461.343273 346.060909 0.180780 70.752854 0.016240
12.156680 530.644800 360.318000 0.018370 130.494958 0.031370
12.206420 467.829600 245.936250 0.032470 114.926150 0.016420
12.255310 517.071164 349.778864 0.361390 109.708551 0.033140
12.649840 408.072000 337.323000 0.032660 94.478982 0.016470
12.698970 448.156800 422.877000 0.016420 103.824544 0.033080
12.748470 424.368000 321.814500 0.032600 82.527062 0.016420
12.797490 445.368000 401.625000 0.016290 176.130930 0.049380
12.863160 452.069673 225.621614 0.394410 25.895886 0.081970
13.339540 443.621850 250.100812 0.262940 62.049954 0.016420
13.618900 503.871200 235.261250 0.098870 34.083886 0.016180
13.733950 474.864000 253.158000 0.114990 431.275771 0.131350
13.980290 901.728800 191.633750 0.131530 73.746127 0.016480
14.128300 935.004000 257.446000 0.049130 430.740720 0.065860
14.243290 505.251600 228.283650 0.164120 120.239914 0.065860
14.473270 386.517600 247.254000 0.016600 163.282535 0.048890
14.538760 463.360800 103.183500 0.016540 66.014813 0.017450
14.572750 481.785600 166.575000 0.115790 74.728881 0.080380
14.768920 479.035200 241.253250 0.032840 94.983429 0.032900
14.834660 463.344000 147.574875 0.065910 92.685552 0.065310
14.965880 555.970800 150.874500 0.131530 30.309459 0.016480
15.113890 553.665000 120.652875 0.065680 62.571571 0.032830
15.212400 613.000800 140.514000 0.115180 359.623430 0.098450
15.426030 971.268480 109.316550 0.164300 52.151179 0.032840
15.623170 942.614400 152.890500 0.016660 85.568058 0.016180
15.656010 955.126200 68.242125 0.065790 60.558863 0.016240
15.738040 955.404240 128.800350 0.180840 35.016136 0.032780
15.951660 990.165600 124.584000 0.131470 20.344371 0.016360
16.099490 973.526400 136.290000 0.065670 137.566146 0.049500
16.214660 836.572800 123.322500 0.016360 87.016881 0.016660
16.247680 850.819200 209.165250 0.065310 81.695190 0.032900
16.345890 877.008300 131.781562 0.131470 144.450909 0.032770
16.510130 1017.458400 165.543000 0.016660 53.262979 0.032840
16.559630 988.881600 120.595125 0.262760 61.102447 0.016480
16.838870 978.014100 180.723375 0.131410 88.209985 0.032890
17.003170 996.458400 266.983500 0.016360 96.079079 0.032900
17.052430 1019.852400 173.796000 0.032650 87.241392 0.032960
17.118040 935.294640 195.267975 0.345030 57.891470 0.033150
17.496220 947.906400 251.769000 0.032710 147.947666 0.065610
17.594540 962.139360 104.507550 0.197210 108.640207 0.016290
17.808040 952.308000 212.702000 0.051340 481.517996 0.096610
17.955990 477.750000 131.128200 0.345040 80.243163 0.016350
18.317380 490.974960 210.274050 0.164430 110.717956 0.016360
18.498170 422.812133 123.025583 0.361510 100.150438 0.016360
18.876040 493.802400 193.669000 0.049070 78.562220 0.033450
18.958560 474.804960 117.438300 0.081910 60.006324 0.020080
19.060550 489.602400 175.591500 0.013060 139.778752 0.048950
19.122560 425.897920 51.173500 0.246210 80.800657 0.032900
19.401670 506.657760 48.605550 0.197020 237.606456 0.049500
19.648190 743.814400 33.992000 0.131350 85.584424 0.032840
19.812380 774.240600 113.985375 0.065610 59.542355 0.016420
19.894410 752.712800 58.471000 0.049380 124.360077 0.032770
19.976560 633.505600 23.044000 0.049320 58.981788 0.032900
20.058780 630.784800 81.963000 0.114990 94.146722 0.016480
20.190250 556.928400 23.577750 0.032770 39.760344 0.016360
20.239380 557.200000 63.337167 0.148190 42.644177 0.016060
20.403630 561.702071 105.743029 0.279410 166.055922 0.049320
20.732360 726.549600 85.746500 0.049260 226.467827 0.065790
20.847410 952.350000 103.120500 0.032720 61.541639 0.016420
20.896550 953.444291 41.588591 0.180840 434.226172 0.065740
21.143130 523.594400 103.082000 0.114990 82.875674 0.032710
21.290830 440.748000 100.879406 0.263060 101.094589 0.098510
21.652400 511.056000 28.237125 0.098330 44.823215 0.016670
21.767400 492.391200 68.989375 0.213370 122.439917 0.049500
22.030270 609.814800 103.677000 0.164190 465.783410 0.098570
22.293030 455.744800 543.241125 0.197200 81.306495 0.016240
22.506470 438.186000 463.853250 0.131710 31.888321 0.016300
22.654480 410.835600 447.457500 0.033020 31.673059 0.016300
22.703800 433.424968 469.658921 0.312130 62.419639 0.032720
23.048650 490.511127 444.412500 0.180720 91.563413 0.016480
23.245850 432.921785 515.597654 0.229860 19.716519 0.016540
23.492250 439.891200 497.154000 0.016290 96.789736 0.032900
23.541440 536.679360 497.706300 0.115050 53.455718 0.032840
23.689330 495.650400 531.972000 0.016420 496.115546 0.114990
23.820740 609.273000 49.042875 0.082090 0.000000 0.114990
