0.098450 752.812086 65.851304 0.229860 287.858996 0.065670
0.393980 464.992439 61.091809 0.788700 231.672231 0.032710
1.215390 693.244603 21.431096 0.492920 347.201513 0.049500
1.757810 468.664578 286.219130 2.069950 452.537916 0.049320
3.877080 920.770415 305.989753 0.476440 521.158530 0.082030
4.435550 452.916616 535.596017 0.640620 468.894948 0.098700
5.174870 914.418375 618.533338 0.081900 260.997070 0.049380
5.306150 942.117994 359.010311 0.706550 96.132916 0.016410
6.029110 970.149659 267.055087 0.952700 292.374888 0.016540
6.998350 962.303679 559.324681 0.755860 419.969259 0.065800
7.820010 660.337449 851.198925 0.328310 323.500061 0.065730
8.214050 431.130994 622.908123 1.035030 262.684496 0.049080
9.298160 457.670332 361.567717 4.616450 488.520964 0.116880
14.031490 922.796222 212.200256 0.179080 414.667310 0.065430
14.276000 510.398927 168.870711 1.101010 444.704096 0.065430
15.442440 954.697390 149.881000 2.464360 492.358850 0.082270
17.989070 463.432738 117.074305 1.659120 175.210350 0.032840
19.681030 634.156472 77.677944 1.166380 315.729543 0.016360
20.863770 949.352442 59.330058 0.262880 444.702261 0.082090
21.208740 505.369066 84.605800 1.034970 406.201205 0.098640
22.342350 456.356841 487.839257 1.412590 470.957707 0.098580
23.853520 611.269799 43.088611 0.065790 0.000000 0.098580
