0.098630 660.873066 446.757382 0.377870 367.805577 0.197270
0.673770 579.838000 87.989684 0.016230 208.439053 0.049380
0.739380 619.228300 292.672959 0.049320 253.431893 0.049190
0.837890 557.607335 46.846636 0.032840 85.026591 0.033080
0.903810 563.035464 131.699783 0.065610 208.679895 0.049260
1.018680 612.571810 334.414975 1.100580 166.070912 0.197090
2.316350 658.928594 174.945240 0.032890 105.025379 0.049320
2.398560 647.428885 279.339143 0.509340 148.867206 0.049250
2.957150 728.924129 154.759970 0.082160 97.170366 0.016420
3.055730 760.713172 246.583371 0.049250 222.452575 0.098690
3.203670 941.075834 116.374085 0.492860 296.881053 0.147830
3.844360 644.952264 95.179970 0.591310 198.284968 0.032840
4.468510 818.492047 191.101147 0.739440 287.615163 0.082390
5.290340 574.188666 342.885006 0.377570 70.927922 0.016540
5.684450 645.116580 342.851378 0.032770 295.746463 0.082220
5.799440 641.262810 47.130025 0.016290 252.914478 0.082040
5.897770 622.183582 299.323832 0.952880 57.210522 0.032890
6.883540 568.119516 280.612322 0.493110 242.919539 0.082030
7.458680 509.760214 44.807118 0.164430 273.431154 0.114680
7.737790 561.706995 313.258469 0.049380 246.324205 0.098390
7.885560 563.479930 66.940645 0.197330 237.803658 0.081970
8.164860 618.249280 298.351315 0.591910 94.682146 0.016120
8.772890 525.343078 280.099011 0.147760 71.024850 0.032780
8.953430 514.956992 209.837653 0.032960 201.195206 0.032780
9.019170 654.303837 354.965072 1.560600 37.303815 0.049320
10.629090 649.126249 391.907828 1.051390 88.153823 0.049380
11.729860 587.370807 454.815394 1.265010 44.621934 0.016540
13.011410 553.369312 483.712026 0.788700 132.952432 0.016300
13.816410 610.125037 363.482509 0.377740 119.111565 0.049200
14.243350 526.905745 278.264468 0.049310 85.357275 0.032900
14.325560 516.462516 193.548451 0.049260 199.369866 0.032770
14.407590 670.964630 319.554167 0.263250 268.336293 0.065430
14.736270 563.919319 565.614459 1.954890 122.480705 0.049380
16.740540 684.212953 588.657126 2.316530 150.301862 0.082210
19.139280 584.710798 701.306897 4.583250 104.636901 0.049440
23.771970 531.259283 791.261422 1.215580 85.762295 0.032710
25.020260 563.022294 870.924979 1.478700 81.692842 0.065740
26.564700 516.729790 938.235636 0.640560 821.882213 0.147890
27.353150 662.147628 129.320298 0.131410 234.486605 0.032840
27.517400 595.649670 354.180231 0.312130 103.353307 0.016480
27.846010 623.412297 254.625510 0.279230 246.975354 0.098700
28.223940 574.472827 12.547519 0.098450 334.289708 0.115170
28.437560 676.832280 330.780376 0.147710 154.352947 0.033080
28.618350 672.826894 176.479406 0.049010 101.519212 0.016540
28.683900 676.386660 277.936187 0.065670 160.883016 0.032780
28.782350 831.019561 322.343516 0.230100 150.571966 0.049200
29.061650 946.729914 225.995028 0.050960 124.100111 0.047670
29.160280 933.123576 349.346984 0.049310 337.968741 0.246590
29.456180 643.596881 174.999165 0.443360 154.772544 0.131400
30.030940 741.427666 55.067193 0.262820 579.888231 0.098640
30.392400 537.821572 598.035810 1.051390 47.282723 0.049250
31.493040 577.207363 571.874476 0.920170 0.000000 0.049250
