0.098630 660.873066 446.757382 0.377870 367.805577 0.197270
0.673770 579.838000 87.989684 0.016230 208.439053 0.049380
0.739380 619.228300 292.672959 0.049320 198.196808 0.049190
0.837890 561.355372 103.113737 0.148010 231.549957 0.016180
1.002080 610.385633 329.413132 1.117180 94.821795 0.197090
2.316350 668.859842 254.767706 0.821590 304.097609 0.050170
3.188110 940.615830 118.297788 0.508420 201.697813 0.131230
3.827760 741.108264 147.941319 1.380190 253.269815 0.065850
5.273800 580.845957 344.057592 0.443420 291.198936 0.065740
5.782960 642.808369 59.527312 0.049320 237.130724 0.049130
5.881410 603.424385 293.364610 1.511530 255.165138 0.049380
7.442320 511.417774 55.364545 0.197150 254.887951 0.081780
7.721250 560.864942 305.410231 0.065920 238.044396 0.082150
7.869320 565.025601 67.402199 0.213570 290.706681 0.049130
8.132020 636.721334 349.129188 3.548460 112.723092 0.049380
11.729860 580.816133 447.012301 2.480710 207.334034 0.016360
14.226930 525.282710 247.253845 0.147890 164.648095 0.032770
14.407590 670.351335 325.126108 0.279420 256.532567 0.032900
14.719910 632.432232 578.840710 4.337160 131.239794 0.065850
19.122920 585.087012 701.242972 4.616150 138.451341 0.016300
23.755370 550.105248 835.202107 2.759950 106.735861 0.032900
26.548220 517.215465 936.744247 0.657040 672.289695 0.147890
27.353150 618.902048 272.189304 0.788510 257.092740 0.049320
28.190980 576.067518 18.690033 0.131410 314.766436 0.098870
28.421260 729.779933 293.372400 0.607670 209.542763 0.032720
29.061650 939.312205 295.469217 0.164550 235.267316 0.131220
29.357420 960.076510 61.120005 0.016540 301.402112 0.065550
29.439510 671.191466 147.077346 0.871830 472.213656 0.064580
30.375920 538.390981 600.232693 1.084350 46.623425 0.016410
31.476680 577.395070 574.690085 0.952820 0.000000 0.016410
