0.065800 686.823200 435.874600 0.246520 117.416923 0.049250
0.361570 573.041280 464.864400 0.082280 388.884037 0.377680
0.821530 532.005600 78.151500 0.016360 282.247838 0.032840
0.870730 632.587200 341.869500 0.016350 55.598483 0.115000
1.002080 617.534400 288.347500 0.049560 79.217676 0.016350
1.067990 602.481600 366.121875 0.065620 85.051336 1.232420
2.366030 641.625600 290.613750 0.049130 241.559530 0.081970
2.497130 589.444800 54.757500 0.016420 278.262999 0.049320
2.562870 645.711360 327.272400 0.115050 113.650256 0.032710
2.710630 689.282400 222.306000 0.131530 175.220264 0.065740
2.907900 694.226400 47.155500 0.032770 240.976547 0.098640
3.039310 758.906400 279.289500 0.016420 239.168691 0.098690
3.154420 941.109120 124.357800 0.196960 70.678587 0.230290
3.581670 970.821600 60.228000 0.016230 355.883664 0.213500
3.811400 623.543200 138.015500 0.114990 97.088445 0.032900
3.959290 639.962400 42.325500 0.016540 154.059701 0.049190
4.025020 606.496800 192.706500 0.016420 159.542809 0.082100
4.123540 689.146500 56.240625 0.262810 157.334088 0.049320
4.435670 725.894400 209.223000 0.016480 97.571698 0.016360
4.468510 724.432800 111.662250 0.033440 124.399740 0.015930
4.517880 805.295400 206.195500 0.213690 65.350080 0.049310
4.780880 866.778000 184.047750 0.377630 368.630395 0.082150
5.240660 573.628800 407.547000 0.115300 103.998071 0.032830
5.388790 577.956185 303.639000 0.229740 140.317191 0.049380
5.667910 691.336800 386.305500 0.016540 344.486642 0.065610
5.750060 636.148800 46.268250 0.032900 254.096562 0.098450
5.881410 576.676800 293.307000 0.098630 75.843907 0.016300
5.996340 597.265200 366.303000 0.049310 112.832792 0.016540
6.062190 578.269440 255.080700 0.082100 61.226774 0.016350
6.160640 581.980560 316.194900 0.229990 101.385290 0.016540
6.407170 649.790400 391.566000 0.032710 127.078509 0.032960
6.472840 649.742400 264.487500 0.116150 74.942074 0.015620
6.604610 719.565000 291.711000 0.081910 74.253904 0.049320
6.735840 709.195200 365.237250 0.049260 178.102427 0.065550
6.850650 563.162880 263.281200 0.082090 45.375087 0.016540
6.949280 602.985600 241.531500 0.016360 71.552574 0.016540
6.982180 556.281600 187.323500 0.049190 87.084172 0.016360
7.047730 565.056000 273.964500 0.131470 78.652063 0.016480
7.195680 578.134200 351.521625 0.082210 44.570208 0.016670
7.294560 577.962000 396.091500 0.049070 216.167415 0.033020
7.376650 527.083200 185.997000 0.016290 145.992582 0.032900
7.425840 508.401600 41.204625 0.115050 269.097785 0.131230
7.672120 561.876000 304.935750 0.049130 274.233468 0.098640
7.819890 594.014400 32.592000 0.049430 58.628459 0.016240
7.885560 554.648640 76.038900 0.131590 217.206690 0.098510
8.115660 641.945850 274.930687 0.377870 75.159946 0.016360
8.509890 590.449745 329.677091 0.180970 58.360837 0.016290
8.707150 534.895200 311.797500 0.016540 279.474506 0.033080
8.756770 504.621600 33.967500 0.016120 272.158424 0.065980
8.838870 526.495200 305.245500 0.016050 50.488282 0.016600
8.871520 534.273600 355.131000 0.016420 203.156915 0.032710
8.920650 524.311200 152.218500 0.016360 219.776206 0.049380
8.986390 505.226400 371.164500 0.016360 70.101804 0.016420
9.019170 575.190764 366.776932 0.460020 93.009513 0.032830
9.512020 667.612400 377.217750 0.098510 46.836833 0.016730
9.627260 635.086800 343.516500 0.246340 61.076147 0.032710
9.906310 696.099600 340.735500 0.032840 65.590465 0.016230
9.955380 682.726800 404.948250 0.033080 85.439730 0.016420
10.004880 701.471400 321.590063 0.279300 69.670648 0.016420
10.300600 700.856800 391.258000 0.049310 74.506228 0.032840
10.382750 765.811200 354.760000 0.147890 190.499638 0.082150
10.612790 578.866800 391.392000 0.246280 63.510223 0.032900
10.891970 641.811520 399.848400 0.262880 64.709456 0.032960
11.187810 706.336547 394.966342 0.377740 50.857300 0.016480
11.582030 705.465600 344.116500 0.032840 229.812384 0.065610
11.680480 534.727200 497.941500 0.032900 87.488602 0.016480
11.729860 564.288480 415.598400 0.082150 63.711485 0.016970
11.828980 565.479600 479.298750 0.032170 84.911918 0.016540
11.877690 539.397600 398.491800 0.082210 51.377846 0.016420
11.976320 536.437440 449.784300 0.098690 29.563259 0.032780
12.107790 559.650933 468.090583 0.361510 112.150843 0.082210
12.551510 671.695500 472.971844 0.377630 119.310191 0.065730
12.994870 553.017073 485.233683 0.772160 175.295212 0.033080
13.800110 565.152000 310.359000 0.016300 87.588346 0.032770
13.849180 601.095600 390.232500 0.032780 70.915920 0.016480
13.898440 591.250800 320.003250 0.032770 64.702957 0.016480
13.947690 563.102400 378.262500 0.016360 73.611547 0.016600
13.980650 636.404160 371.516250 0.164130 83.931508 0.098570
14.243350 552.552000 367.867500 0.016350 146.366159 0.180850
