0.065800 662.650391 928.019304 0.378050 774.317122 0.377680
0.821530 538.339000 163.746000 0.016360 561.847557 0.032840
0.870730 640.118000 716.298000 0.016350 25.248290 0.115000
1.002080 621.365111 699.392222 0.164480 86.559134 1.199470
2.366030 640.135000 614.892667 0.081850 502.065757 0.049250
2.497130 596.462000 114.730000 0.016420 457.308403 0.032840
2.546390 678.004625 564.709750 0.312190 466.550763 0.049320
2.907900 702.491000 98.802000 0.032770 490.759937 0.098640
3.039310 767.941000 585.178000 0.016420 373.323353 0.098690
3.154420 952.312800 260.559200 0.196960 159.364581 0.147890
3.499270 961.384000 101.453000 0.098630 380.020406 0.213500
3.811400 630.966333 289.175333 0.114990 184.527868 0.016480
3.942870 642.696333 105.020667 0.049260 292.404174 0.032890
4.025020 623.976500 396.825000 0.049260 288.474934 0.049260
4.123540 697.350625 117.837500 0.262810 322.684239 0.049320
4.435670 734.536000 438.372000 0.016480 76.766802 0.016360
4.468510 798.861733 396.475200 0.263060 78.984018 0.049310
4.780880 877.096786 385.623857 0.377630 554.931003 0.082150
5.240660 579.674500 854.119750 0.132750 217.984881 0.015380
5.388790 584.836615 636.196000 0.229740 207.757983 0.049380
5.667910 699.567000 809.402000 0.016540 714.644311 0.065610
5.750060 643.722000 96.943000 0.032900 512.229402 0.081910
5.864870 579.986571 605.191714 0.115170 164.122523 0.016300
5.996340 604.375500 767.492000 0.049310 233.828608 0.016540
6.062190 585.153600 534.454800 0.082100 128.103854 0.016350
6.160640 588.908900 662.503600 0.229990 172.183504 0.016540
6.407170 657.526000 820.424000 0.032710 209.281234 0.032960
6.472840 690.589938 613.771125 0.312260 67.099449 0.016410
6.801510 662.762000 674.828000 0.032900 145.780686 0.016240
6.850650 580.406714 554.538286 0.114990 162.993424 0.016540
6.982180 562.904000 392.487333 0.049190 181.750528 0.016360
7.047730 571.782857 574.020857 0.131470 163.038630 0.016480
7.195680 585.016750 736.521500 0.082210 93.384663 0.016670
7.294560 584.842500 829.906000 0.049070 443.198525 0.033020
7.376650 533.358000 389.708000 0.016290 303.962906 0.032900
7.425840 514.454000 86.333500 0.115050 555.222572 0.131230
7.672120 568.565000 638.913000 0.049130 504.211873 0.098640
7.819890 574.030500 134.730750 0.197260 493.403564 0.098510
8.115660 625.793233 625.411600 0.608030 566.079987 0.033080
8.756770 510.629000 71.170000 0.016120 557.019737 0.049250
8.822140 531.964000 627.781000 0.032780 116.625712 0.016600
8.871520 540.634000 744.084000 0.016420 425.269502 0.032710
8.920650 530.553000 318.934000 0.016360 437.195781 0.049380
8.986390 643.913310 741.177521 1.297790 99.021202 0.016420
10.300600 742.891000 738.242353 0.279170 177.157532 0.033020
10.612790 585.758071 820.059429 0.246280 66.112534 0.032900
10.891970 649.452133 837.777600 0.262880 72.366892 0.032960
11.187810 716.282636 810.017000 0.443420 291.745036 0.049250
11.680480 541.093000 1043.306000 0.032900 140.743147 0.016480
11.729860 570.224625 905.610750 0.131290 74.770769 0.016540
11.877690 545.819000 834.935200 0.082210 163.969414 0.016420
11.976320 585.147230 994.118299 1.790710 344.098163 0.033080
13.800110 571.880000 650.276000 0.016300 148.233791 0.016230
13.832640 617.717667 791.244667 0.049320 122.314487 0.016480
13.898440 598.289500 670.483000 0.032770 122.421888 0.016480
13.947690 633.029000 787.872462 0.213630 75.852201 0.082030
14.243350 559.130000 770.770000 0.016350 180.539935 0.164430
14.424130 696.531846 653.657231 0.213570 639.861388 0.049310
14.687010 503.761000 1263.790000 0.016420 99.298781 0.016480
14.719910 510.853579 1164.744842 0.344910 63.375280 0.016420
15.081240 573.905429 1158.350286 0.262820 88.870028 0.032830
15.376890 546.322200 1242.831333 0.328680 69.600976 0.016480
15.722050 598.685719 1196.979860 1.215630 65.521323 0.016360
16.954040 586.204200 1261.301360 0.410770 82.638452 0.032770
17.397580 640.533129 1199.031935 0.525880 144.522828 0.016300
17.939760 779.470224 1238.823034 1.018680 262.697595 0.032830
18.991270 977.092000 1065.746000 0.032900 501.875262 0.065430
19.089600 573.296194 1363.785806 1.396730 114.538750 0.016360
20.502690 513.009000 1266.397000 0.032710 230.754752 0.032900
20.568300 566.687374 1490.821570 1.938470 94.583569 0.016550
22.523320 636.323776 1554.828000 0.969230 182.819818 0.016360
23.508910 714.867000 1389.740000 0.016420 186.321135 0.032960
23.558290 752.228750 1572.276750 0.131410 187.423588 0.032830
23.722530 564.893000 1578.014167 0.755620 192.374198 0.016420
24.494570 502.055333 1759.836222 0.443600 95.910471 0.032840
24.971010 572.678785 1824.729570 1.494870 85.593615 0.049440
26.515320 488.733000 1841.444000 0.016480 132.955499 0.032900
