0.000000 98.367369 63.827410
0.016200 50.190541 32.152105
0.032700 -11.861698 -9.369808
0.065280 2.403761 -3.570321
0.081890 -3.225313 -2.732094
0.098280 -7.081044 -13.323469
0.114840 -4.960508 -9.877282
0.131210 -2.689557 -28.077717
0.147580 1.141529 -26.929441
0.164090 2.455510 2.586809
0.180310 7.570550 18.895744
0.196960 3.919299 25.073316
0.213300 -1.650632 12.400920
0.229780 -0.156507 8.937336
0.246050 0.834151 8.506439
0.262600 4.117178 13.209722
0.279080 -8.254485 -5.421312
0.295440 -1.304334 -34.765459
0.312120 12.073661 -48.015846
0.328340 13.832807 -34.075572
0.344850 0.015117 -3.767591
0.361370 -19.730089 7.423816
0.377750 -2.011383 15.942059
0.394090 6.948374 19.890935
0.410570 11.846316 9.800496
0.427110 -7.985466 2.647372
0.459870 -11.126488 -3.343795
0.476360 0.257883 -4.462811
0.509080 3.847096 -3.921101
0.525560 2.326717 -11.013184
0.558500 -6.419650 -3.042161
0.574830 -0.271044 18.370643
0.607590 0.732310 31.894363
0.624110 6.170620 21.447113
0.640640 -3.022560 -8.549265
0.657000 -8.053657 -21.339754
0.673320 -12.781352 -12.356727
0.690000 -5.140916 2.427497
0.706220 8.922804 9.825691
0.722790 1.047247 4.860438
0.739040 -3.183045 -12.064445
0.755580 -5.439143 -24.351843
0.772110 1.314479 -13.730572
0.788360 3.706468 5.343987
0.804860 0.050854 20.889432
0.821370 -0.635907 9.910556
0.837620 -3.233335 2.335958
0.854190 -4.026476 -2.809233
0.870620 7.239074 -11.755111
0.903380 41.373461 -20.946883
0.919860 53.553268 -25.485936
0.952580 33.067237 -8.716925
0.969250 -0.511059 -3.379888
1.001940 -10.360911 -2.815324
1.018460 -2.962590 -2.290603
1.051190 -1.400374 -0.362757
1.069610 2.781817 8.701655
1.100600 4.663674 0.788937
1.116990 4.232809 -7.469005
1.149830 -9.399312 -9.444645
1.166370 -4.535976 -7.302504
1.199230 5.590444 0.527705
1.215610 9.523792 0.540510
1.248490 11.205055 -1.149953
1.264920 5.410832 -0.468737
1.297820 9.255736 -7.866898
1.314070 -6.174532 -4.254270
1.330570 -19.338900 13.415709
1.560620 -12.359085 8.785340
1.577120 6.967370 3.897854
1.593370 11.045303 -6.292396
1.610050 -0.671246 0.637042
1.642730 -2.003758 6.110480
1.659090 -7.066159 -10.415025
1.675600 -14.211811 -11.467179
1.856410 -13.876731 -0.956765
