0.098510 -0.321583
0.345210 -0.546196
0.920040 -0.372240
1.511350 0.593769
1.987670 2.458000
4.238530 -0.523152
4.304440 2.870932
7.212040 1.161552
9.216310 -1.532588
9.462650 0.288353
11.779300 -1.570450
12.715700 -0.452459
14.391240 -2.066211
14.818240 0.621135
15.656250 0.000488
16.100830 0.487989
17.019780 -0.347279
17.085450 -0.576564
17.282590 1.494311
18.366820 3.443597
21.225340 -0.143494
21.274780 3.931674
24.543950 0.335108
25.135620 2.015042
26.729130 0.944200
27.583250 -0.342664
27.632570 -0.378668
27.829710 0.042947
29.226320 -1.489745
29.488890 0.892339
30.228150 -0.066880
30.293950 2.769811
32.807620 1.150343
33.875490 -0.423035
33.941040 -0.424231
34.039550 1.777219
35.863160 0.601674
36.701050 0.994976
37.637210 0.138637
38.031620 -0.702573
38.590210 -0.604878
38.968020 0.179412
39.839110 -0.918910
39.904540 -0.478229
40.167360 0.084244
40.841190 0.962866
42.303100 -0.370729
42.385130 -0.180132
42.664670 -0.064334
42.911010 -5.238026
43.058590 0.172693
43.600950 1.482602
45.013790 -0.466643
45.522950 -1.529443
46.278690 -1.982701
46.557980 -1.877113
46.902830 -2.316924
47.247920 -2.753980
47.593260 -2.753980
