0.032710 -0.229325
0.312260 -0.664326
0.870730 -0.393943
1.462160 0.391370
1.659060 -1.635957
1.954960 -1.244718
1.987670 0.914650
2.349240 0.459869
2.743530 -0.232354
2.792970 0.242596
3.022830 -0.148019
3.105220 0.897800
3.483030 0.241974
3.729250 -0.810692
4.221920 -0.203888
4.271360 3.770729
6.209960 -0.479236
7.146480 1.819437
8.231080 1.770223
9.101320 -0.933887
9.167110 -1.853651
9.413570 2.932499
10.514280 0.452236
10.727780 2.060896
11.565550 -2.435577
11.731200 -0.808340
11.779300 -0.184495
11.811890 1.342908
12.304690 -0.018864
12.534790 -3.465178
12.649660 1.129906
13.060670 0.087188
14.325680 -2.402144
14.768920 0.833621
15.261840 -0.547899
15.409910 -0.726408
15.459110 -0.355340
15.557740 -0.844068
15.623410 -0.089987
16.066890 -0.134873
16.149050 0.565886
16.445190 0.859887
17.036130 -0.670521
17.249880 4.690864
19.056880 0.426882
19.401860 -0.564035
19.450930 2.996452
20.683230 -0.954482
21.159420 -1.258889
21.225340 0.145796
21.323970 3.450334
22.638310 3.606299
24.511230 -0.076939
24.560420 0.773356
25.069700 2.384529
25.907710 1.919254
26.696410 1.274951
27.583250 -0.271979
27.780400 0.677486
28.076170 0.676742
29.176880 -0.091654
29.259030 -0.618447
29.308350 -1.613681
29.406980 0.473449
29.653320 -0.631535
29.702510 -0.614699
30.195310 -1.281242
30.244510 1.584635
30.835940 1.218751
31.378300 -0.233222
31.526000 -0.787674
31.821660 -0.438156
31.854490 0.593566
32.117550 0.653982
32.774660 1.308565
33.891850 0.702449
34.335450 0.598106
34.943240 1.023004
35.337400 -0.170687
35.813840 0.894519
36.684810 0.932628
37.045900 0.130119
37.243040 0.205540
37.604610 0.276911
37.834470 -0.410614
37.982420 1.169364
38.425900 -1.785366
38.541020 -0.596013
38.935300 0.543526
39.312990 -0.590724
39.362180 -0.135153
39.460820 -0.313424
39.855220 -0.324543
40.117920 0.768277
40.397340 -0.112768
40.545040 -0.976019
40.791630 0.924178
41.284550 -0.208348
41.333980 -0.145526
41.481690 -0.468244
41.531010 -0.377424
42.270260 -0.758758
42.319580 0.333768
42.878170 -5.943790
42.993040 -0.527960
43.026000 0.120796
43.551640 -0.191644
43.798220 -0.311428
43.847290 0.950488
44.488040 -0.040035
44.537230 -0.103889
44.980960 -0.363071
45.096070 0.908262
45.425900 -2.141698
45.490230 0.224202
45.720340 -2.017422
46.213010 -2.259481
46.508670 -2.107349
46.853640 -2.642893
47.182370 -2.906523
47.510860 -2.906523
