0.049070 -0.119516
0.135380 -0.352519
0.181150 -0.433523
0.213750 -1.117513
0.328610 -0.274078
0.378050 -0.004752
0.509280 -1.030470
0.903560 0.203767
1.478520 0.549332
2.004270 -0.519101
2.053590 0.641288
2.217770 -0.102670
2.349240 -0.600323
2.447880 0.647489
2.595700 -1.124963
2.661500 -1.199222
2.743530 -0.675973
2.792970 -0.471953
2.842160 0.265467
3.039310 -0.553915
3.105220 1.838449
3.433720 -0.588422
3.483030 0.548265
3.630740 0.110423
3.729250 0.685701
4.271360 0.676228
4.501340 3.463714
5.059940 2.260582
5.487060 -0.121534
5.569340 -0.122406
5.700560 0.028673
5.799190 1.964954
6.242800 1.748988
6.571290 0.618299
6.719480 -1.719453
7.162720 -0.123388
7.212040 -0.015292
7.277830 2.904945
8.115600 -0.127278
8.231080 1.512524
8.560550 1.637455
8.854980 0.709064
9.101320 -1.397403
9.183590 -2.563298
9.413570 0.295413
9.495480 1.060311
9.741940 -0.445710
9.791380 -0.665519
9.856930 -0.627376
9.906490 -0.094347
9.988530 1.424324
10.284180 1.070442
10.530640 0.250488
10.727780 1.073752
11.023680 -0.771763
11.056400 0.828180
11.319210 1.169775
11.565550 -3.634601
11.779300 -0.606611
11.828740 1.692816
12.124020 -0.338750
12.156860 0.442535
12.304690 -0.109356
12.386840 0.460154
12.501950 -4.519543
12.666260 -0.606539
12.699100 -0.539503
12.797610 -0.416594
12.847050 0.507678
13.060670 -0.379791
13.093510 1.702815
13.405640 1.799451
13.734130 -1.114257
14.358400 -0.334884
14.457030 -2.899343
14.802000 0.924938
15.064820 -0.013011
15.261840 -0.499626
15.409910 -1.043016
15.459110 -0.472418
15.557740 -1.284750
15.623410 1.100093
16.066890 -0.490422
16.149050 -0.553814
16.247680 -0.766138
16.296880 0.694983
16.445190 -0.515993
16.559940 0.196617
17.052610 -0.732769
17.102050 -0.273153
17.184080 -1.488476
17.249880 2.903348
17.808470 2.364614
18.333980 -0.230459
18.366820 -0.557053
18.416140 -0.213541
18.465330 3.134443
18.958370 -0.262803
19.007570 -1.185461
19.073240 -0.136202
19.106080 0.559424
19.253910 0.146756
19.352660 -1.160517
19.401860 -0.624110
19.450930 -0.094471
19.599000 1.218863
19.944090 0.213989
20.108640 3.656122
20.683230 0.782341
21.258420 -0.445149
21.323970 -0.141755
21.373410 1.082191
21.652710 4.246520
22.375610 0.036875
22.572750 -1.057028
22.638310 1.065165
22.851930 2.392125
23.246090 2.296411
23.689700 2.284707
24.051150 -0.611697
24.149900 -0.920597
24.560420 0.136773
24.708250 1.172038
25.102540 4.230321
25.759890 0.571589
25.907710 3.900836
26.499020 -0.285483
26.696410 -0.260453
26.729130 0.636077
26.991820 1.136450
27.599850 -0.602185
27.796880 0.634044
27.977540 -0.778637
28.076170 -0.501164
28.109010 1.028730
28.371830 2.183372
28.815670 -0.250106
28.864870 0.768864
29.061770 -2.105143
29.176880 -0.145760
29.259030 -1.253561
29.324950 -2.401309
29.439580 1.016054
29.653320 -1.235132
29.702510 -0.288543
29.752080 0.754832
30.260990 3.032619
30.786500 -0.761724
30.835940 0.332256
30.967290 1.870413
31.279660 0.187936
31.378300 -0.033280
31.526000 -1.185509
31.821660 -0.735985
31.854490 1.530896
32.117550 0.559122
32.347530 -0.536117
32.380370 -0.422601
32.413330 0.309253
32.774660 1.375162
33.070680 -0.094708
33.103270 0.592594
33.250980 0.803257
33.908330 -1.083473
34.023320 0.400872
34.220210 -0.261237
34.351680 1.057221
34.532350 -0.161579
34.581790 1.092187
34.943240 0.154827
35.008910 -0.343103
35.124020 0.400117
35.222530 0.103277
35.337400 -0.624254
35.386840 0.476731
35.518070 0.522005
35.666020 -1.506786
35.830320 2.393265
36.208250 0.129134
36.701050 1.881230
37.045900 -0.252944
37.161380 -0.424695
37.194210 -0.727959
37.292360 0.263440
37.424190 0.014013
37.620850 0.287160
37.769040 -0.849602
37.850950 -0.542254
37.998780 -0.504785
38.031620 -0.559934
38.080930 -0.114054
38.130130 1.860261
38.425900 -2.668414
38.541020 -0.635463
38.590210 -0.495191
38.622920 1.324290
38.853030 -1.844617
38.935300 -0.477228
38.968020 -0.420467
39.017460 1.306415
39.312990 -0.956575
39.378780 -0.260072
39.460820 -0.227125
39.871830 -0.721837
39.953740 -0.437325
40.003170 -1.187702
40.117920 0.496298
40.249510 0.409529
40.364380 -0.644215
40.397340 -1.290842
40.430180 -0.786401
40.545040 -1.183492
40.824340 -0.266045
40.890260 1.895832
41.284550 -0.377734
41.333980 0.151088
41.481690 -0.743724
41.531010 -0.543138
41.580320 -0.161697
41.629520 0.374589
41.793820 -1.300867
42.270260 -2.312589
42.319580 -0.281274
42.368650 0.660586
42.516600 -0.765002
42.648320 0.577251
42.812380 -1.481248
42.878170 -0.180653
42.911010 -8.416890
43.026000 -0.042244
43.173710 0.607952
43.551640 0.333556
43.798220 -0.909657
43.847290 2.004560
44.241580 0.726986
44.422240 -0.955028
44.488040 -0.162381
44.537230 -0.107676
44.997310 -0.373159
45.046510 -1.417151
45.096070 1.244998
45.375240 -1.969823
45.490230 -0.440759
45.522950 0.507586
45.720340 -1.316136
46.229490 -2.452596
46.525020 -2.072865
46.870000 -3.192439
47.182370 -3.163953
47.510860 -3.163953
