0.081910 0.028429
0.920040 -0.301450
1.511350 -0.025772
1.971190 3.328687
7.212040 1.116165
9.462650 -0.555446
11.762820 -1.460319
12.699100 -0.867265
14.374880 -1.761513
14.818240 3.347019
21.208740 3.651525
27.566770 -0.256931
29.209720 -1.102385
29.456180 2.175949
32.807620 1.765685
35.863160 0.700984
36.701050 0.370294
38.573730 -0.333255
38.951900 0.116387
39.822140 0.140612
39.904540 0.484270
40.841190 0.486262
42.303100 0.269219
42.368650 -3.615245
43.042360 1.382418
45.506710 -1.331757
46.262450 -1.491830
46.541630 -1.430505
46.902830 -1.832553
47.247920 -2.190265
47.576780 -2.190265
