subj,cond,AOI,duration,order
User 1ab,p2,ag,0.246520,1
User 1ab,p2,ah,0.328430,2
User 1ab,p2,ai,0.394230,3
User 1ab,p2,ai,0.903810,4
User 1ab,p2,ah,1.609770,5
User 1ab,p2,ai,0.114930,6
User 1ab,p2,bi,0.772120,7
User 1ab,p2,ah,2.020630,8
User 1ab,p2,ah,0.574730,9
User 1ab,p2,ai,0.164310,10
User 1ab,p2,ah,0.427340,11
User 1ab,p2,ah,0.657110,12
User 1ab,p2,ai,0.147890,13
User 1ab,p2,ah,0.115020,14
User 1ab,p2,ai,0.246430,15
User 1ab,p2,ah,0.755670,16
User 1ab,p2,ah,0.131500,17
User 1ab,p2,bh,2.612340,18
User 1ab,p2,ag,1.692840,19
User 1ab,p2,ag,0.509590,20
User 1ab,p2,ag,0.246520,21
User 1ab,p2,ag,1.954740,22
User 1ab,p2,ag,2.546320,23
User 1ab,p2,af,4.271340,24
User 1ab,p2,af,2.283660,25
User 1ab,p2,af,1.774260,26
User 1ab,p2,bf,0.328220,27
User 1ab,p2,af,0.394190,28
User 1ab,p2,bf,0.525750,29
User 1ab,p2,bd,1.002140,30
User 1ab,p2,bf,0.411040,31
User 1ab,p2,ae,1.100620,32
User 1ab,p2,bd,0.509180,33
User 1ab,p2,ad,0.410860,34
User 1ab,p2,bc,0.475530,35
User 1ab,p2,ae,3.023070,36
User 1ab,p2,bc,0.525760,37
User 1ab,p2,ae,3.533360,38
User 1ab,p2,be,0.213830,39
User 1ab,p2,ad,4.698640,40
User 1ab,p2,ad,2.660790,41
User 1ab,p2,bd,0.624360,42
User 1ab,p2,ac,1.659210,43
User 1ab,p2,ac,1.741510,44
User 1ab,p2,ac,0.427160,45
User 1ab,p2,ac,0.558690,46
User 1ab,p2,ac,0.410950,47
User 1ab,p2,ac,0.262730,48
User 1ab,p2,ab,1.084350,49
User 1ab,p2,bc,0.377870,50
User 1ab,p2,ai,0.854400,51
User 1ab,p2,ab,2.070040,52
User 1ab,p2,bh,1.002140,53
User 1ab,p2,ac,0.065950,54
User 1ab,p2,bc,1.182770,55
User 1ab,p2,ac,0.361360,56
User 1ab,p2,bd,0.657100,57
User 1ab,p2,ad,0.279170,58
User 1ab,p2,ab,0.213660,59
User 1ab,p2,ab,1.150000,60
User 1ab,p2,ab,1.379850,61
User 1ab,p2,aa,0.542050,62
User 1ab,p2,bg,0.131590,63
User 1ab,p2,bh,1.035030,64
User 1ab,p2,be,0.427120,65
User 1ab,p2,bf,0.213470,66
User 1ab,p2,be,0.936370,67
User 1ab,p2,ad,0.163940,68
User 1ab,p2,be,1.018950,69
User 1ab,p2,bf,0.410460,70
User 1ab,p2,ae,0.213470,71
User 1ab,p2,bg,0.443670,72
User 1ab,p2,bf,0.361230,73
User 1ab,p2,bf,2.431370,74
User 1ab,p2,bc,0.903530,75
User 1ab,p2,bh,0.920140,76
User 1ab,p2,ah,2.628200,77
User 1ab,p2,ag,1.577120,78
User 1ab,p2,af,0.098630,79
User 1ab,p2,ad,0.246460,80
User 1ab,p2,be,0.394350,81
