subj,cond,AOI,duration,order
User 1ab,p2,ag,0.098580,1
User 1ab,p2,ag,0.114960,2
User 1ab,p2,ai,0.016330,3
User 1ab,p2,ah,0.114960,4
User 1ab,p2,ai,0.131380,5
User 1ab,p2,ai,0.527830,6
User 1ab,p2,ah,0.180750,7
User 1ab,p2,ai,1.084410,8
User 1ab,p2,ah,0.131310,9
User 1ab,p2,bh,0.246370,10
User 1ab,p2,ai,0.213720,11
User 1ab,p2,bi,0.197120,12
User 1ab,p2,bi,0.591560,13
User 1ab,p2,ah,0.788820,14
User 1ab,p2,ah,1.773990,15
User 1ab,p2,ah,0.624240,16
User 1ab,p2,ah,0.657010,17
User 1ab,p2,ai,0.148010,18
User 1ab,p2,ah,0.115180,19
User 1ab,p2,ah,0.278990,20
User 1ab,p2,ag,0.723110,21
User 1ab,p2,ah,0.148010,22
User 1ab,p2,bh,2.299870,23
User 1ab,p2,bg,0.032830,24
User 1ab,p2,bh,0.082060,25
User 1ab,p2,bg,0.147860,26
User 1ab,p2,ag,1.691130,27
User 1ab,p2,ag,0.837220,28
User 1ab,p2,ag,1.346990,29
User 1ab,p2,ag,0.032810,30
User 1ab,p2,ag,0.558590,31
User 1ab,p2,ag,0.723240,32
User 1ab,p2,ag,1.116700,33
User 1ab,p2,ag,0.706480,34
User 1ab,p2,ag,0.229980,35
User 1ab,p2,af,1.100680,36
User 1ab,p2,af,2.940520,37
User 1ab,p2,af,0.607880,38
User 1ab,p2,ad,0.196870,39
User 1ab,p2,af,1.051510,40
User 1ab,p2,af,0.164250,41
User 1ab,p2,af,0.165340,42
User 1ab,p2,af,0.612270,43
User 1ab,p2,af,1.166110,44
User 1ab,p2,bf,0.344820,45
User 1ab,p2,af,0.427180,46
User 1ab,p2,bg,0.016480,47
User 1ab,p2,bf,0.459930,48
User 1ab,p2,be,0.312110,49
User 1ab,p2,bd,0.608000,50
User 1ab,p2,bd,0.016420,51
User 1ab,p2,bf,0.427310,52
User 1ab,p2,ae,1.149780,53
User 1ab,p2,be,0.065710,54
User 1ab,p2,bd,0.082090,55
User 1ab,p2,bd,0.344910,56
User 1ab,p2,ad,0.427250,57
User 1ab,p2,bc,0.459930,58
User 1ab,p2,ae,3.088530,59
User 1ab,p2,bc,0.542180,60
User 1ab,p2,ae,3.565000,61
User 1ab,p2,be,0.229920,62
User 1ab,p2,ad,2.070190,63
User 1ab,p2,ad,2.644960,64
User 1ab,p2,ad,2.644870,65
User 1ab,p2,bd,0.640810,66
User 1ab,p2,ac,1.675820,67
User 1ab,p2,ac,2.201360,68
User 1ab,p2,ac,2.382140,69
User 1ab,p2,ab,0.049260,70
User 1ab,p2,bc,0.394320,71
User 1ab,p2,ah,0.082030,72
User 1ab,p2,ai,0.230040,73
User 1ab,p2,ai,0.180790,74
User 1ab,p2,ah,0.016230,75
User 1ab,p2,ah,0.245150,76
User 1ab,p2,ab,2.102600,77
User 1ab,p2,bg,0.082090,78
User 1ab,p2,bh,0.279390,79
User 1ab,p2,ac,0.082150,80
User 1ab,p2,bc,1.199130,81
User 1ab,p2,ac,0.377810,82
User 1ab,p2,bc,0.345000,83
User 1ab,p2,bd,0.295650,84
User 1ab,p2,ad,0.294610,85
User 1ab,p2,ab,0.246190,86
User 1ab,p2,ab,1.166470,87
User 1ab,p2,ab,1.429100,88
User 1ab,p2,aa,0.591530,89
User 1ab,p2,bf,0.145930,90
User 1ab,p2,bh,0.459720,91
User 1ab,p2,bh,0.229980,92
User 1ab,p2,bg,0.262880,93
User 1ab,p2,bd,0.098480,94
User 1ab,p2,be,0.295710,95
User 1ab,p2,bf,0.213470,96
User 1ab,p2,be,0.952850,97
User 1ab,p2,ad,0.180600,98
User 1ab,p2,be,0.706360,99
User 1ab,p2,be,0.312500,100
User 1ab,p2,bf,0.426670,101
User 1ab,p2,ae,0.262910,102
User 1ab,p2,bg,0.427000,103
User 1ab,p2,bf,0.361330,104
User 1ab,p2,bg,0.361640,105
User 1ab,p2,bf,0.246280,106
User 1ab,p2,bf,1.380070,107
User 1ab,p2,be,0.394010,108
User 1ab,p2,bc,0.886990,109
User 1ab,p2,bg,0.131370,110
User 1ab,p2,bh,0.246310,111
User 1ab,p2,bi,0.493070,112
User 1ab,p2,ah,0.312050,113
User 1ab,p2,ah,0.131290,114
User 1ab,p2,ah,0.985630,115
User 1ab,p2,ai,0.525540,116
User 1ab,p2,ah,0.049100,117
User 1ab,p2,ai,0.525760,118
User 1ab,p2,ah,0.607790,119
User 1ab,p2,ag,0.312200,120
User 1ab,p2,ag,0.230040,121
User 1ab,p2,ag,0.361390,122
User 1ab,p2,af,0.131530,123
User 1ab,p2,ad,0.262910,124
User 1ab,p2,ae,0.098670,125
User 1ab,p2,be,0.295740,126
