subj,cond,AOI,duration,order
User 1ab,p2,ag,0.098580,1
User 1ab,p2,ag,0.114960,2
User 1ab,p2,ai,0.016330,3
User 1ab,p2,ah,0.114960,4
User 1ab,p2,ai,0.016360,5
User 1ab,p2,ai,0.082120,6
User 1ab,p2,ai,0.527830,7
User 1ab,p2,ah,0.180750,8
User 1ab,p2,ai,0.147910,9
User 1ab,p2,ai,0.016360,10
User 1ab,p2,ai,0.066830,11
User 1ab,p2,ah,0.755830,12
User 1ab,p2,ah,0.049190,13
User 1ab,p2,ai,0.049310,14
User 1ab,p2,bh,0.197050,15
User 1ab,p2,bi,0.049350,16
User 1ab,p2,ai,0.082190,17
User 1ab,p2,bi,0.016420,18
User 1ab,p2,ai,0.147890,19
User 1ab,p2,bi,0.591560,20
User 1ab,p2,ah,0.296080,21
User 1ab,p2,ah,0.460270,22
User 1ab,p2,ah,0.114810,23
User 1ab,p2,ah,0.658600,24
User 1ab,p2,ah,0.164280,25
User 1ab,p2,bi,0.164240,26
User 1ab,p2,ah,0.295770,27
User 1ab,p2,bi,0.230010,28
User 1ab,p2,ai,0.131630,29
User 1ab,p2,ah,0.410860,30
User 1ab,p2,ah,0.377620,31
User 1ab,p2,ah,0.213440,32
User 1ab,p2,ai,0.148010,33
User 1ab,p2,ah,0.016330,34
User 1ab,p2,ah,0.049460,35
User 1ab,p2,ai,0.246400,36
User 1ab,p2,ah,0.147890,37
User 1ab,p2,ag,0.377930,38
User 1ab,p2,ag,0.148070,39
User 1ab,p2,ah,0.098640,40
User 1ab,p2,bh,0.213650,41
User 1ab,p2,bh,0.279330,42
User 1ab,p2,bh,0.230140,43
User 1ab,p2,bh,0.443430,44
User 1ab,p2,bh,0.180630,45
User 1ab,p2,bh,0.377870,46
User 1ab,p2,bh,0.410890,47
User 1ab,p2,bg,0.032830,48
User 1ab,p2,bh,0.065490,49
User 1ab,p2,bg,0.147860,50
User 1ab,p2,ag,0.196380,51
User 1ab,p2,ag,0.656030,52
User 1ab,p2,ag,0.278990,53
User 1ab,p2,ag,0.312170,54
User 1ab,p2,ag,0.131250,55
User 1ab,p2,ag,0.394070,56
User 1ab,p2,ag,0.049290,57
User 1ab,p2,ag,0.230020,58
User 1ab,p2,af,0.196960,59
User 1ab,p2,ag,0.262900,60
User 1ab,p2,ah,0.016390,61
User 1ab,p2,ag,0.739290,62
User 1ab,p2,ag,0.032810,63
User 1ab,p2,ag,0.377990,64
User 1ab,p2,af,0.032980,65
User 1ab,p2,af,0.016480,66
User 1ab,p2,ag,0.049370,67
User 1ab,p2,ag,0.164210,68
User 1ab,p2,ag,0.509340,69
User 1ab,p2,ag,0.559780,70
User 1ab,p2,ag,0.196960,71
User 1ab,p2,af,0.279210,72
User 1ab,p2,ag,0.098540,73
User 1ab,p2,bg,0.032810,74
User 1ab,p2,ag,0.492310,75
User 1ab,p2,ag,0.197200,76
User 1ab,p2,af,1.067900,77
User 1ab,p2,af,0.722560,78
User 1ab,p2,af,0.181580,79
User 1ab,p2,af,0.509210,80
User 1ab,p2,af,0.180640,81
User 1ab,p2,af,0.558660,82
User 1ab,p2,af,0.476690,83
User 1ab,p2,af,0.164310,84
User 1ab,p2,af,0.377840,85
User 1ab,p2,af,0.197090,86
User 1ab,p2,ad,0.196870,87
User 1ab,p2,af,1.002230,88
User 1ab,p2,af,0.032830,89
User 1ab,p2,af,0.164250,90
User 1ab,p2,af,0.131470,91
User 1ab,p2,af,0.476810,92
User 1ab,p2,af,0.102780,93
User 1ab,p2,af,0.229710,94
User 1ab,p2,af,0.378200,95
User 1ab,p2,af,0.506410,96
User 1ab,p2,bf,0.328340,97
User 1ab,p2,af,0.394220,98
User 1ab,p2,bf,0.443580,99
User 1ab,p2,be,0.016360,100
User 1ab,p2,be,0.279390,101
User 1ab,p2,bd,0.608000,102
User 1ab,p2,bf,0.378120,103
User 1ab,p2,ae,0.541970,104
User 1ab,p2,ae,0.558660,105
User 1ab,p2,be,0.049350,106
User 1ab,p2,bd,0.049100,107
User 1ab,p2,bd,0.344910,108
User 1ab,p2,ad,0.410740,109
User 1ab,p2,bc,0.427210,110
User 1ab,p2,ae,0.114930,111
User 1ab,p2,ae,1.560640,112
User 1ab,p2,ae,0.525790,113
User 1ab,p2,ae,0.492680,114
User 1ab,p2,ae,0.016360,115
User 1ab,p2,ad,0.213740,116
User 1ab,p2,ae,0.016510,117
User 1ab,p2,bc,0.049220,118
User 1ab,p2,bc,0.032870,119
User 1ab,p2,bc,0.394410,120
User 1ab,p2,ae,0.016440,121
User 1ab,p2,ae,1.084200,122
User 1ab,p2,ae,0.180660,123
User 1ab,p2,ae,0.082120,124
