subj,cond,AOI,duration,order
User 1ab,p2,ag,0.246520,1
User 1ab,p2,ah,0.328430,2
User 1ab,p2,ai,0.427060,3
User 1ab,p2,ai,3.532040,4
User 1ab,p2,ah,5.552730,5
User 1ab,p2,bh,2.628570,6
User 1ab,p2,ag,1.708530,7
User 1ab,p2,ag,2.825720,8
User 1ab,p2,ag,2.579250,9
User 1ab,p2,af,4.304220,10
User 1ab,p2,af,2.316220,11
User 1ab,p2,af,1.790610,12
User 1ab,p2,bf,0.361360,13
User 1ab,p2,af,0.427150,14
User 1ab,p2,be,1.544250,15
User 1ab,p2,bf,0.411040,16
User 1ab,p2,ae,1.133330,17
User 1ab,p2,bd,0.525630,18
User 1ab,p2,ad,0.427280,19
User 1ab,p2,bc,0.492920,20
User 1ab,p2,ae,3.039490,21
User 1ab,p2,bc,0.558650,22
User 1ab,p2,ae,3.548470,23
User 1ab,p2,be,0.246370,24
User 1ab,p2,ad,4.715120,25
User 1ab,p2,ad,2.677150,26
User 1ab,p2,bd,0.640840,27
User 1ab,p2,ac,3.893400,28
User 1ab,p2,ac,2.447880,29
User 1ab,p2,bc,0.394130,30
User 1ab,p2,ai,0.870790,31
User 1ab,p2,ab,2.102690,32
User 1ab,p2,bh,1.018500,33
User 1ab,p2,ac,0.082150,34
User 1ab,p2,bc,1.182770,35
User 1ab,p2,ac,0.361360,36
User 1ab,p2,bd,0.673580,37
User 1ab,p2,ad,0.295770,38
User 1ab,p2,ab,0.246460,39
User 1ab,p2,ab,1.166320,40
User 1ab,p2,ab,1.412810,41
User 1ab,p2,aa,0.591400,42
User 1ab,p2,bh,1.199250,43
User 1ab,p2,be,1.675810,44
User 1ab,p2,ad,0.163940,45
User 1ab,p2,be,1.511390,46
User 1ab,p2,ae,0.229830,47
User 1ab,p2,bf,4.221830,48
User 1ab,p2,bh,0.936770,49
User 1ab,p2,ah,2.628200,50
User 1ab,p2,ag,1.757900,51
User 1ab,p2,ae,0.690000,52
