0.049130 0.991057
0.328550 -1.359857
0.394040 -0.262276
0.640630 -1.106859
0.722780 -1.084241
0.837770 0.095208
1.231990 -0.560425
1.445620 -0.116431
1.560670 0.415567
1.872990 -0.015624
1.956790 -2.662778
2.037050 -0.796037
2.086300 -0.649192
2.185180 -0.494390
2.234130 -0.769840
2.332760 -0.741335
2.382140 -0.538368
2.464290 -0.866816
2.513490 -0.281375
2.546260 0.050653
2.677610 -0.195666
2.776370 -0.378704
2.842040 -0.501637
2.940800 -0.497276
2.989810 -1.789307
3.187130 -0.652217
3.219970 0.313256
3.384280 0.059235
3.597780 0.270493
3.778440 -2.321177
4.041260 0.360430
4.189090 2.880799
4.862610 -0.921181
4.944890 -1.849448
5.027040 0.217280
5.256840 4.561226
6.193540 1.180014
6.637020 0.147815
6.850520 -0.554277
6.932680 -0.684878
6.981810 0.490544
7.162840 -0.276555
7.507750 -0.428766
7.573490 0.599903
7.819890 0.606357
8.017210 -0.776960
8.131840 2.175446
8.608520 2.066457
9.101320 2.611788
9.856870 -1.911324
10.119930 1.012194
10.448300 -1.864131
10.694890 -0.309509
10.777040 -0.368910
10.809880 0.894733
11.302800 0.236330
11.499760 2.462811
12.107600 -0.239499
12.157230 0.225089
12.304810 -0.511263
12.403380 0.113669
12.617070 0.475443
13.044130 -0.943619
13.093320 -1.985672
13.274170 0.540202
13.438350 -0.388725
13.520510 1.599192
13.931150 1.149771
14.276120 1.295910
14.621280 0.763239
14.966250 -0.711207
15.064760 0.757626
15.410640 -0.247855
15.459170 0.547576
15.656190 2.257744
16.296940 1.372510
16.806460 2.571521
17.430540 4.142076
18.416320 1.444274
18.909000 1.419642
19.336000 1.530366
19.894590 0.634842
20.141170 -0.370230
20.354860 1.961866
20.978880 0.640962
21.192500 -6.660100
21.356810 0.591298
21.570250 1.592754
21.915220 -0.347728
21.997500 0.762815
22.276920 -0.181941
22.588930 -0.381748
22.753300 -0.342599
22.950260 -0.987467
23.410280 1.614508
23.837520 0.223171
24.084050 0.131818
24.281370 1.449317
24.954530 -0.061883
25.069580 -0.877315
25.348940 -1.027021
25.463870 -0.288748
25.611690 -4.588184
25.956730 -1.718367
26.104550 -2.736730
26.285220 0.968317
26.564640 -4.041601
26.663150 1.906882
27.156190 -0.985352
27.287410 -0.394368
27.501040 1.248332
27.878910 -0.154205
27.977360 -0.154205
