0.032710 0.603360
0.328550 -0.869359
0.394040 -0.216469
0.591310 -0.534718
0.722780 -0.756724
0.837770 -0.188218
1.231990 -0.215043
1.445620 0.446759
1.840210 -1.725105
2.037050 -0.327837
2.070010 0.038634
2.185180 -0.117819
2.299990 -0.269538
2.382140 -0.170772
2.447810 -0.368641
2.513490 0.373927
2.842040 -0.680422
3.187130 0.247734
3.597780 0.438915
3.909730 -2.282138
4.041260 1.687601
4.862610 -0.450794
4.944890 -1.265553
5.027040 0.259219
5.256840 3.358314
6.932680 0.034243
7.474730 -0.160039
7.573490 0.435765
8.131840 3.041242
9.856870 -1.520238
10.119930 -0.708309
10.678410 0.411007
11.302800 2.585226
12.617070 -0.104456
13.044130 -0.517628
13.093320 -1.615356
13.257690 2.143332
14.259770 0.991734
14.949770 -0.859382
15.015440 3.275702
16.773440 4.146454
18.909000 1.416566
19.894590 0.709851
20.338380 -3.415438
21.356810 0.453438
21.570250 0.946535
22.506900 -0.513971
22.588930 -0.740385
22.736940 -0.486691
23.361150 -0.388058
23.394040 0.835295
23.837520 0.049571
24.084050 0.079731
24.281370 0.922936
24.954530 1.002755
25.463870 -3.745043
25.940250 -1.305176
26.088320 -2.143628
26.285220 0.626588
26.564640 -3.164643
26.663150 1.010702
27.156190 -0.604130
27.271000 -0.393526
27.501040 0.816070
27.878910 0.816070
