subj,cond,AOI,duration,order
User 2ab,p2,ai,0.016360,1
User 2ab,p2,ag,0.131770,2
User 2ab,p2,af,0.542360,3
User 2ab,p2,ah,0.558470,4
User 2ab,p2,ah,0.016360,5
User 2ab,p2,bh,0.180540,6
User 2ab,p2,bf,0.049260,7
User 2ab,p2,bf,0.032900,8
User 2ab,p2,bf,0.016350,9
User 2ab,p2,bf,0.016480,10
User 2ab,p2,bh,0.065860,11
User 2ab,p2,ai,0.082040,12
User 2ab,p2,ah,0.032960,13
User 2ab,p2,ag,0.068000,14
User 2ab,p2,ah,0.443660,15
User 2ab,p2,ag,0.016600,16
User 2ab,p2,ah,0.016230,17
User 2ab,p2,ag,0.016420,18
User 2ab,p2,ai,0.147700,19
User 2ab,p2,ah,0.082280,20
User 2ab,p2,af,0.197390,21
User 2ab,p2,ai,0.099730,22
User 2ab,p2,ai,0.016780,23
User 2ab,p2,ah,0.279240,24
User 2ab,p2,af,0.361390,25
User 2ab,p2,ah,0.082090,26
User 2ab,p2,bg,0.016480,27
User 2ab,p2,bh,0.016060,28
User 2ab,p2,bi,0.065790,29
User 2ab,p2,bf,0.164240,30
User 2ab,p2,bg,0.049260,31
User 2ab,p2,bi,0.147710,32
User 2ab,p2,bf,0.065610,33
User 2ab,p2,bg,0.148070,34
User 2ab,p2,bh,0.394470,35
User 2ab,p2,bh,0.016480,36
User 2ab,p2,ah,0.016420,37
User 2ab,p2,ag,0.180670,38
User 2ab,p2,ai,0.164310,39
User 2ab,p2,ai,0.016540,40
User 2ab,p2,ag,0.016540,41
User 2ab,p2,ag,0.147770,42
User 2ab,p2,ai,0.049560,43
User 2ab,p2,ag,0.262630,44
User 2ab,p2,bh,0.131350,45
User 2ab,p2,bh,0.263000,46
User 2ab,p2,bf,0.016480,47
User 2ab,p2,bh,0.098630,48
User 2ab,p2,bg,0.082090,49
User 2ab,p2,bh,0.112240,50
User 2ab,p2,bh,0.065860,51
User 2ab,p2,bi,0.016180,52
User 2ab,p2,bh,0.032890,53
User 2ab,p2,bh,0.014890,54
User 2ab,p2,bi,0.114990,55
User 2ab,p2,bg,0.018860,56
User 2ab,p2,bh,0.213500,57
User 2ab,p2,af,0.443420,58
User 2ab,p2,af,0.049370,59
User 2ab,p2,ae,0.082210,60
User 2ab,p2,ae,0.345210,61
User 2ab,p2,ae,0.213680,62
User 2ab,p2,be,0.033150,63
User 2ab,p2,be,0.344970,64
User 2ab,p2,ae,0.098760,65
User 2ab,p2,ae,0.525700,66
User 2ab,p2,ac,0.180480,67
User 2ab,p2,be,0.262940,68
User 2ab,p2,bf,0.246340,69
User 2ab,p2,bg,0.032710,70
User 2ab,p2,bf,0.410640,71
User 2ab,p2,be,0.115050,72
User 2ab,p2,be,0.016360,73
User 2ab,p2,bd,0.295770,74
User 2ab,p2,ad,0.032890,75
User 2ab,p2,ad,0.558530,76
User 2ab,p2,ae,0.985780,77
User 2ab,p2,ad,0.542050,78
User 2ab,p2,ai,0.131530,79
User 2ab,p2,ah,0.344970,80
User 2ab,p2,ai,0.032900,81
User 2ab,p2,ag,0.345090,82
User 2ab,p2,ai,0.147580,83
User 2ab,p2,af,0.032780,84
User 2ab,p2,af,0.065920,85
User 2ab,p2,ag,0.032840,86
User 2ab,p2,af,0.115240,87
User 2ab,p2,ag,0.246340,88
User 2ab,p2,ah,0.016350,89
User 2ab,p2,ag,0.032710,90
User 2ab,p2,ag,0.081970,91
User 2ab,p2,ag,0.016480,92
User 2ab,p2,ai,0.016540,93
User 2ab,p2,ah,0.262940,94
User 2ab,p2,aj,0.049250,95
User 2ab,p2,ai,0.197080,96
User 2ab,p2,ah,0.164310,97
User 2ab,p2,ai,0.016480,98
User 2ab,p2,ag,0.016300,99
User 2ab,p2,ai,0.032960,100
User 2ab,p2,ah,0.229980,101
User 2ab,p2,ah,0.624450,102
User 2ab,p2,ag,0.312070,103
User 2ab,p2,bh,0.180540,104
User 2ab,p2,ag,0.131470,105
User 2ab,p2,ah,0.032710,106
User 2ab,p2,af,0.213680,107
User 2ab,p2,ah,0.427310,108
User 2ab,p2,ai,0.049380,109
User 2ab,p2,af,0.147830,110
User 2ab,p2,ai,0.016480,111
User 2ab,p2,ah,0.049380,112
User 2ab,p2,ai,0.262750,113
User 2ab,p2,ad,0.410770,114
User 2ab,p2,ac,0.016180,115
User 2ab,p2,ac,0.887140,116
User 2ab,p2,ad,0.016360,117
User 2ab,p2,ac,0.180720,118
User 2ab,p2,ad,0.542300,119
User 2ab,p2,bc,0.361330,120
User 2ab,p2,ac,0.016540,121
User 2ab,p2,ab,0.098510,122
User 2ab,p2,ab,1.034730,123
User 2ab,p2,ab,0.115410,124
User 2ab,p2,af,0.131470,125
User 2ab,p2,ae,0.016730,126
User 2ab,p2,af,0.164070,127
User 2ab,p2,be,0.558840,128
User 2ab,p2,bd,1.363410,129
User 2ab,p2,ac,0.180850,130
User 2ab,p2,ac,0.163270,131
User 2ab,p2,bg,0.016480,132
User 2ab,p2,bf,0.262520,133
User 2ab,p2,bf,0.229980,134
User 2ab,p2,bg,0.098570,135
User 2ab,p2,bg,0.197330,136
User 2ab,p2,ah,0.016240,137
User 2ab,p2,af,0.574950,138
