subj,cond,AOI,duration,order
User 2ab,p2,ag,1.889340,1
User 2ab,p2,bh,0.394470,2
User 2ab,p2,bh,0.098520,3
User 2ab,p2,ah,1.429200,4
User 2ab,p2,ai,0.148010,5
User 2ab,p2,ag,0.804870,6
User 2ab,p2,ah,0.049260,7
User 2ab,p2,bh,0.229560,8
User 2ab,p2,bf,0.263000,9
User 2ab,p2,bi,0.147950,10
User 2ab,p2,bh,0.706360,11
User 2ab,p2,ag,0.279120,12
User 2ab,p2,ai,0.131410,13
User 2ab,p2,ag,0.345040,14
User 2ab,p2,ag,0.295600,15
User 2ab,p2,ah,0.065610,16
User 2ab,p2,bh,1.182800,17
User 2ab,p2,bh,0.246100,18
User 2ab,p2,ae,1.199280,19
User 2ab,p2,be,0.394170,20
User 2ab,p2,ae,0.690180,21
User 2ab,p2,ac,0.197930,22
User 2ab,p2,be,1.560550,23
User 2ab,p2,ae,1.659180,24
User 2ab,p2,ad,0.558780,25
User 2ab,p2,ah,1.149660,26
User 2ab,p2,ag,1.199340,27
User 2ab,p2,ah,3.827760,28
User 2ab,p2,bh,0.180720,29
User 2ab,p2,ag,0.903440,30
User 2ab,p2,ai,0.098510,31
User 2ab,p2,af,0.147950,32
User 2ab,p2,ai,0.049320,33
User 2ab,p2,af,0.016360,34
User 2ab,p2,ai,0.295590,35
User 2ab,p2,ad,0.394590,36
User 2ab,p2,ac,1.741580,37
User 2ab,p2,bc,0.394110,38
User 2ab,p2,ab,0.131590,39
User 2ab,p2,ab,1.035030,40
User 2ab,p2,ab,0.131840,41
User 2ab,p2,af,0.410710,42
User 2ab,p2,bd,1.938290,43
User 2ab,p2,ac,0.361390,44
User 2ab,p2,bg,0.919860,45
User 2ab,p2,ai,0.065610,46
User 2ab,p2,af,0.706420,47
