subj,cond,AOI,duration,order
User 2ab,p2,ag,1.889340,1
User 2ab,p2,bh,0.542000,2
User 2ab,p2,ah,1.429200,3
User 2ab,p2,ai,0.164550,4
User 2ab,p2,ag,0.837770,5
User 2ab,p2,ah,0.082100,6
User 2ab,p2,bh,0.246040,7
User 2ab,p2,bf,0.263000,8
User 2ab,p2,bi,0.164190,9
User 2ab,p2,bh,0.722720,10
User 2ab,p2,ag,0.279120,11
User 2ab,p2,ai,0.131410,12
User 2ab,p2,ag,0.771850,13
User 2ab,p2,bh,1.215750,14
User 2ab,p2,bh,0.279120,15
User 2ab,p2,ae,1.199280,16
User 2ab,p2,be,0.394170,17
User 2ab,p2,ae,0.920950,18
User 2ab,p2,be,1.560550,19
User 2ab,p2,ad,2.250610,20
User 2ab,p2,ah,1.215820,21
User 2ab,p2,ah,5.043640,22
User 2ab,p2,bh,0.180720,23
User 2ab,p2,ag,1.034970,24
User 2ab,p2,af,0.213560,25
User 2ab,p2,ai,0.049320,26
User 2ab,p2,af,0.016360,27
User 2ab,p2,ai,0.295590,28
User 2ab,p2,ac,2.152350,29
User 2ab,p2,bc,0.394110,30
User 2ab,p2,ab,0.164370,31
User 2ab,p2,ab,1.051390,32
User 2ab,p2,ab,0.131840,33
User 2ab,p2,af,0.410710,34
User 2ab,p2,bd,1.938290,35
User 2ab,p2,ac,0.377870,36
User 2ab,p2,bg,0.919860,37
User 2ab,p2,ai,0.081970,38
User 2ab,p2,af,0.706420,39
