subj,cond,AOI,duration,order
User 2ab,p2,ag,0.115290,1
User 2ab,p2,ag,0.016600,2
User 2ab,p2,ag,0.016480,3
User 2ab,p2,af,0.213320,4
User 2ab,p2,ag,0.197580,5
User 2ab,p2,ah,0.016360,6
User 2ab,p2,ah,0.016360,7
User 2ab,p2,bh,0.114860,8
User 2ab,p2,bf,0.049260,9
User 2ab,p2,bf,0.032900,10
User 2ab,p2,bf,0.016350,11
User 2ab,p2,bf,0.016480,12
User 2ab,p2,bg,0.049140,13
User 2ab,p2,ai,0.065500,14
User 2ab,p2,ah,0.016480,15
User 2ab,p2,ag,0.068000,16
User 2ab,p2,ai,0.049250,17
User 2ab,p2,ah,0.345030,18
User 2ab,p2,ah,0.016230,19
User 2ab,p2,ag,0.016420,20
User 2ab,p2,ai,0.131410,21
User 2ab,p2,ah,0.049380,22
User 2ab,p2,ag,0.082220,23
User 2ab,p2,af,0.098760,24
User 2ab,p2,ai,0.099730,25
User 2ab,p2,ah,0.279240,26
User 2ab,p2,ag,0.180670,27
User 2ab,p2,af,0.164180,28
User 2ab,p2,ah,0.065730,29
User 2ab,p2,bg,0.016480,30
User 2ab,p2,bi,0.032890,31
User 2ab,p2,bi,0.016540,32
User 2ab,p2,bf,0.164240,33
User 2ab,p2,bg,0.049260,34
User 2ab,p2,bi,0.114990,35
User 2ab,p2,bh,0.016240,36
User 2ab,p2,bf,0.065610,37
User 2ab,p2,bg,0.098450,38
User 2ab,p2,bh,0.032900,39
User 2ab,p2,bh,0.229980,40
User 2ab,p2,bh,0.065670,41
User 2ab,p2,ah,0.016420,42
User 2ab,p2,ag,0.131350,43
User 2ab,p2,ag,0.032840,44
User 2ab,p2,ai,0.164310,45
User 2ab,p2,ai,0.016540,46
User 2ab,p2,ag,0.016540,47
User 2ab,p2,ag,0.147770,48
User 2ab,p2,ai,0.049560,49
User 2ab,p2,ag,0.262630,50
User 2ab,p2,bh,0.114990,51
User 2ab,p2,bh,0.131590,52
User 2ab,p2,bh,0.098570,53
User 2ab,p2,bf,0.016480,54
User 2ab,p2,bh,0.082150,55
User 2ab,p2,bg,0.082090,56
User 2ab,p2,bh,0.098690,57
User 2ab,p2,bh,0.065860,58
User 2ab,p2,bi,0.016180,59
User 2ab,p2,bh,0.032890,60
User 2ab,p2,bh,0.014890,61
User 2ab,p2,bi,0.049260,62
User 2ab,p2,bg,0.018860,63
User 2ab,p2,bh,0.131470,64
User 2ab,p2,bg,0.032530,65
User 2ab,p2,af,0.427000,66
User 2ab,p2,ag,0.032830,67
User 2ab,p2,ae,0.082210,68
User 2ab,p2,ae,0.016360,69
User 2ab,p2,ae,0.296080,70
User 2ab,p2,ae,0.213680,71
User 2ab,p2,bf,0.098640,72
User 2ab,p2,be,0.229980,73
User 2ab,p2,ae,0.098760,74
User 2ab,p2,ae,0.032780,75
User 2ab,p2,ae,0.049190,76
User 2ab,p2,ae,0.131340,77
User 2ab,p2,ae,0.246460,78
User 2ab,p2,ac,0.147640,79
User 2ab,p2,bf,0.131340,80
User 2ab,p2,be,0.098580,81
User 2ab,p2,bf,0.246340,82
User 2ab,p2,bg,0.016480,83
User 2ab,p2,bf,0.098570,84
User 2ab,p2,be,0.246330,85
User 2ab,p2,be,0.032900,86
User 2ab,p2,be,0.065790,87
User 2ab,p2,be,0.016360,88
User 2ab,p2,be,0.032900,89
User 2ab,p2,bd,0.065620,90
User 2ab,p2,bd,0.164360,91
User 2ab,p2,ad,0.016540,92
User 2ab,p2,ad,0.542240,93
User 2ab,p2,ae,0.657100,94
User 2ab,p2,ae,0.312260,95
User 2ab,p2,ac,0.016540,96
User 2ab,p2,ad,0.229800,97
User 2ab,p2,ad,0.213500,98
User 2ab,p2,ai,0.065980,99
User 2ab,p2,ah,0.016170,100
User 2ab,p2,ah,0.295900,101
User 2ab,p2,ag,0.328730,102
User 2ab,p2,ai,0.114870,103
User 2ab,p2,af,0.032780,104
User 2ab,p2,af,0.065920,105
User 2ab,p2,ag,0.032840,106
User 2ab,p2,af,0.098520,107
User 2ab,p2,ag,0.246340,108
User 2ab,p2,ag,0.032710,109
User 2ab,p2,ag,0.032650,110
User 2ab,p2,ag,0.032900,111
User 2ab,p2,ai,0.016540,112
User 2ab,p2,ah,0.049310,113
User 2ab,p2,ah,0.164370,114
User 2ab,p2,ai,0.180720,115
User 2ab,p2,ah,0.147830,116
User 2ab,p2,ai,0.016480,117
User 2ab,p2,ag,0.016300,118
User 2ab,p2,ai,0.032960,119
User 2ab,p2,ah,0.164250,120
User 2ab,p2,ah,0.494690,121
User 2ab,p2,ah,0.082150,122
