0.000000 714.302400 241.573500
0.016360 711.832800 225.025500
0.032840 702.072000 203.406000
0.049320 664.944000 196.171500
0.065670 662.659200 186.490500
0.082150 680.349600 204.109500
0.098630 675.326400 195.604500
0.114990 678.199200 211.953000
0.131590 722.131200 203.605500
0.147950 724.080000 213.339000
0.164430 725.760000 217.759500
0.180910 693.739200 233.803500
0.197390 722.971200 231.892500
0.213620 721.056000 222.201000
0.230100 681.760800 245.154000
0.246580 694.226400 474.946500
0.279420 661.080000 525.315000
0.295900 654.208800 549.034500
0.328740 608.042400 530.596500
0.345210 653.402400 530.554500
0.361570 654.158400 534.376500
0.377810 664.507200 558.505500
0.394410 609.840000 540.435000
0.410890 615.064800 550.431000
0.428220 638.568000 575.074500
0.443730 617.702400 516.400500
0.460080 615.484800 513.072000
0.476930 760.250400 571.179000
0.493040 733.756800 571.221000
0.509640 733.790400 571.326000
0.526250 744.223200 585.018000
0.542360 730.531200 605.808000
0.558960 728.263200 598.384500
0.575070 742.274400 599.172000
0.591430 760.855200 571.357500
0.607910 760.788000 567.798000
0.624510 741.669600 543.795000
0.641110 751.228800 569.068500
0.657350 749.481600 562.474500
0.673580 783.636000 544.530000
0.690060 801.124800 557.613000
0.706420 801.091200 561.078000
0.722900 810.297600 541.369500
0.739500 815.606400 590.152500
0.757570 818.244000 604.086000
0.772340 784.828800 593.533500
0.788700 774.076800 575.326500
0.805050 774.110400 571.725000
0.821530 830.743200 581.962500
0.837890 805.576800 583.611000
0.854250 804.115200 580.608000
0.870850 619.130400 566.349000
0.887330 601.574400 578.896500
0.903560 602.784000 577.951500
0.920040 557.743200 514.227000
0.936400 609.588000 550.105500
0.952760 604.329600 540.078000
0.969360 584.404800 505.942500
0.985840 578.256000 507.937500
1.002200 581.851200 516.033000
1.018550 640.567200 566.506500
1.035030 617.786400 563.230500
1.051390 614.527200 555.681000
1.067750 585.883200 554.683500
1.085940 571.704000 523.015500
1.117190 574.845600 518.794500
1.133670 567.856800 515.623500
1.150020 572.611200 527.215500
1.166380 543.110400 514.216500
1.182980 603.573600 551.344500
1.199340 605.858400 554.389500
1.215820 601.994400 560.395500
1.232180 574.845600 537.400500
1.248660 567.940800 522.637500
1.265010 525.319200 513.471000
1.281490 546.201600 518.458500
1.314450 524.697600 533.452500
1.330810 540.540000 522.427500
1.347290 547.831200 537.001500
1.363650 581.616000 517.503000
1.380130 539.414400 534.418500
1.396480 535.332000 526.396500
1.412840 547.596000 541.390500
1.429440 541.816800 521.314500
1.445800 538.507200 514.657500
1.462160 519.338400 523.677000
1.478520 544.706400 678.153000
1.495120 548.671200 684.432000
1.511470 522.043200 644.311500
1.527950 551.980800 616.738500
1.560670 546.067200 660.597000
1.577150 563.556000 633.307500
1.610110 539.767200 622.230000
1.626830 570.511200 637.633500
1.642940 566.781600 630.861000
1.659300 503.882400 623.826000
1.675900 589.864800 477.802500
1.708620 556.852800 304.836000
1.725100 586.320000 333.816000
1.741580 588.856800 338.016000
1.757930 572.476800 287.563500
1.774410 547.394400 310.611000
1.790770 545.630400 310.726500
1.807250 558.684000 332.062500
1.823490 579.717600 311.650500
1.840090 585.564000 326.004000
1.856450 566.378400 356.128500
1.872800 578.860800 340.641000
1.889400 575.752800 331.999500
1.905640 544.672800 330.130500
1.922240 539.968800 313.687500
1.938600 538.994400 308.154000
1.955080 595.526400 296.488500
1.971560 568.797600 309.078000
1.987920 567.134400 309.204000
2.004270 581.481600 353.136000
2.020630 578.373600 369.820500
2.037230 584.220000 383.344500
2.053710 597.088800 367.647000
2.070070 578.743200 364.980000
2.086550 575.618400 356.569500
2.102910 556.197600 382.672500
2.119510 575.937600 339.874500
2.135860 578.978400 348.264000
2.152220 593.964000 367.479000
2.168460 568.377600 374.902500
2.185060 564.648000 365.211000
2.201540 548.503200 343.791000
2.217900 546.033600 309.382500
2.234380 542.858400 300.930000
2.250850 545.311200 306.631500
2.267330 590.368800 288.645000
2.300050 570.763200 312.501000
2.316530 580.658400 292.183500
2.349370 779.536800 322.014000
2.365720 783.904800 330.907500
2.381960 785.534400 340.819500
2.398560 741.619200 345.618000
2.414920 767.592000 310.044000
2.431400 767.676000 314.937000
2.448000 759.376800 332.986500
2.464230 793.632000 352.831500
2.480710 795.009600 356.842500
2.497070 756.554400 380.856000
2.513550 778.814400 332.251500
2.529910 777.319200 323.452500
2.546390 893.424000 289.758000
2.562740 901.706400 285.747000
2.579470 900.664800 280.245000
2.595700 851.323200 341.827500
2.612920 881.092800 372.676500
2.628540 882.050400 376.393500
2.644900 874.221600 359.173500
2.661380 849.424800 345.943500
2.677860 849.576000 347.235000
2.694210 817.908000 358.858500
2.710820 801.964800 341.229000
2.743530 796.017600 324.807000
2.760010 789.482400 321.520500
2.792850 795.765600 379.659000
2.809450 791.616000 395.209500
2.825810 791.397600 393.960000
2.842040 800.436000 352.852500
2.858520 804.014400 374.503500
2.874880 802.502400 360.244500
2.891480 765.676800 305.245500
2.907960 774.580800 298.851000
2.924320 774.799200 304.825500
2.941040 627.580800 297.549000
2.957150 674.570400 367.584000
2.973510 679.089600 381.370500
2.989870 657.501600 410.371500
3.006470 671.160000 395.482500
3.022830 669.194400 391.713000
3.039310 617.164800 348.495000
3.055660 644.515200 353.766000
3.072020 646.581600 357.619500
3.088620 666.708000 367.311000
3.105100 641.726400 365.778000
3.121460 638.534400 352.117500
3.137820 627.060000 328.975500
3.154170 686.078400 351.918000
3.170650 684.583200 352.180500
3.187010 584.774400 247.285500
3.433590 1147.624800 375.270000
3.449950 810.230400 363.846000
3.482790 818.529600 356.895000
3.499270 772.346400 400.312500
3.515630 772.279200 395.797500
3.531980 780.612000 319.599000
3.548580 775.336800 312.238500
3.564940 775.404000 317.005500
3.581420 783.854400 351.907500
3.598270 796.706400 351.960000
3.614260 798.168000 356.149500
3.630620 798.907200 421.963500
3.647220 784.610400 348.946500
3.663570 781.687200 331.579500
3.680050 794.102400 336.157500
3.696530 778.075200 287.689500
3.729370 777.470400 377.412000
3.745730 801.410400 371.322000
3.761960 799.915200 361.725000
3.778320 804.165600 326.802000
