0.082200 -1.855403
0.377850 -1.177477
1.166200 -0.622094
1.314220 -0.028036
2.382280 2.190900
5.388350 0.505490
7.360000 -0.401331
8.230650 1.384384
11.286190 0.725949
13.980450 -1.511608
14.538930 -0.761698
15.705340 0.843819
17.200390 0.980279
18.777450 0.561300
20.436720 -0.847848
20.978870 -0.356224
21.537430 -0.187654
23.459550 1.989501
26.383870 0.127071
28.190960 1.764404
30.967210 3.505240
36.224320 1.605870
38.935290 2.531652
42.910600 1.494069
45.588610 1.732203
48.726240 0.330422
49.876270 0.170003
51.272630 0.757698
52.816880 0.033662
53.983350 -0.344107
56.348950 -3.429610
57.022450 0.061542
57.712600 0.297801
59.881000 0.271746
61.458110 -4.425984
62.000500 -2.097806
63.166730 -3.042628
63.232320 -2.854732
63.955250 0.349265
64.842240 0.349265
