0.049410 0.071852
0.147810 -0.806984
0.361340 -1.515683
0.427090 0.108012
0.492840 -0.870530
0.542110 -0.341606
0.591350 -0.820864
0.706220 0.124284
0.887050 -1.262971
1.133540 -0.042864
1.166200 -0.736977
1.281360 -0.143200
1.544250 -1.946117
1.659240 -1.160132
1.741320 -0.032719
1.774220 -0.060728
1.922030 0.649292
2.234600 -3.396729
2.333050 -0.328238
2.415220 0.937532
2.924420 0.665199
3.137860 -0.748707
3.187030 0.159770
3.450120 1.610275
4.386490 0.764011
4.830310 -3.130275
5.355580 -0.643356
5.421400 1.787790
6.359070 0.345261
6.554820 0.041422
6.653460 -0.755396
6.702760 -0.689922
6.768360 0.556290
7.047610 -3.056535
7.343930 1.595929
8.197720 1.275814
8.624830 1.373624
9.051970 0.334749
9.265440 0.294184
9.479100 0.070281
9.742070 2.538723
10.596240 -1.390013
10.661970 -0.677262
10.793370 0.555576
11.171200 -1.342538
11.253360 0.614957
11.434130 1.294216
11.713330 1.043994
12.354230 -0.933007
12.386860 -0.356922
12.567760 -0.126729
12.616990 1.319077
13.060620 -0.031171
13.257610 -2.111510
13.323350 -1.094385
13.421980 -0.238016
13.536850 0.247955
13.685440 -0.200482
13.980450 -1.611331
14.177570 0.383502
14.391100 -1.846491
14.505910 -0.090492
14.538930 1.054904
15.672410 -0.321235
15.705340 -0.408725
15.771070 1.678461
16.674610 0.025003
17.167470 1.629773
17.742480 0.517607
18.038100 1.012456
18.761060 1.739832
19.418140 0.418035
19.828840 -0.005871
20.387500 0.425702
20.748890 0.751507
20.896680 -1.978035
20.962480 -0.618896
21.044480 -0.771739
21.093890 0.263213
21.290970 -1.651672
21.488390 0.580157
21.685380 -0.457968
21.898880 1.119818
22.326310 2.404214
22.917370 -1.354811
23.443100 3.632310
24.527480 0.719705
25.201000 0.358405
25.233870 0.948103
25.578870 0.532321
25.874620 -1.412693
25.940260 -0.892820
26.038680 -2.517850
26.334490 0.667292
26.958690 -0.508784
27.156140 1.177159
28.141620 -1.026924
28.190960 0.053288
28.536000 2.498781
29.767960 1.433833
30.458150 0.969378
30.786610 -5.066215
30.918170 0.947020
31.345230 -0.167474
31.542250 -0.039493
31.821760 0.523465
32.084460 -0.668865
32.183120 -0.617339
32.281630 -1.336969
32.363630 -0.602859
32.445880 0.544720
32.807210 1.920941
33.612140 1.204422
34.139180 -0.398825
34.203720 0.335562
34.351460 0.606860
34.581470 2.271119
35.386490 0.003130
35.468610 0.996279
35.830000 -0.417702
36.027110 -2.592835
36.158580 3.460462
37.210100 -1.234371
37.259510 3.474321
38.787060 -3.174376
38.885730 3.565537
39.920760 1.555000
40.364240 3.622105
41.793440 0.436104
42.089130 0.769785
42.828480 2.019964
43.518480 -0.068777
43.567700 2.066849
44.635540 -1.149666
44.931350 -0.492073
44.996990 -0.286386
45.046370 -0.745473
45.210490 -0.969449
45.259870 -2.023095
45.555620 3.594999
46.722150 -0.565076
46.771350 -1.081146
46.886220 1.469002
47.411820 -0.559422
47.707780 1.836872
48.693340 0.483576
48.939990 0.935270
49.235520 2.041126
49.843370 2.580359
51.009990 -0.042271
51.059310 -3.241970
51.223530 0.150782
51.305440 -0.049924
51.354750 0.310589
51.551900 -0.092231
51.946370 1.212461
52.767470 0.130957
52.997600 0.079845
53.030500 -0.366532
53.293350 0.361495
53.950490 0.378688
54.065480 1.087510
54.558400 -0.462829
54.788250 3.389899
55.823260 0.177550
56.069870 -3.077731
56.299760 0.325734
56.644850 -0.694791
56.677600 -4.108055
56.956710 -0.391164
56.989640 -0.552117
57.022450 -1.009095
57.071880 0.295759
57.679760 -1.057939
57.712600 0.030749
57.958940 1.980035
58.846120 0.612374
59.092640 0.276232
59.273180 0.261031
59.371750 -1.099285
59.453870 -0.616092
59.568890 -0.862574
59.634720 -1.566866
59.848190 0.137802
60.028980 0.578855
60.554640 -1.425728
60.636730 -1.474759
60.751630 2.039062
61.310500 -0.984953
61.425370 -4.661473
61.934920 1.359946
62.542650 -0.730044
63.232320 -0.054660
63.265240 -0.693705
63.396680 0.589578
63.577680 -0.038570
63.856770 -3.143410
63.922380 -0.669400
63.971760 -0.210403
64.168870 1.096359
64.809520 -0.332679
64.858900 0.407656
65.154500 -1.033161
65.236620 -0.249624
65.729600 -0.017452
65.893910 -0.017452
