0.114870 703.916960 405.849804 0.443480 259.778056 0.065800
0.624150 553.853094 193.799163 0.558590 144.302750 0.065670
1.248410 688.275876 141.322508 2.957160 96.719668 0.098630
4.304200 770.192106 192.746485 1.806880 238.357895 0.114990
6.226070 536.441139 239.383076 0.131720 317.918268 0.114990
6.472780 852.430538 204.415586 0.870480 317.527917 0.098630
7.441890 553.224770 310.716510 2.792730 204.380764 0.016480
10.251100 677.001797 473.353357 2.464350 143.292715 0.065680
12.781130 552.971283 545.111519 6.357540 187.566776 0.016480
19.155150 526.302227 730.772654 0.394290 128.276232 0.016360
19.565800 570.071113 851.350746 0.953000 47.078512 0.049190
20.567990 614.449266 867.065890 0.673710 208.516125 0.065550
21.307250 530.454626 676.215491 0.985840 118.771054 0.032720
22.325810 548.235212 558.782897 0.312370 158.839111 0.032720
22.670900 596.898781 407.581971 0.049310 50.151835 0.032840
22.753050 598.259691 457.715338 2.069950 0.000000 0.032840
