0.065430 752.247600 401.343000 0.230470 108.539026 0.032710
0.328610 643.995800 409.234000 0.196900 208.963808 0.065800
0.591310 601.486200 204.639750 0.131350 68.978719 0.032830
0.755490 538.016400 177.627750 0.230110 34.452879 0.032710
1.018310 526.722000 210.176750 0.131710 236.980817 0.065430
1.215450 707.263200 56.668500 0.016610 92.010898 0.016350
1.248410 681.351600 144.955500 0.229980 76.575762 0.016610
1.495000 705.612000 72.324375 0.492670 115.594205 0.049200
2.036870 599.438400 118.032000 0.230100 99.170125 0.016230
2.283200 532.761600 191.441250 0.033080 61.459901 0.016360
2.332640 525.107100 130.459875 0.147950 108.926286 0.016360
2.496950 545.328000 237.492818 0.213620 106.185978 0.016240
2.726810 572.040000 134.721562 0.131590 83.391633 0.262940
3.121340 655.228659 140.536324 0.279170 113.611131 0.032840
3.433350 768.616800 147.651000 0.016480 128.148331 0.032960
3.482790 761.544000 275.604000 0.016230 141.654458 0.032840
3.531860 761.992000 133.950250 0.131590 87.341520 0.049320
3.712770 849.282000 130.950750 0.082030 74.795742 0.016480
3.811280 871.027200 202.515750 0.230220 80.715436 0.016240
4.057740 907.418400 130.469500 0.049190 82.971832 0.016480
4.123410 901.314400 213.216500 0.049200 344.521837 0.098510
4.271120 562.160836 152.634682 0.394410 148.447931 0.032830
4.698360 707.409459 183.288000 0.361330 179.688164 0.032960
5.092650 884.212211 215.360151 0.985720 335.033342 0.082030
6.160400 550.027200 239.187000 0.164550 266.511052 0.081910
6.406860 814.225600 204.153500 0.394410 66.363351 0.016360
6.817630 880.566185 205.891673 0.493650 318.302834 0.064940
7.376220 566.834800 259.644000 0.114990 47.234138 0.016360
7.507570 561.398880 306.564300 0.180780 90.168244 0.016360
7.704710 537.818400 219.534000 0.032840 96.554251 0.016480
7.754030 552.679893 314.937665 2.431520 144.249505 0.049070
10.234620 539.462147 458.580316 0.312260 129.000146 0.016350
10.563230 668.194888 466.882058 1.675660 166.847151 0.049440
12.288330 828.971564 511.478386 0.377810 289.317017 0.082030
12.748170 539.867600 522.579500 0.706540 77.070817 0.016480
13.471190 614.834672 504.695179 0.886960 86.508170 0.049200
14.407350 543.879000 455.208250 0.410770 88.541094 0.032710
14.850830 544.832221 366.672287 0.854490 74.407052 0.016360
15.721680 508.309200 431.498813 0.131470 55.828143 0.016360
15.869510 559.626400 453.483500 0.345090 105.760726 0.032840
16.247440 537.124000 556.822618 0.870850 61.009678 0.032960
17.151250 597.390640 566.315400 0.591180 111.752401 0.032840
17.775270 542.926067 663.897208 0.607910 85.135746 0.016480
18.399660 487.191600 728.253750 0.032710 51.658768 0.036260
18.468630 510.741000 774.232594 0.275880 53.418841 0.016350
18.760860 458.119200 783.426000 0.016480 98.921878 0.016480
18.793820 508.455733 868.583333 0.295660 152.275964 0.049190
19.138670 544.257382 720.575864 0.180790 37.261365 0.016230
19.335690 509.441520 733.852350 0.164550 124.355082 0.049200
19.549440 526.047200 857.093731 0.640750 132.087127 0.034540
20.224730 657.565440 844.847850 0.162600 81.325747 0.032960
20.420290 726.751200 802.102000 0.049190 128.462031 0.065680
20.535160 615.804410 866.857720 0.675660 211.364472 0.063840
21.274660 525.505723 675.752808 0.673580 192.588059 0.032840
21.981080 588.201600 857.850000 0.262690 244.143735 0.033090
22.276860 571.452000 614.281500 0.016230 59.598336 0.016240
22.309330 548.260094 559.380706 0.279420 207.657160 0.065790
22.654540 607.840800 360.454500 0.016360 182.464298 0.032960
22.703860 644.555374 539.186870 0.377810 120.928711 0.032710
23.114380 550.764738 615.522115 0.213620 176.031304 0.049440
23.377440 532.677600 440.422500 0.032720 38.193031 0.032830
23.442990 555.565500 470.997844 0.295660 99.521797 0.033080
23.771730 547.532160 371.800800 0.082150 34.715423 0.016360
23.870240 546.354327 337.105364 0.182860 99.797968 0.014280
24.067380 636.352945 380.231727 0.575080 84.179471 0.016350
24.658810 642.771360 464.166150 0.164190 0.000000 0.016350
