0.049440 612.773280 231.876750 0.197260 92.666732 0.032960
0.279660 535.083600 181.365000 0.229740 103.112292 0.016360
0.525760 501.308640 83.941200 0.082150 40.615256 0.016480
0.624390 513.962400 122.535000 0.032840 60.165246 0.016480
0.673710 500.883600 63.808500 0.032830 32.954954 0.016360
0.722900 512.047200 94.815000 0.032840 39.445434 0.016480
0.772220 551.362165 91.609412 0.279290 15.925840 0.016360
1.067870 539.322000 102.033750 0.032960 153.754330 0.049190
1.150020 478.248400 243.138000 0.098760 54.765422 0.016360
1.265140 491.256000 189.939750 0.262810 149.291548 0.065680
1.593630 605.501400 93.835875 0.065670 117.846233 0.016600
1.675900 626.394720 209.815200 0.114990 120.904615 0.049200
1.840090 691.378036 107.858864 0.197140 125.447191 0.049320
2.086550 582.256800 169.742250 0.246460 44.014952 0.016230
2.349240 538.606950 164.084812 0.263060 138.270062 0.037850
2.650150 676.571700 154.901250 0.258050 147.766246 0.049440
2.957640 822.478800 131.535000 0.229620 27.654164 0.016480
3.203740 849.830800 135.611875 0.197020 109.348099 0.032960
3.433720 956.291000 160.576500 0.198600 38.313557 0.014900
3.647220 982.623600 132.746250 0.033080 477.680388 0.065550
3.745850 511.273108 210.252808 0.215940 50.978889 0.014160
3.975950 536.668696 166.049739 0.377690 49.791846 0.032960
4.386600 543.832800 215.323500 0.016480 95.681253 0.016480
4.419560 612.514560 148.707300 0.082030 51.996095 0.016480
4.518070 621.684000 199.888500 0.115110 45.641028 0.016230
4.649410 650.277600 235.462500 0.016480 88.118175 0.032720
4.698610 709.706667 170.401000 0.147950 54.393425 0.016480
4.863040 691.698000 119.075250 0.032710 149.836563 0.032840
4.928590 810.108600 210.889875 0.065670 256.082645 0.328860
5.323120 582.829333 328.883333 0.164180 93.903484 0.032840
5.520140 639.861600 403.483500 0.016360 82.992578 0.016480
5.552980 561.635200 375.763500 0.049310 111.305791 0.032960
5.635250 527.410800 269.850000 0.032840 100.474836 0.016360
5.684450 562.339680 364.058100 0.081910 133.766267 0.065790
5.832150 544.871690 231.437274 0.509280 53.576867 0.032960
6.374390 537.977067 284.568667 0.164310 49.805316 0.016720
6.555420 563.996160 327.037200 0.081790 48.259404 0.016480
6.653690 571.179467 374.759000 0.147820 51.293271 0.032960
6.834470 610.764000 407.379000 0.032720 76.773268 0.032830
6.900020 571.783200 341.238000 0.117310 69.049802 0.014160
7.031490 610.797600 284.266500 0.016360 25.839561 0.016480
7.064330 613.413150 309.973344 0.788450 125.351701 0.016480
7.869260 723.861600 250.692750 0.033210 58.275935 0.016350
7.918820 719.292000 308.789250 0.098510 51.013823 0.016360
8.033690 709.413600 358.837500 0.016480 201.393353 0.065670
8.115840 508.443600 371.889000 0.032720 78.791003 0.033080
8.181640 577.931200 334.747437 0.394170 193.611897 0.049190
8.625000 583.796463 528.270474 0.312130 64.341703 0.016480
8.953610 578.071200 464.184000 0.049440 145.789674 0.048950
9.052000 572.843040 609.879900 0.082280 41.991957 0.016480
9.150760 578.004000 651.553500 0.114990 68.656848 0.344850
9.610600 523.488000 609.819000 0.016350 101.834338 0.016600
9.643550 625.237200 605.655750 0.032960 47.978388 0.016360
9.692870 577.654800 611.807250 0.229860 54.104129 0.032840
9.955570 620.365200 578.594625 0.065910 99.086716 0.016360
10.037840 627.866400 677.397000 0.016240 110.525683 0.082390
10.136470 560.122080 590.066400 0.082160 70.057998 0.016360
10.234990 555.534000 659.974000 0.098510 111.602336 0.032960
10.366460 564.978400 548.772000 0.049190 55.076309 0.032960
10.448610 539.851779 597.782741 0.492670 90.689276 0.032960
10.974240 548.569108 688.052077 0.213630 29.628297 0.016350
11.204220 574.298327 702.743682 0.542240 92.311779 0.065670
11.812130 556.144800 793.252875 0.459960 31.213785 0.033090
12.305180 531.128945 774.584523 0.377680 96.499271 0.016600
12.699460 627.599400 776.942625 0.476200 51.764693 0.016360
13.192020 668.640000 745.395000 0.016480 100.932581 0.032710
13.241210 596.676500 816.166750 0.427250 116.426802 0.016600
13.685060 705.432000 857.729250 0.032710 64.241704 0.016480
13.734250 705.331200 793.487625 0.065680 156.040276 0.049190
13.849120 851.584440 847.880250 0.345220 93.447183 0.032830
14.227170 943.118400 866.692750 0.098390 34.421624 0.016600
14.342160 935.793600 833.059500 0.016360 800.581149 0.361330
14.719850 757.357650 52.616813 0.279300 132.705948 0.032830
15.031980 627.185821 78.426957 0.870610 223.120829 0.082270
15.984860 845.709900 123.483938 0.147710 445.068276 0.098750
16.231320 637.863600 517.039125 0.476440 139.481450 0.065560
16.773320 504.813600 475.173000 0.164180 116.796840 0.049440
16.986940 573.308400 569.777250 0.032840 63.631553 0.032830
17.052610 563.271600 506.942250 0.229980 73.397716 0.016480
17.299070 630.688800 535.962000 0.016480 42.494379 0.016360
17.331910 665.908320 512.184750 0.164310 70.288850 0.032950
17.529170 730.919791 485.463391 0.377930 90.589248 0.016240
17.923340 647.337600 450.528750 0.032840 63.224779 0.016480
17.972660 687.399138 499.441385 0.213620 146.403878 0.049190
18.235470 541.165232 492.388703 0.624390 276.331323 0.065680
18.925540 508.197760 766.746400 0.246340 165.155665 0.032830
19.204710 630.743782 656.026636 0.181030 0.000000 0.032830
