0.082280 548.497203 143.416015 1.067740 83.939411 0.016730
1.166750 488.519192 202.139630 0.410520 180.801994 0.032590
1.609860 655.639987 133.146871 0.476690 61.008961 0.016480
2.103030 601.822329 161.882789 0.854610 280.428201 0.032840
2.990480 881.597468 142.755629 0.722410 280.461887 0.082280
3.795170 603.720627 180.746832 1.265010 165.604171 0.312010
5.372190 570.362552 342.956511 0.443360 49.687992 0.032960
5.848510 591.748692 298.106432 2.250860 45.806001 0.049190
8.148560 568.352367 337.486651 0.476440 179.851622 0.016360
8.641360 579.648829 516.983158 0.410640 116.747504 0.032960
9.084960 576.431812 633.686331 0.229980 98.598202 0.262820
9.577760 592.595400 730.950630 0.032840 17.541375 0.032950
9.643550 609.972882 728.558357 4.731330 660.010775 0.394160
14.769040 661.415602 70.555416 1.183110 192.757688 0.081910
16.034060 845.684134 127.129563 0.148070 426.942538 0.098390
16.280520 643.016586 502.903159 1.954950 101.615442 0.016480
18.251950 541.861949 493.236852 0.657230 229.936736 0.065550
18.974730 554.480991 722.827058 0.411010 0.000000 0.065550
