subj,cond,AOI,duration,order
User 9ab,p2,ai,0.246340,1
User 9ab,p2,ah,0.082210,2
User 9ab,p2,ai,0.295720,3
User 9ab,p2,ai,0.509340,4
User 9ab,p2,ag,0.607910,5
User 9ab,p2,ah,0.624510,6
User 9ab,p2,af,0.016360,7
User 9ab,p2,ag,0.016300,8
User 9ab,p2,ag,0.117920,9
User 9ab,p2,af,0.082100,10
User 9ab,p2,ag,0.032960,11
User 9ab,p2,af,0.048950,12
User 9ab,p2,af,0.115480,13
User 9ab,p2,af,0.180420,14
User 9ab,p2,bg,0.492800,15
User 9ab,p2,ae,0.312070,16
User 9ab,p2,ad,0.081970,17
User 9ab,p2,ae,0.229670,18
User 9ab,p2,bd,0.098630,19
User 9ab,p2,bg,0.163820,20
User 9ab,p2,bg,0.082520,21
User 9ab,p2,bg,0.131160,22
User 9ab,p2,bf,0.229680,23
User 9ab,p2,bg,0.311950,24
User 9ab,p2,bh,0.180780,25
User 9ab,p2,bg,0.231560,26
User 9ab,p2,bg,0.032900,27
User 9ab,p2,bg,0.016240,28
User 9ab,p2,be,0.164370,29
User 9ab,p2,be,0.032710,30
User 9ab,p2,bf,0.147710,31
User 9ab,p2,bd,0.098630,32
User 9ab,p2,bc,0.164430,33
User 9ab,p2,ac,0.016350,34
User 9ab,p2,ab,0.049070,35
User 9ab,p2,aa,0.032650,36
User 9ab,p2,ab,0.082030,37
User 9ab,p2,ac,0.065680,38
User 9ab,p2,ad,0.032780,39
User 9ab,p2,ae,0.049260,40
User 9ab,p2,ad,0.148010,41
User 9ab,p2,ae,0.427180,42
User 9ab,p2,ad,0.262940,43
User 9ab,p2,ac,0.016300,44
User 9ab,p2,ae,0.229860,45
User 9ab,p2,af,0.065920,46
User 9ab,p2,af,0.032710,47
User 9ab,p2,ae,0.262880,48
User 9ab,p2,af,0.016230,49
User 9ab,p2,ae,0.131350,50
User 9ab,p2,ae,0.098450,51
User 9ab,p2,ae,0.016540,52
User 9ab,p2,af,0.576840,53
User 9ab,p2,af,0.065790,54
User 9ab,p2,af,1.217590,55
User 9ab,p2,ag,0.032470,56
User 9ab,p2,ag,0.427190,57
User 9ab,p2,af,0.016420,58
User 9ab,p2,ag,0.032600,59
User 9ab,p2,af,0.016290,60
User 9ab,p2,ah,0.410640,61
User 9ab,p2,ag,0.574890,62
User 9ab,p2,bh,0.213620,63
User 9ab,p2,ag,0.246580,64
User 9ab,p2,ah,0.197390,65
User 9ab,p2,ah,0.576050,66
User 9ab,p2,bi,0.197200,67
User 9ab,p2,bi,0.098630,68
User 9ab,p2,bh,0.197260,69
User 9ab,p2,bh,0.279360,70
User 9ab,p2,bh,0.065310,71
User 9ab,p2,bh,0.624390,72
User 9ab,p2,bg,0.049310,73
User 9ab,p2,bh,0.410640,74
User 9ab,p2,bg,0.065610,75
User 9ab,p2,bi,0.213560,76
User 9ab,p2,bh,0.065980,77
User 9ab,p2,ah,0.361520,78
User 9ab,p2,ah,0.624210,79
User 9ab,p2,ah,0.115050,80
User 9ab,p2,ai,0.476130,81
User 9ab,p2,ai,0.147950,82
User 9ab,p2,ai,0.213500,83
User 9ab,p2,ai,0.345210,84
User 9ab,p2,ai,0.279410,85
User 9ab,p2,ai,0.082100,86
User 9ab,p2,bi,0.262760,87
User 9ab,p2,ai,0.427180,88
User 9ab,p2,ai,0.410640,89
User 9ab,p2,ai,0.180610,90
User 9ab,p2,ae,0.197200,91
User 9ab,p2,ae,1.199280,92
User 9ab,p2,ai,0.082090,93
