subj,cond,AOI,duration,order
User 9ab,p2,ai,0.196960,1
User 9ab,p2,ai,0.690000,2
User 9ab,p2,ai,0.343510,3
User 9ab,p2,ag,1.659550,4
User 9ab,p2,af,0.361810,5
User 9ab,p2,bg,0.459900,6
User 9ab,p2,ae,0.624080,7
User 9ab,p2,bd,0.065550,8
User 9ab,p2,bg,0.427490,9
User 9ab,p2,bf,0.213810,10
User 9ab,p2,bg,0.918820,11
User 9ab,p2,be,0.410460,12
User 9ab,p2,bd,0.279420,13
User 9ab,p2,ab,0.295710,14
User 9ab,p2,ad,0.673460,15
User 9ab,p2,ad,0.295890,16
User 9ab,p2,af,4.583130,17
User 9ab,p2,bh,0.179080,18
User 9ab,p2,ag,0.230230,19
User 9ab,p2,ah,0.805110,20
User 9ab,p2,bh,2.135620,21
User 9ab,p2,bh,0.295900,22
User 9ab,p2,ah,1.133490,23
User 9ab,p2,ai,0.492370,24
User 9ab,p2,ai,0.952820,25
User 9ab,p2,ai,0.065850,26
User 9ab,p2,bi,0.229980,27
User 9ab,p2,ai,0.821530,28
User 9ab,p2,ai,0.180540,29
User 9ab,p2,ae,1.396180,30
User 9ab,p2,ai,0.016360,31
