subj,cond,AOI,duration,order
User 9ab,p2,ai,0.082090,1
User 9ab,p2,ai,0.049200,2
User 9ab,p2,ai,0.049310,3
User 9ab,p2,ah,0.032830,4
User 9ab,p2,ai,0.032840,5
User 9ab,p2,ai,0.032840,6
User 9ab,p2,ai,0.164250,7
User 9ab,p2,ai,0.361690,8
User 9ab,p2,ai,0.016300,9
User 9ab,p2,ah,0.115120,10
User 9ab,p2,ag,0.426950,11
User 9ab,p2,ah,0.032890,12
User 9ab,p2,ah,0.230220,13
User 9ab,p2,ah,0.377990,14
User 9ab,p2,af,0.016360,15
User 9ab,p2,ag,0.016300,16
User 9ab,p2,af,0.016300,17
User 9ab,p2,ag,0.049130,18
User 9ab,p2,af,0.049200,19
User 9ab,p2,ag,0.016480,20
User 9ab,p2,af,0.048950,21
User 9ab,p2,af,0.115480,22
User 9ab,p2,af,0.147520,23
User 9ab,p2,bg,0.065490,24
User 9ab,p2,bg,0.032900,25
User 9ab,p2,bg,0.312260,26
User 9ab,p2,ae,0.164250,27
User 9ab,p2,ae,0.115120,28
User 9ab,p2,ad,0.081970,29
User 9ab,p2,ae,0.032650,30
User 9ab,p2,ae,0.164190,31
User 9ab,p2,bd,0.065860,32
User 9ab,p2,bg,0.147400,33
User 9ab,p2,bg,0.065920,34
User 9ab,p2,bf,0.032830,35
User 9ab,p2,bg,0.079160,36
User 9ab,p2,bf,0.016050,37
User 9ab,p2,bf,0.180790,38
User 9ab,p2,bh,0.016410,39
User 9ab,p2,bh,0.031680,40
User 9ab,p2,bg,0.115170,41
User 9ab,p2,bg,0.082090,42
User 9ab,p2,bh,0.180780,43
User 9ab,p2,bg,0.231560,44
User 9ab,p2,bg,0.032900,45
User 9ab,p2,bg,0.016240,46
User 9ab,p2,be,0.131650,47
User 9ab,p2,be,0.032710,48
User 9ab,p2,bf,0.147710,49
User 9ab,p2,bd,0.098630,50
User 9ab,p2,bd,0.147760,51
User 9ab,p2,ac,0.016350,52
User 9ab,p2,ab,0.049070,53
User 9ab,p2,ab,0.016230,54
User 9ab,p2,ab,0.032900,55
User 9ab,p2,ab,0.016230,56
User 9ab,p2,ac,0.065680,57
User 9ab,p2,ad,0.016420,58
User 9ab,p2,ae,0.049260,59
User 9ab,p2,ad,0.131590,60
User 9ab,p2,ad,0.016540,61
User 9ab,p2,ad,0.082150,62
User 9ab,p2,ae,0.213320,63
User 9ab,p2,ac,0.016540,64
User 9ab,p2,ad,0.131650,65
User 9ab,p2,ad,0.082280,66
User 9ab,p2,ac,0.016300,67
User 9ab,p2,ae,0.229860,68
User 9ab,p2,af,0.032900,69
User 9ab,p2,af,0.016600,70
User 9ab,p2,af,0.016230,71
User 9ab,p2,ae,0.082150,72
User 9ab,p2,af,0.164250,73
User 9ab,p2,af,0.016230,74
User 9ab,p2,ae,0.131350,75
User 9ab,p2,ae,0.016540,76
User 9ab,p2,ae,0.049310,77
User 9ab,p2,ae,0.016540,78
User 9ab,p2,af,0.131280,79
User 9ab,p2,af,0.065560,80
User 9ab,p2,af,0.115110,81
User 9ab,p2,af,0.032840,82
User 9ab,p2,af,0.115050,83
User 9ab,p2,ag,0.049190,84
User 9ab,p2,ag,0.082150,85
User 9ab,p2,af,0.147890,86
User 9ab,p2,ag,0.180900,87
User 9ab,p2,af,0.509280,88
User 9ab,p2,ag,0.180780,89
User 9ab,p2,af,0.018370,90
User 9ab,p2,ag,0.032470,91
User 9ab,p2,ag,0.361390,92
User 9ab,p2,ag,0.032660,93
User 9ab,p2,af,0.016420,94
User 9ab,p2,ag,0.032600,95
User 9ab,p2,af,0.016290,96
User 9ab,p2,ah,0.394410,97
User 9ab,p2,ag,0.262940,98
User 9ab,p2,ah,0.098870,99
User 9ab,p2,ag,0.114990,100
User 9ab,p2,bh,0.131530,101
User 9ab,p2,bg,0.049130,102
User 9ab,p2,ah,0.164120,103
User 9ab,p2,ag,0.016600,104
User 9ab,p2,ai,0.016540,105
