0.000000 493.391000 351.780000
0.016720 531.335000 628.408000
0.032710 530.162000 732.512000
0.049070 529.023000 724.878000
0.065310 541.739000 655.512000
0.081910 516.154000 637.516000
0.098270 510.357000 597.630000
0.114620 531.097000 531.388000
0.131100 532.372000 535.018000
0.147340 532.287000 532.972000
0.164310 487.917000 575.322000
0.180660 542.249000 584.034000
0.197140 548.692000 634.172000
0.213500 512.992000 674.850000
0.229980 551.072000 683.958000
0.263060 546.159000 727.386000
0.279420 515.797000 641.828000
0.312260 543.558000 668.272000
0.328610 537.999000 672.012000
0.361570 525.980000 644.798000
0.377810 510.476000 591.866000
0.394290 508.215000 575.960000
0.411010 469.166000 466.532000
0.427370 496.757000 554.202000
0.443730 499.103000 570.262000
0.460080 481.134000 564.256000
0.476560 485.095000 562.122000
0.494140 487.560000 578.490000
0.509400 501.653000 594.572000
0.525760 472.923000 530.244000
0.542240 468.877000 505.098000
0.558720 489.107000 545.556000
0.575070 471.954000 524.304000
0.593510 466.888000 491.392000
0.607790 479.927000 524.062000
0.624630 464.814000 459.976000
0.640750 468.741000 484.352000
0.657230 489.345000 534.380000
0.673710 508.181000 548.086000
0.690060 512.856000 581.460000
0.706420 501.653000 497.750000
0.722780 512.652000 527.802000
0.755740 475.014000 489.610000
0.772220 468.333000 540.474000
0.788700 462.570000 506.066000
0.805180 511.955000 359.986000
0.822270 451.639000 303.622000
0.838010 449.038000 283.910000
0.854250 484.959000 370.216000
0.870480 484.092000 414.612000
0.886960 490.501000 461.450000
0.903320 476.680000 389.642000
0.919680 513.859000 292.138000
0.936160 509.354000 254.650000
0.952510 474.215000 269.412000
0.969120 514.386000 258.346000
0.985600 512.278000 240.438000
1.001710 499.273000 250.624000
1.018310 487.866000 245.520000
1.051150 496.961000 246.378000
1.067630 496.281000 271.414000
1.083980 498.525000 289.102000
1.100460 455.787000 279.070000
1.116820 500.956000 328.812000
1.133420 501.738000 335.940000
1.149780 525.266000 316.800000
1.166260 489.770000 335.126000
1.182500 483.667000 287.518000
1.198970 563.125000 140.690000
1.215450 560.830000 233.926000
1.231810 559.164000 217.426000
1.248290 570.078000 200.222000
1.264650 562.428000 241.538000
1.281010 564.417000 261.360000
1.297610 533.630000 219.340000
1.314090 554.047000 232.672000
1.330570 557.974000 270.930000
1.346800 557.957000 291.764000
1.363280 564.570000 355.036000
1.379760 566.423000 372.548000
1.396240 600.321000 321.904000
1.412600 644.572000 326.854000
1.429200 643.246000 308.924000
1.445560 661.504000 320.804000
1.462040 666.043000 242.748000
1.478270 662.932000 193.402000
1.494750 667.641000 153.384000
1.511230 658.648000 170.918000
1.527470 657.339000 148.632000
1.544070 667.913000 104.236000
1.560420 664.445000 178.750000
1.576780 667.029000 219.252000
1.593380 648.482000 337.546000
1.609620 662.354000 285.802000
1.626340 662.983000 297.308000
1.642460 692.546000 228.514000
1.658940 711.620000 307.516000
1.675420 711.688000 309.188000
1.691770 691.016000 286.022000
1.708500 724.659000 243.386000
1.741210 724.812000 271.986000
1.757450 701.981000 268.884000
1.774050 703.307000 295.768000
1.790410 710.668000 357.984000
1.806880 720.171000 370.920000
1.823240 721.922000 407.594000
1.839840 734.502000 477.774000
1.856200 759.424000 473.044000
1.889040 773.449000 474.474000
1.905520 764.677000 412.478000
1.938350 795.311000 447.084000
1.954710 781.541000 424.182000
1.987430 820.488000 388.718000
