0.000000 157.659652 44.895962
0.016360 67.163198 25.674957
0.033050 -38.505757 -3.880595
0.049410 -4.215172 2.176211
0.065690 2.370411 1.484718
0.082200 10.056224 7.455102
0.098620 2.475898 6.347323
0.115920 -8.882028 7.608404
0.131480 -14.099001 10.511493
0.147810 -3.604496 1.277088
0.164170 7.843845 -4.685131
0.180730 8.343826 -3.852064
0.197100 3.075238 -3.636064
0.213590 -0.932444 -3.341806
0.229920 -7.892644 -0.515170
0.246310 -6.062813 1.354786
0.279220 8.302520 2.630796
0.295730 -8.014937 2.594972
0.312100 -26.781814 8.230541
0.328610 -34.561865 12.648428
0.345150 -15.180615 3.416583
0.361340 5.609274 -2.924557
0.377850 -2.454051 -6.280358
0.394100 -0.933041 -16.315572
0.410600 0.573483 -21.786054
0.427090 -3.107593 -14.624585
0.444760 -3.085514 1.486666
0.476350 -1.191654 17.125558
0.492840 -1.384361 -9.380146
0.509220 0.497335 -21.698107
0.525700 0.473830 -17.840402
0.542110 3.397036 -2.471547
0.559840 1.045523 4.726010
0.575000 -4.450744 -14.908720
0.591350 -4.638877 -11.215174
0.607850 0.118217 -3.317647
0.624100 7.310150 3.369363
0.640580 0.105686 1.229744
0.657100 -11.127715 3.992501
0.673610 -15.138946 12.253733
0.689990 -7.477495 14.072929
0.706220 3.288300 8.525542
0.722870 4.487542 4.383725
0.739230 2.719990 -0.192546
0.755740 -1.431735 -2.455447
0.772160 -1.413302 -5.231667
0.788590 0.982403 0.279030
0.821490 1.743886 7.362570
0.837860 -0.086690 5.880163
0.854080 7.456743 -1.510100
0.870670 17.200053 -12.109509
0.887050 10.524045 -3.396795
0.903440 1.628719 3.690639
0.919950 -2.869336 6.407782
0.936370 2.740610 -1.988554
0.952740 0.325313 -12.164414
0.969220 -8.361097 -8.969347
0.985720 2.567594 -4.677029
1.002060 8.206880 8.139584
1.018480 7.145987 12.611569
1.034970 -1.799348 3.682496
1.051360 -10.570522 -9.084546
1.067870 -13.594955 -10.484703
1.084230 9.145808 -15.874683
1.101410 30.815580 -16.992422
1.117110 32.890975 -10.391820
1.133540 10.168373 1.025802
1.149840 -13.367148 14.731887
1.166200 -3.466255 6.849642
1.182800 -1.458488 -0.132853
1.215730 5.904417 -10.145428
1.232100 -12.508725 0.054099
1.248460 -27.098464 14.389055
1.264980 -25.683990 16.541237
1.281360 -11.165871 4.786366
1.297850 5.582554 -8.204187
1.314220 -0.575903 -6.125709
1.330750 -0.014752 -5.640564
1.347080 1.074265 -3.196480
1.363480 1.527542 -0.027826
1.379970 2.974292 3.968984
1.396350 1.202063 4.871129
1.412860 0.909702 5.956659
1.430300 -3.444243 9.640980
1.445720 -0.822515 6.536615
1.462100 3.259061 -0.596991
1.478490 8.849673 -7.715813
1.494980 9.797384 -10.831623
1.511340 4.146152 -9.295074
1.527860 -0.006166 -16.776474
1.544250 -5.535944 -13.758770
1.560550 -4.472790 -2.978262
1.577130 2.885513 2.649258
1.593610 4.019183 11.137996
1.609990 1.513585 17.097547
1.626360 -2.543493 19.248822
1.642850 -2.807973 19.590276
1.659240 4.314626 11.638733
1.675610 -5.320230 -0.234172
1.692110 -1.341497 -13.984335
1.708420 5.692781 -20.931655
1.724950 5.422070 -14.697100
1.741320 0.707314 -12.819690
1.757780 -6.067719 -14.105250
1.774220 -3.533221 0.437741
1.790730 0.497202 7.307705
1.807080 0.766456 3.896963
1.823350 5.035198 4.815476
1.839980 8.241489 -1.160790
1.856350 5.854790 -5.627718
1.872850 -0.506053 -11.832123
1.889240 -2.879679 0.711549
1.905610 -0.498163 22.680514
1.922030 6.777083 13.275691
1.938480 12.196350 -2.956237
1.954990 8.380424 -12.345953
1.971360 4.553977 -4.750127
1.987870 -1.598021 -4.582321
2.004240 -2.449576 -7.209931
2.053540 -0.025626 0.713974
2.069850 -1.177863 2.664569
2.086300 2.259851 5.538501
2.102860 7.489960 -0.112196
2.119230 5.955304 1.243025
2.135600 1.208494 7.763364
2.152100 -6.896924 8.575019
2.168660 9.712983 9.905190
2.185010 11.877046 -0.168491
2.201460 2.527746 -14.229334
2.217900 -4.172441 -16.157677
2.234600 -7.852067 -10.559271
2.250930 10.178053 -5.474208
2.267400 -16.034285 9.903823
2.283660 -42.087235 32.156600
2.300340 -42.813395 43.058363
2.316410 -25.243266 18.252425
2.333050 0.538508 -8.098871
2.349370 -3.173630 -11.342637
2.365740 -2.761661 -4.643008
2.382280 1.831969 -7.737423
2.398510 3.142170 -19.885672
2.415220 0.438723 0.442051
2.431490 1.293826 12.507063
2.448120 4.036223 9.723131
2.464550 5.295732 2.979485
2.480760 -1.169144 -3.575211
2.497160 -9.528334 -0.651359
2.513660 -5.054956 -10.300345
2.531830 0.531911 -7.442525
2.546680 2.709845 4.783444
2.563020 1.972629 4.726839
2.579360 4.122217 -0.432976
2.595780 3.048219 -7.101341
2.612150 1.997327 -3.988004
2.645080 0.361680 -1.095233
2.661590 4.891653 4.838724
2.694200 9.657025 0.707571
2.710740 4.543435 -2.305874
2.743700 -5.999760 -0.359877
2.760310 -14.692351 0.298527
2.792950 -10.919596 0.098625
2.809270 -3.967832 -6.118913
2.825760 -1.147761 -7.340814
2.842420 -2.841489 -4.750459
2.860570 -2.618547 0.199695
2.875030 7.098283 4.638678
2.891690 13.989739 11.495792
2.908000 13.346065 12.351547
2.924420 3.506567 14.243216
2.940800 -6.704914 11.267282
2.957340 -1.951380 -0.007770
2.973590 -0.152098 -4.432519
2.989870 -1.186184 -6.066368
3.006230 -1.873309 0.930037
3.022740 -0.691601 4.056461
3.039250 2.909946 2.601561
3.055620 -0.392875 3.145675
3.071990 -4.716616 2.181246
3.088460 -8.391596 5.490991
3.105000 3.160701 0.204626
3.121480 14.644218 -3.830847
3.137860 13.737633 -5.394770
3.154240 7.470567 -14.232981
3.170610 -1.343784 -14.945392
3.187030 0.360752 -13.000649
3.203600 -0.859943 -5.104429
3.219990 -1.477417 -1.613324
3.236360 0.409020 -1.321428
3.252730 4.538694 -0.797680
3.269240 -0.575140 6.870673
3.285660 -0.541393 8.146649
3.302080 -1.808398 6.870755
3.334990 0.763075 7.067444
3.351300 4.627638 -6.607620
3.384250 -0.131577 -9.695430
3.400560 0.947263 -1.977200
3.417080 -0.577527 13.594491
3.433520 -0.016145 23.710789
3.450120 4.223162 5.992835
3.466350 3.898911 -9.424610
3.482700 -1.046153 -10.389997
3.499240 1.243800 -4.343094
3.515580 1.663395 1.213997
3.532070 3.772837 -0.686085
3.548490 -0.868628 -2.492307
3.565000 -4.964122 6.962708
3.581380 1.350282 10.880106
3.597600 0.143147 5.500750
3.630750 -2.073906 -1.665289
3.647260 -0.095641 -8.816191
3.663640 -0.651620 -4.230090
3.679990 2.072448 -5.123512
3.696240 9.040025 -3.357408
3.729510 13.727125 -2.228631
3.745880 12.945578 -4.545751
3.778490 0.571925 -6.461051
3.794980 1.201267 3.801985
3.811360 7.242655 6.009017
3.827880 6.800819 2.702900
3.844190 -1.071348 5.167354
3.860610 -9.167489 4.844214
3.877200 -6.070869 4.722757
3.893490 -5.933325 -1.095689
3.910000 -0.323854 -5.753195
3.926470 1.555985 -4.285287
3.942750 2.418977 -7.079150
3.959180 3.816232 -3.709121
3.975600 -3.528447 6.760218
3.992230 3.411191 3.947374
4.024960 10.459434 0.017736
4.041370 10.123653 -1.530964
4.057690 7.447560 -2.428326
4.074230 -2.602601 -1.583385
4.090610 2.301622 -3.943188
4.123500 5.040270 -4.600430
4.139820 -2.625277 -1.281750
4.156370 -4.403305 -5.141165
4.175050 -6.225883 -7.888446
4.189360 1.044396 -6.171043
4.205730 6.116982 2.326593
4.222120 3.425944 12.089639
4.238460 -1.337850 8.761078
4.254880 -5.020876 -2.914943
4.271300 -3.673549 -12.153267
4.287720 0.619430 -6.762000
4.304380 2.796038 -0.217845
4.320630 -4.237118 6.412609
4.337270 7.223825 8.026850
4.353520 16.583839 9.210311
4.369930 18.725446 8.555958
4.386490 3.664002 4.286095
4.402710 -8.011357 -4.685980
4.419240 -1.327739 -13.970599
4.435620 1.678114 -12.296808
4.452120 2.110373 -5.831245
4.468510 0.759063 1.534756
4.485000 1.118887 -1.048407
4.517880 -1.462963 -1.482294
4.534260 -1.647018 0.486080
4.550600 5.405263 -2.524692
4.567060 12.554572 -4.400176
4.583630 8.655609 -0.915077
4.600190 0.353491 4.527476
4.616440 -3.038108 5.361723
4.632890 -3.954041 1.235691
4.649400 -3.496887 1.453784
4.665560 -1.348525 3.895782
4.682140 -1.246817 -0.926784
4.698500 1.946539 -6.056610
4.714810 2.303876 -6.365369
4.731480 2.633664 0.033959
4.747760 -0.499092 7.427939
4.764220 -6.307334 8.629407
4.780620 2.051364 -1.055182
4.797120 10.738993 -4.535371
4.813510 10.911640 -12.117382
4.830310 4.055318 -5.677714
4.862730 -3.880711 4.481873
4.879240 -0.228279 6.425103
4.895570 0.491633 13.424266
4.912000 4.391768 0.356168
4.928500 4.379270 0.005781
4.961520 -0.734200 3.917413
4.977740 4.659066 1.513664
4.994250 6.376719 2.470966
5.010760 7.685550 -0.808662
5.027110 1.876027 4.539659
5.043430 -2.675667 1.343805
5.059980 1.513784 -9.175690
5.076480 0.106581 -5.451666
5.092860 2.691082 0.451582
5.109120 6.222004 -2.771150
5.125610 8.119793 -4.903700
5.158480 6.235463 -1.473654
5.174880 1.574450 5.580727
5.207870 5.543270 1.079093
5.224180 -13.603011 -2.267915
5.256990 -12.387063 1.109675
5.273440 -60.699471 10.468729
5.289990 -83.512006 11.538204
5.306240 -62.465354 2.509670
5.322880 -29.033475 -2.131643
5.339250 13.650880 -8.060623
5.355580 -6.082107 -2.250925
5.374070 -2.290483 0.994681
5.388350 6.020943 5.931382
5.404710 11.227034 12.221619
5.421400 6.366608 12.700930
5.437850 0.425098 6.728807
5.454240 -3.346414 -3.300823
5.470490 0.850097 -8.964976
5.487140 6.033076 -8.362254
5.503570 5.976256 -3.449464
5.519840 4.143500 -4.126887
5.536380 -1.449437 -5.554289
5.552700 -3.047921 -4.458584
5.569380 -1.831240 -0.553232
5.585630 1.451559 4.606935
5.602070 2.492307 6.243063
5.618620 0.579119 3.320589
5.651400 -3.937233 -2.532545
5.667880 1.153032 -7.924414
5.684230 7.391171 -6.581327
5.701810 10.750662 -2.711913
5.716980 5.471996 -0.128171
5.749830 -1.161917 2.175424
5.766370 -2.452360 8.980805
5.782750 -0.954158 10.245502
5.799240 4.419516 5.240059
5.815600 3.614574 2.984872
5.831990 2.193284 0.562327
5.848460 -1.089879 3.557206
5.864990 2.342000 -4.237363
5.881320 3.767002 -6.454152
5.897770 1.667473 -4.512869
5.914110 2.205185 -7.389422
5.930570 0.308969 -6.417147
5.946960 -1.273968 -7.324239
5.963500 0.062059 -4.421186
5.980010 1.690811 -4.975306
5.996220 4.277198 -4.633270
6.012740 0.805674 -1.554813
6.029820 -3.667881 1.524210
6.045620 -3.635127 4.686084
6.062100 -1.207069 2.051169
6.078640 1.225998 4.088121
6.095000 -2.506761 4.444019
6.111250 7.328549 0.937661
6.127760 13.871195 -1.324536
6.144120 13.156910 -5.020309
6.160600 3.615601 -2.328354
6.176990 -5.965747 2.320315
6.193630 -0.607032 3.773496
6.209810 -2.814968 1.005207
6.242680 -4.109288 -7.472113
6.259110 -0.493290 -2.913535
6.275630 0.482085 0.237135
6.292010 -2.226634 -0.651297
6.308620 1.265846 -3.200520
6.324950 12.994441 -4.296434
6.341260 21.364345 0.304307
6.359070 10.815703 3.128561
6.374240 -1.285737 5.100099
6.390630 -1.878149 4.008496
6.407000 0.346331 5.921395
6.423490 1.406142 5.414992
6.439880 -0.374973 5.803564
6.456380 2.303942 -3.344603
6.472730 1.854479 -7.348957
6.489090 -1.202229 -2.649382
6.505720 -3.344790 4.005347
6.521990 6.144563 6.415717
6.538420 15.927511 3.606041
6.554820 10.882634 -4.828240
6.571500 1.967160 -12.161306
6.587810 -3.148767 -11.571334
6.604060 -1.093692 -11.314170
6.620570 -4.336970 4.088577
6.637120 -11.290053 17.019667
6.653460 0.065573 10.514021
6.669890 14.140638 -6.563923
6.686810 15.415746 -16.343003
6.702760 9.706353 -4.879147
6.719220 -0.976801 11.412668
6.735610 -1.558604 18.199490
6.751950 -4.085684 18.138081
6.768360 -5.087212 10.772098
6.784870 -2.895923 0.501992
6.801320 0.255198 -6.805531
6.817690 4.011194 -8.341493
6.834270 2.156950 -6.027851
6.850750 2.082393 -7.759427
6.866930 8.482164 -7.366196
6.883500 13.443526 -5.159357
6.899810 11.359967 3.639234
6.916370 0.725978 6.615597
6.932720 -6.476968 3.575356
6.949110 -3.021069 3.128002
6.965740 -1.596927 5.346287
6.982120 -2.685645 8.039054
6.998470 2.450338 3.067024
7.014850 10.355375 -3.370523
7.031370 14.234518 -9.171194
7.047610 7.030887 -8.637260
7.064240 -5.841331 -6.432044
7.080610 -9.837994 -2.155201
7.097240 -3.296223 7.970846
7.113530 6.741678 10.167618
7.130020 9.536588 6.514590
7.146350 5.965979 1.008004
7.162860 2.804625 0.608843
7.179230 3.638343 2.446331
7.195600 16.416898 -4.968220
7.230590 -37.332194 3.768958
7.245010 -84.038936 18.557107
7.277740 -84.542981 22.645522
7.294110 -40.992676 4.541131
7.310760 9.922130 -17.172195
7.327000 -5.775162 -19.493750
7.343930 1.226893 -8.808028
7.360000 5.611926 3.379080
7.376240 4.840899 9.038135
7.392750 -3.205754 5.539744
7.409090 -4.447860 -1.883880
7.425690 3.273316 -6.822624
7.441990 3.081702 -3.459244
7.458500 1.104134 3.328877
7.474960 -2.276560 5.024038
7.491360 -4.229726 1.687189
7.507740 -3.403401 -9.175296
7.524080 -1.268266 -12.366299
7.540740 -0.567317 -11.127947
7.556950 6.364851 -0.265562
7.573650 7.672323 10.422712
7.589860 10.348181 8.937647
7.606230 8.986586 0.968264
7.622860 5.665995 -9.684987
7.639240 1.366791 -5.184613
7.655610 -5.688936 4.477253
7.671940 -4.378740 1.310695
7.688480 0.172221 -0.602668
7.721390 0.891304 -1.030692
7.737880 2.797199 0.143648
7.754090 6.805693 -5.220106
7.770740 7.745487 -12.762258
7.787140 6.005826 -1.485485
7.803340 3.212052 9.330130
7.819850 4.906737 13.271651
7.836110 2.766865 5.557293
7.852680 -1.595037 -2.923314
7.869090 -2.374753 -5.337502
7.885570 -2.375549 -4.942714
7.902020 1.425701 -2.416267
7.918350 4.946452 -2.446310
7.934880 4.304979 -4.745486
7.951250 -4.858801 -2.035712
7.967880 -11.557742 1.261797
7.984120 -9.428120 1.902133
8.000560 -3.047523 -1.756351
8.017210 1.052584 -7.827655
8.033340 0.928632 -4.899970
8.049870 3.658333 -2.715415
8.066240 5.111578 -2.099238
8.082610 2.216423 -3.465936
8.099060 -2.748367 -2.400417
8.115620 -2.400976 2.550695
8.131970 -0.413561 -1.206062
8.148330 -12.266430 13.164866
8.165010 -22.081077 26.982932
8.181240 -16.192243 25.193889
8.197720 -3.373266 8.920636
8.214070 4.373038 -8.253291
8.230650 -2.230977 0.068395
8.247150 0.834880 4.226299
8.263460 7.000620 2.868925
8.279980 5.329446 5.989541
8.296390 2.044501 9.098656
8.312730 -1.036705 8.496203
8.329090 0.189194 -1.098631
8.345730 -1.294986 -10.529809
8.361970 -3.257370 -11.072648
8.378490 -2.926754 -6.182376
8.394990 0.588600 -2.084071
8.411220 3.856709 0.176717
8.427690 3.721022 2.540211
8.444120 1.751975 4.786718
8.460430 -0.213162 4.611846
8.476990 -0.199239 -0.758148
8.493230 -1.788773 -4.928045
8.509870 -3.187521 -8.536855
8.526340 -3.674875 -9.641021
