0.032820 720.248154 304.126308 0.213690 328.906189 0.032730
0.279240 508.971500 52.052000 0.032860 80.108533 0.016350
0.328450 546.538667 122.805692 0.920020 145.975858 0.016380
1.264850 692.481187 125.925250 0.361510 130.117734 0.016340
1.642700 777.835000 224.136000 0.131500 100.202257 0.016360
1.790560 744.349533 129.694400 0.624630 178.825935 0.020050
2.435240 899.546500 40.854000 0.111240 268.593392 0.032910
2.579390 897.693500 309.441000 0.033040 247.999728 0.065320
2.677750 866.294500 63.437000 0.033000 230.995226 0.016260
2.727010 850.379667 293.883333 0.065880 195.681169 0.115010
2.907900 985.587750 152.427000 0.082140 450.596968 0.082030
3.072070 535.001333 155.510667 0.049450 202.928090 0.016400
3.137920 601.032875 347.395125 0.854210 19.074470 0.032880
4.025010 586.623250 334.897200 0.673550 235.658743 0.016340
4.714900 530.774000 105.952000 0.032950 236.034088 0.049450
4.797300 586.908000 335.214000 0.016300 184.892453 0.017840
4.831440 592.541800 520.020600 0.212140 309.365814 0.049470
5.093050 494.734000 226.523000 0.048950 253.752338 0.016430
5.158430 615.311033 449.797333 0.525760 266.605132 0.032790
5.716980 549.199875 708.075500 0.147890 159.226285 0.033000
5.897870 522.393000 551.122000 0.032840 207.427966 0.016390
5.947100 728.532167 528.035095 0.706540 240.079724 0.049330
6.702970 797.657000 298.122000 0.016470 214.632848 0.016060
6.735500 715.874722 496.563222 0.328720 157.358979 0.016420
7.080640 564.362600 539.059400 0.328450 28.771015 0.016400
7.425490 576.375846 512.916462 0.263000 182.543364 0.049100
7.737590 600.995333 693.792000 0.049500 149.405856 0.032760
7.819850 737.682308 633.469692 0.262900 235.949101 0.032820
8.115570 747.549500 397.727000 0.032790 61.224332 0.016360
8.164720 794.243778 437.325778 0.166840 92.669920 0.030440
8.362000 745.011579 515.836316 0.574840 269.144404 0.033040
8.969880 755.300083 784.784000 0.213560 63.254713 0.016360
9.199800 692.402273 791.494000 0.427030 128.464812 0.016620
9.643450 737.909083 671.359333 0.821230 123.032931 0.016540
10.481220 791.765158 560.740053 0.771970 104.515701 0.016680
11.269870 691.460833 590.109667 0.114770 159.730059 0.033040
11.417680 698.472625 749.685750 0.131290 29.052197 0.016610
11.565580 716.273750 772.645500 0.065600 182.349670 0.032780
11.663960 555.169000 687.225000 0.032850 102.273602 0.016460
11.713270 542.897429 585.690286 0.116010 163.055295 0.031800
11.861080 582.781250 743.792500 0.476470 101.929729 0.016410
12.353960 674.636500 787.977143 0.476380 79.288963 0.016480
12.846820 642.341600 715.563200 0.082100 126.891596 0.016390
12.945310 575.702571 823.548000 0.131520 152.783568 0.016370
13.093200 554.616500 672.226500 0.065750 247.506559 0.032850
13.191800 523.231667 426.717867 0.262880 449.749086 0.131530
13.586210 820.419320 89.147520 0.607730 733.673884 0.049390
14.243330 636.116200 799.295200 0.180800 141.469348 0.049060
14.473190 578.044200 928.296050 0.722870 204.368834 0.033020
15.229080 573.468556 723.978444 0.163970 69.527318 0.016500
15.409550 612.726364 781.362000 0.180710 58.508274 0.016410
15.606670 671.112000 777.575765 0.328630 123.128771 0.016360
15.951660 792.786500 796.444000 0.229980 101.232937 0.016500
16.198140 884.779167 838.698667 0.213540 295.165407 0.049350
16.461030 636.599000 678.920000 0.016260 141.097197 0.016480
16.493770 605.259242 816.492667 0.558780 166.718169 0.032760
17.085310 581.149065 981.458261 0.821260 353.424776 0.032940
17.939510 613.989000 1333.354000 0.016420 16.360610 0.016480
17.972410 607.724500 1348.467756 1.527880 243.490047 0.049210
19.549500 650.001015 1588.259538 1.150220 125.113716 0.032730
20.732450 524.899083 1589.976667 0.197080 851.147277 0.131370
21.060900 619.968750 744.155500 0.098580 176.937075 0.016410
21.175890 585.554375 570.597500 0.131410 173.697407 0.016480
21.323780 573.750000 397.301667 0.098510 384.448981 0.197060
21.619350 741.831833 51.542333 0.493140 1194.732099 0.591280
22.703770 587.358500 1236.246000 0.032770 262.340099 0.016480
22.753020 605.065214 974.504143 0.229950 148.853104 0.016450
22.999420 597.218500 825.858000 0.032870 98.342462 0.016490
23.048780 542.290286 907.430857 0.114860 345.291639 0.230020
23.393660 571.998382 563.419600 1.018620 229.887185 0.016370
24.428650 609.837909 336.668000 0.180730 205.039890 0.017340
24.626720 526.730429 149.226000 0.114020 241.233085 0.033030
24.773770 649.321561 356.987439 1.149860 155.187076 0.016360
25.939990 636.463000 202.334000 0.032880 190.473297 0.032900
26.005770 650.599273 392.282000 0.213620 865.195920 0.082140
26.301530 760.624200 1250.453600 0.082200 31.266578 0.016250
26.399980 784.567000 1270.561838 0.624390 194.701875 0.032730
27.057100 610.058500 1184.216000 0.558790 135.617327 0.016250
27.632140 559.170800 1058.508000 0.082110 345.158320 0.032900
27.747150 548.903286 1403.513571 0.246560 951.759625 0.114930
28.108640 594.946385 452.868308 0.229950 223.904284 0.032920
28.371510 618.307000 230.186000 0.032740 192.176845 0.032870
28.437120 568.390750 415.767000 0.066020 127.093764 0.016420
28.519560 616.907333 533.236000 0.051930 177.713908 0.030180
28.601670 668.355000 703.340000 0.049240 76.499961 0.016650
28.667560 709.840950 767.614100 0.377580 65.697728 0.016290
29.061430 675.936000 823.887059 0.279480 0.000000 0.016290
