0.082310 661.920000 134.421000 0.016150 55.034385 0.016510
0.114970 712.599300 155.877750 0.131540 161.655860 0.081940
0.328450 571.270560 77.399700 0.082160 102.207945 0.032890
0.443500 471.374400 99.015000 0.016490 79.524128 0.016370
0.476360 528.967600 44.177875 0.673820 76.883020 0.016170
1.166350 598.785600 76.371750 0.032910 75.462730 0.016320
1.215580 619.768800 148.858500 0.032890 58.268847 0.016380
1.264850 612.511200 91.043400 0.082260 121.675739 0.032880
1.379990 721.600800 37.150500 0.147740 91.846497 0.114970
1.642700 787.647000 100.975875 0.098770 51.786343 0.131230
1.872700 747.996200 67.664625 0.197140 41.856379 0.033070
2.102910 709.106160 52.188150 0.164500 79.201455 0.098540
2.365950 767.936400 105.215250 0.032960 126.536950 0.180480
2.579390 887.132400 147.687750 0.033040 137.157175 0.065320
2.677750 847.644000 16.338000 0.016770 128.103653 0.049060
2.743580 833.288400 143.634750 0.049310 169.995092 0.115010
2.907900 989.360400 76.256250 0.032740 465.895378 0.148070
3.088710 523.471200 73.857000 0.016260 97.926117 0.049360
3.154330 522.023600 171.772417 0.312050 97.506021 0.051690
3.518070 610.960000 131.800667 0.145460 110.059847 0.016310
3.679840 720.711600 123.569250 0.032990 53.921104 0.016310
3.729140 667.690800 113.757000 0.032930 92.075119 0.016370
3.778440 688.656000 203.413500 0.147940 98.190086 0.049400
3.975780 605.875200 256.221000 0.016350 152.246020 0.032880
4.025010 538.574400 119.658000 0.016430 52.161703 0.018270
4.059710 588.484800 134.817000 0.115490 34.851990 0.014090
4.189290 583.388690 169.294397 0.492790 132.515470 0.032820
4.714900 524.529600 50.568000 0.032950 208.384241 0.083590
4.831440 597.918300 245.601562 0.179300 175.456720 0.082310
5.093050 488.913600 108.113250 0.048950 70.025601 0.016430
5.158430 518.259000 171.693375 0.065810 120.788126 0.032750
5.256990 625.648800 226.985348 0.394240 138.514103 0.065750
5.716980 542.738700 337.945125 0.147890 79.455972 0.033000
5.897870 516.247200 263.035500 0.032840 120.882815 0.016390
5.947100 636.386800 276.419500 0.312180 141.100483 0.032960
6.292240 774.337200 246.771000 0.033030 59.245467 0.016270
6.341540 740.712000 197.992200 0.081940 77.257451 0.016540
6.440020 796.173000 251.776875 0.065820 46.546233 0.016130
6.521970 839.489280 234.740100 0.082280 88.359856 0.032880
6.637130 755.882400 263.329500 0.016510 49.975337 0.081860
6.735500 752.085600 213.498600 0.082520 70.253834 0.016220
6.834240 690.247855 246.840682 0.213500 173.653801 0.049400
7.097140 520.084320 281.481900 0.082090 63.020830 0.016370
7.195600 574.772800 250.164250 0.197180 64.733542 0.032710
7.425490 628.059600 286.919500 0.098740 165.914490 0.082120
7.606350 485.906400 201.362000 0.065710 168.840722 0.065530
7.737590 593.924800 331.128000 0.049500 131.567874 0.049140
7.836230 723.223200 306.796350 0.213620 45.251507 0.016360
8.066210 762.266400 283.920000 0.016540 92.603036 0.032820
8.115570 739.267200 194.218500 0.016540 47.882439 0.032610
8.164720 784.899733 208.723667 0.166840 33.454165 0.046800
8.378360 806.517600 234.255000 0.263030 75.040944 0.016660
8.658050 741.720000 196.407750 0.032780 61.631153 0.016250
8.707080 724.777846 255.664500 0.229760 120.844200 0.033040
8.969880 746.414200 374.556000 0.213560 44.236586 0.016360
9.199800 724.802400 335.958000 0.032800 62.522468 0.016500
9.249100 678.873067 378.379167 0.345140 76.022318 0.065530
9.659770 739.200933 332.119667 0.607810 71.379156 0.032840
10.300420 693.653333 277.161500 0.164260 38.702604 0.016540
10.481220 729.958950 263.752781 0.328470 83.895284 0.032870
10.842560 813.852000 263.140500 0.312010 51.775253 0.016480
11.171050 863.326800 247.878750 0.033050 77.148375 0.016340
11.220440 860.958000 324.990750 0.032750 178.822725 0.032900
11.286090 685.361600 291.175500 0.065730 58.815458 0.016510
11.368330 701.517600 234.622500 0.016310 123.695836 0.033040
11.417680 690.255300 357.804562 0.131290 22.659798 0.016610
11.565580 709.556400 345.933000 0.032870 66.081111 0.016240
11.614690 707.716800 411.988500 0.016490 186.503717 0.049270
11.680450 545.496000 319.966500 0.016360 41.418934 0.016460
11.713270 536.510400 279.534000 0.116010 85.131672 0.031800
11.861080 575.925000 354.991875 0.476470 89.375860 0.016410
12.353960 630.541800 425.738250 0.065720 96.241300 0.016400
12.436080 622.300000 329.850500 0.049470 65.907635 0.016250
12.501800 634.233600 394.668750 0.032880 70.049581 0.032890
12.567570 699.881538 370.229192 0.213480 63.919212 0.016530
12.797580 669.060000 426.226500 0.032760 92.992231 0.016480
12.846820 673.344000 333.333000 0.032830 85.923021 0.016610
12.896260 587.437200 331.663500 0.032660 80.659024 0.016390
12.945310 625.178400 402.948000 0.016510 80.044434 0.032820
12.994640 546.582400 387.789500 0.065710 66.971132 0.032850
13.093200 548.091600 320.835375 0.065750 121.209936 0.032850
13.191800 517.076000 203.660800 0.262880 262.802061 0.131530
13.586210 723.088800 40.493250 0.230070 115.860103 0.081910
13.898190 836.236800 15.571500 0.066030 55.122840 0.016190
13.980410 876.222327 53.514682 0.213530 410.929633 0.049390
14.243330 628.632480 381.481800 0.180800 55.286656 0.049060
14.473190 605.829000 431.846625 0.082290 52.015201 0.016330
14.571810 593.784000 482.448000 0.114990 67.580843 0.016370
14.703170 526.382640 487.370100 0.213610 85.415377 0.016520
14.933300 605.724000 519.004500 0.016240 138.589496 0.032880
14.982420 573.829964 384.134864 0.180990 82.194904 0.016380
15.179790 570.948000 301.990500 0.016270 43.749265 0.033020
15.229080 566.721867 345.535167 0.163970 60.576069 0.032870
15.425920 615.682200 381.205125 0.065760 61.089138 0.016500
15.508180 580.641600 331.164750 0.033020 69.925605 0.016230
15.557430 612.729600 393.293250 0.032830 55.756520 0.016410
15.606670 662.914350 368.997563 0.295860 121.057375 0.049130
15.951660 783.459600 380.121000 0.229980 104.243535 0.016500
16.198140 844.023600 464.966250 0.032890 66.429476 0.016420
16.247450 847.173600 398.611500 0.016470 64.940427 0.016380
16.280300 901.773600 363.453300 0.098500 60.040073 0.016490
16.395290 894.280800 423.024000 0.016390 287.852375 0.082090
16.493770 606.444720 426.086850 0.164420 94.912401 0.032870
