0.082310 717.265710 148.099913 0.196930 86.100322 0.032860
0.312100 686.613909 67.640405 2.694400 201.502208 0.082210
3.088710 650.284417 265.840576 10.480960 274.994750 0.066100
13.635770 809.898347 41.908653 0.591050 390.330141 0.065680
14.292500 652.158512 398.946134 2.168530 209.243793 0.049220
16.510250 606.013764 603.038337 4.222200 176.955293 0.032700
20.765150 519.889916 757.621190 0.246460 506.441808 0.114990
21.126600 585.192055 255.407156 0.361440 272.079133 0.164110
21.652150 733.596757 27.365276 0.493210 1001.684900 0.443390
22.588750 542.599779 1010.672346 0.016400 766.219155 0.098620
22.703770 598.812934 246.517993 3.548440 354.510838 0.082140
26.334350 664.332641 594.921642 1.708620 292.222273 0.115070
28.158040 643.214774 303.463424 1.182870 0.000000 0.115070
