0.082310 717.265710 148.099913 0.196930 90.880396 0.049210
0.328450 676.062076 67.096784 2.579450 292.477575 0.032740
2.940640 968.513937 70.974979 0.065860 396.582509 0.098470
3.104970 581.348249 156.884329 1.708630 57.047187 0.032670
4.846270 586.690833 213.680794 0.870710 113.460958 0.032870
5.749850 692.306200 255.139004 1.330790 115.911096 0.032820
7.113460 576.764921 264.390762 0.492890 97.422044 0.016380
7.622730 503.420618 200.268472 0.098630 160.905689 0.049250
7.770610 603.518244 326.249051 0.049240 139.636324 0.032770
7.852620 740.654148 299.942269 3.433470 60.326258 0.065730
11.351820 692.455676 336.221253 0.312140 158.062999 0.049310
11.713270 541.395031 289.696065 0.147810 71.458582 0.016480
11.877560 594.775209 337.202754 1.692110 367.941981 0.099060
13.668730 812.785040 40.802661 0.541570 393.086971 0.098740
14.309040 650.740071 398.935032 2.135460 54.607567 0.082130
16.526630 596.860961 390.045268 0.575130 80.993907 0.016370
17.118130 574.942979 468.017154 0.821380 176.802404 0.032900
17.972410 600.638046 642.942434 1.577090 121.789576 0.032930
19.582430 640.443585 758.043346 1.133450 124.265745 0.065780
20.781660 516.178522 758.455106 0.229950 503.861161 0.114990
21.126600 584.839892 259.294124 0.312170 276.635002 0.213380
21.652150 732.004601 25.051786 0.476630 1003.654360 0.459970
22.588750 542.599779 1010.672346 0.016400 714.346932 0.114970
22.720120 570.828646 296.883392 2.069900 144.712538 0.016570
24.806590 640.453851 170.021068 1.445620 454.789016 0.082140
26.334350 771.287175 605.584715 0.722750 185.551389 0.049380
27.106480 592.523221 555.857793 0.640670 124.158490 0.032880
27.780030 542.760376 669.607474 0.246460 379.674271 0.131550
28.158040 643.214774 303.463424 1.182870 0.000000 0.131550
