0.049070 -0.915186
0.098510 -2.253925
0.411070 0.497847
1.084110 -1.249027
1.298100 0.751218
2.069950 -0.333181
2.842160 1.356277
3.992000 0.387803
4.501220 0.847868
5.372010 -0.982993
5.421450 1.671175
6.702640 1.924585
7.984070 1.879485
9.117610 -0.246000
9.561100 0.051044
9.856990 0.752603
10.497620 -0.582105
10.727660 0.112705
11.286250 -0.598956
11.318970 2.798442
13.060360 -0.985363
13.470950 -1.115083
13.503970 1.586096
14.703250 -0.660041
14.785220 -0.631879
14.834780 -0.899306
15.081120 1.464710
16.050350 -0.131181
16.313110 1.070456
17.348140 0.012636
17.890560 0.508746
18.383240 0.079034
18.728210 -0.455040
19.418400 -0.773109
19.566100 1.101454
20.601140 2.067756
22.128910 1.130036
23.015990 2.271045
24.527470 -0.528411
24.708310 0.408749
25.332520 1.492630
26.269040 0.773277
27.008180 0.027613
27.813170 -0.261599
27.993900 -3.199179
28.388180 -3.250587
28.782410 -2.150471
30.918330 -0.659238
31.246640 -0.821142
31.296080 -0.695492
31.345460 -3.128106
31.509640 -0.406737
31.542420 1.300759
32.643190 1.300759
