0.032710 0.595968
0.476320 -0.426022
0.525630 0.038801
0.706300 -1.251373
0.771970 0.540312
1.002200 0.545991
1.576900 -0.190382
1.757810 0.798150
2.234130 -0.735212
2.283450 -0.735391
2.480710 0.193979
2.529790 -0.104723
2.727050 -2.254292
2.907960 -0.197149
3.022950 -1.391863
3.072020 1.514683
4.501220 -1.342211
4.698490 1.022688
5.536380 -1.573021
5.618410 -1.109332
5.799320 -1.150718
5.881350 0.720236
5.930420 3.369180
7.261230 -1.031322
7.409180 0.130804
7.704590 -0.610756
7.753910 -0.423671
7.819820 0.140730
7.934810 -0.178581
8.066160 -2.414900
8.115480 0.004875
8.591800 0.501634
8.690430 0.466428
9.117680 0.750253
9.643310 -2.226338
9.774660 -0.368043
9.922610 -0.087894
10.283940 -0.927857
10.612550 -0.562214
10.661870 0.498050
10.908450 2.784957
11.943360 3.611789
13.126220 0.963062
13.750490 -2.321968
13.881840 -1.626144
14.243410 0.400336
14.506350 -0.029393
14.703370 0.655092
15.196040 0.733200
15.672610 1.925187
16.428220 4.379908
17.939700 -1.416824
18.005620 1.371649
18.793950 1.678291
19.631840 -2.025129
19.861820 0.169303
20.436770 -0.356066
20.469730 1.615309
21.455080 3.816256
22.687500 0.219151
23.229490 -1.597438
23.344480 1.273821
23.673100 -0.869516
24.330080 -2.467504
24.478030 -3.539122
24.905270 -1.690290
25.053220 1.114137
25.299800 0.089066
25.496580 -0.691901
25.562500 1.256715
25.989500 1.096992
27.221680 1.706764
28.207520 2.136239
29.193120 0.295851
29.439450 0.524511
29.883060 -1.466334
30.441410 -1.548681
30.770260 2.108275
31.607910 -1.544933
31.821530 1.620236
32.347410 -1.804853
33.152340 1.657376
34.023190 -2.273204
34.269290 -1.692785
34.564940 0.621659
35.008790 -0.171485
35.846680 -0.182466
36.060060 -0.975345
36.142090 0.874330
36.782960 0.874330
