0.049070 0.294614
0.312010 0.156208
0.427250 -1.480513
0.476320 -0.742094
0.525630 0.251515
0.706300 -1.663580
0.771970 0.750826
1.002200 0.594926
1.100590 -0.720412
1.199220 -0.634428
1.281490 -0.269822
1.346920 -0.678297
1.412840 0.142389
1.445560 0.201394
1.495120 -2.414817
1.594730 -1.253928
1.774410 0.695497
1.987790 -0.592228
2.053470 -0.736388
2.168460 -1.084753
2.234130 -0.829378
2.300050 -0.674674
2.414790 -1.354209
2.497070 -0.029945
2.579100 -0.516263
2.743410 -2.958425
2.956790 -1.163755
3.022950 -0.127696
3.072020 0.582547
3.318600 0.075709
3.466310 -0.383910
3.696530 -0.647823
3.794920 -0.332778
4.501220 -0.824459
4.731200 0.367580
4.780760 -0.093038
4.977780 1.197786
5.536380 -1.995376
5.635500 -1.311295
5.799320 -1.482410
5.881350 -0.320426
5.930420 -0.345368
6.013180 0.868929
6.177250 0.710503
6.390380 -0.516909
6.472660 -0.278712
6.554690 -0.006867
6.604000 0.746217
6.866940 -0.966613
6.932620 0.315076
7.277590 -1.203552
7.409180 0.691070
7.704590 -1.040047
7.770510 -0.900926
7.819820 0.077489
7.934810 -0.326623
8.115480 -0.744044
8.164790 1.193495
8.378420 -1.413638
8.608640 0.166507
8.690430 1.469969
9.002690 -0.912286
9.134030 -0.573654
9.249020 -0.442664
9.298340 0.797604
9.659670 -3.604047
9.774660 -0.245413
9.807860 -0.896764
9.939210 -0.007519
10.283940 -0.111474
10.497560 -2.217572
10.628910 -0.604086
10.661870 0.413332
10.760500 0.016991
10.908450 -0.274468
10.974120 1.138441
11.269780 -0.060603
11.401120 -0.425733
11.434080 -0.010001
11.516110 2.878944
11.943360 2.907918
12.551030 0.035569
12.666260 2.046275
13.078130 -1.053560
13.126220 1.067346
13.421880 0.908105
13.520510 0.361372
13.750490 -2.707143
13.881840 -1.332168
14.259770 0.709489
14.440430 0.031154
14.506350 0.593757
14.703370 -0.816307
14.769040 0.284886
14.900390 0.106796
15.196040 0.348601
15.343990 -0.423238
15.393310 -0.113434
15.442630 -0.293611
15.491700 -0.339322
15.557620 -0.030900
15.672610 4.255616
16.444580 1.297151
16.707520 0.525411
16.970460 0.871696
17.315430 2.774007
17.939700 -1.910159
18.005620 2.464961
18.530760 -0.189379
18.793950 2.432450
19.237790 0.460274
19.434810 -0.717974
19.631840 -2.993796
19.861820 0.449368
20.075200 0.348898
20.436770 -0.203203
20.469730 1.645418
20.732420 1.578830
21.373050 0.387335
21.471680 7.414140
22.687500 1.195550
23.246340 -2.152679
23.344480 1.693981
23.673100 2.141863
24.118160 -2.277819
24.330080 -0.006746
24.412350 -3.770696
24.478030 -3.199111
24.905270 -2.287236
25.069580 0.786231
25.299800 -0.015222
25.348880 0.265278
25.398190 -0.090635
25.496580 -1.172723
25.562500 2.332687
25.989500 1.053133
26.088870 3.047395
26.581300 2.439753
27.090330 -0.860477
27.221680 1.242267
27.402340 -0.166133
27.451900 1.511188
27.747560 1.686323
28.207520 0.110629
28.437260 2.101352
28.897220 0.294463
29.193120 0.235913
29.242190 0.366244
29.439450 0.645264
29.636470 0.089531
29.883060 0.646181
30.080080 -1.584298
30.474610 -0.578710
30.770260 -0.334969
30.868650 0.513246
31.032960 0.003245
31.065670 0.751075
31.213620 0.996193
31.312260 0.762082
31.624510 -1.445518
31.821530 1.177343
32.117190 0.413371
32.363770 0.125413
32.610110 0.660645
32.823730 -2.009442
33.152340 2.925845
33.694340 0.078234
33.875000 0.168637
33.924320 -1.662317
34.039310 -2.520269
34.269290 -1.360322
34.564940 0.047231
34.811520 -0.339668
35.008790 -0.155210
35.074460 0.012412
35.123540 1.764673
35.402830 0.929633
35.682130 -1.650980
35.862790 -0.099468
36.060060 -1.769633
36.160890 1.050595
36.372070 1.938628
36.684570 -0.335110
36.782960 -0.335110
