0.032710 415.569280 298.439400 0.246220 31.621157 0.016480
0.295410 388.096800 314.097000 0.016480 202.220479 0.065670
0.377560 589.752800 298.998000 0.049440 20.657113 0.016360
0.443360 604.541280 284.575200 0.082150 109.242728 0.032720
0.558230 532.996800 202.020000 0.016350 99.511815 0.016480
0.591060 554.668800 299.143250 0.099000 226.339936 0.065310
0.755370 517.574400 75.863667 0.164310 43.635024 0.016360
0.936040 559.556073 63.966000 0.213620 167.483216 0.032840
1.182500 696.654560 160.167000 0.246460 70.910075 0.032710
1.461670 713.557600 91.301000 0.065670 231.195112 0.066040
1.593380 838.429200 285.873000 0.032720 192.872675 0.065670
1.691770 823.288800 93.595500 0.115110 53.158144 0.016610
1.823490 860.014400 55.163500 0.131340 79.581465 0.049440
2.004270 939.118133 46.456667 0.147830 398.048894 0.131230
2.283330 563.875200 179.256000 0.016720 100.695486 0.032840
2.332890 507.981600 95.497500 0.016480 92.145893 0.048820
2.398190 573.544125 160.246406 0.575080 120.208958 0.032710
3.005980 625.682400 51.933000 0.016480 100.254248 0.049320
3.071780 620.348400 152.045250 0.098870 106.018583 0.032720
3.203370 723.403800 127.155000 0.131350 123.855873 0.098390
3.433110 824.978933 56.283500 0.147940 311.505388 0.098640
3.679690 547.904000 198.639000 0.131470 139.330274 0.049190
3.860350 554.232000 337.825500 0.147830 90.802315 0.016480
4.024660 601.022400 260.007000 0.131350 95.991370 0.049310
4.205320 655.569600 181.020000 0.016600 51.818455 0.032720
4.254640 659.320800 232.702500 0.131350 77.039321 0.016480
4.402470 595.846800 276.361500 0.246460 81.168273 0.032830
4.681760 566.035680 351.857100 0.082160 65.922924 0.016350
4.780270 561.783600 417.642750 0.032840 50.605059 0.016480
4.829590 575.071636 368.813455 0.772220 86.752425 0.032960
5.634770 617.852400 293.343000 0.279170 104.463411 0.035030
5.948970 681.143018 376.450773 0.375610 132.709748 0.032720
6.357300 656.611200 246.028125 0.065920 225.408116 0.065550
6.488770 584.640000 459.637500 0.148070 52.899999 0.016360
6.653200 578.799200 407.060937 0.410890 81.231400 0.048950
7.113040 585.578700 326.112938 0.164670 108.785084 0.016240
7.293950 613.671450 431.208094 0.279540 117.814389 0.016480
7.589970 695.814000 346.752000 0.229610 101.639219 0.016480
7.836060 741.283200 437.653500 0.114990 133.465497 0.049320
8.000370 611.524200 406.418250 0.197020 47.819778 0.032960
8.230350 590.450700 449.344219 0.262810 144.408836 0.049200
8.542360 678.540800 334.915000 0.049440 67.756464 0.032830
8.624630 694.396080 400.790250 0.377690 132.287167 0.148070
9.150390 564.224945 424.356545 0.180660 37.338584 0.017830
9.348880 600.268941 434.103353 0.294190 87.521721 0.016350
9.659420 684.501600 410.335500 0.131600 94.884331 0.016350
9.807370 692.946800 315.827750 0.115120 107.411052 0.049070
9.971560 775.897309 384.065182 0.247310 75.754213 0.015510
10.234380 794.753400 457.435125 0.065790 210.511756 0.065800
10.365970 584.589600 445.336500 0.016230 40.994412 0.016600
10.398800 625.555304 446.870413 0.427130 75.665565 0.049190
10.875120 697.179948 422.473935 0.525760 134.423285 0.032840
11.433720 577.974941 484.601108 0.657100 81.204050 0.032960
12.123780 658.677600 475.591200 0.180910 29.372952 0.016230
12.320920 664.310640 504.418950 0.164310 73.179210 0.016480
12.501710 714.954240 451.594500 0.098510 81.773332 0.016360
12.616580 719.452800 533.244000 0.114870 143.295567 0.032950
12.764400 828.415200 440.180500 0.394540 185.240713 0.081900
13.240840 646.818000 476.739750 0.230110 124.892455 0.049310
13.520260 546.520800 402.318000 0.016480 134.156116 0.032720
13.569460 640.183200 498.366000 0.115110 61.591260 0.016240
13.700810 628.918871 437.813559 0.279660 98.656396 0.065670
14.046140 693.336000 512.536500 0.016600 39.733152 0.016000
14.078740 669.130933 481.027167 0.197140 68.166427 0.016600
14.292480 696.360000 418.535250 0.032720 49.392407 0.016470
14.341670 673.407969 462.270981 0.427010 27.198918 0.016480
14.785160 690.261600 440.923000 0.049430 66.359173 0.016360
14.850950 684.718440 507.050250 0.328620 64.683520 0.016230
15.195800 640.701600 459.653250 0.032960 131.584275 0.049320
15.278080 527.931600 527.457000 0.032830 88.401247 0.016360
15.327270 615.726400 537.794000 0.361820 119.184411 0.032590
15.721680 730.676100 506.306062 0.164310 102.149814 0.049190
15.935180 793.310700 425.612250 0.180660 58.528522 0.032840
16.148680 851.464320 418.998300 0.115110 289.806334 0.131600
16.395390 590.570400 545.181000 0.016480 92.276346 0.051630
16.463500 518.616000 487.410000 0.014040 97.345721 0.016480
16.494020 558.318052 576.291587 0.443110 5.739888 0.016730
16.953860 557.239200 570.654000 0.016230 84.222784 0.032840
17.002930 638.739360 549.412500 0.164430 76.640821 0.016360
17.183720 700.838880 594.328700 0.295770 65.162090 0.049200
17.528690 758.872800 623.962500 0.016350 105.279900 0.049440
17.594480 779.808960 520.785300 0.082280 68.759250 0.016110
17.692870 806.891400 583.986375 0.197140 109.026896 0.016730
17.906740 887.188800 510.235500 0.114870 62.736385 0.016480
18.038090 903.796320 570.733800 0.098630 89.385665 0.016230
18.152950 930.333600 485.378250 0.098640 404.375931 0.114870
18.366460 540.937600 594.422500 0.049310 73.097983 0.016480
18.432250 521.025120 664.756050 0.328610 59.116216 0.016360
18.777220 574.444015 690.076962 0.887090 40.038352 0.016480
19.680790 604.430400 716.607818 0.246460 111.146269 0.016350
19.943600 707.212036 674.306182 0.377810 209.295708 0.049440
20.370850 505.431818 729.888886 0.410640 122.212481 0.032840
20.814330 439.353600 832.697250 0.066040 63.261830 0.032590
20.912960 468.062000 889.070000 0.098510 174.894732 0.066040
21.077510 578.115491 753.142091 0.196900 14.926396 0.016360
21.290770 564.030600 748.201125 0.082280 74.622476 0.016350
21.389400 490.526400 735.330750 0.032960 67.816366 0.016120
21.438480 536.306400 785.363250 0.032960 95.862301 0.033200
21.504640 503.529600 695.278500 0.016230 112.111912 0.049200
21.570070 611.816100 724.314937 0.147950 95.224653 0.049190
21.767210 546.438327 793.549909 0.197270 131.583866 0.049190
22.013670 671.812400 753.604250 0.263060 128.782939 0.065430
22.342160 558.445440 814.702350 0.164430 372.520012 0.082160
22.588750 656.241600 455.248500 0.016470 44.889451 0.016360
22.621580 611.908500 448.203000 0.131350 102.776603 0.016480
22.769410 606.463200 345.570750 0.032840 55.360996 0.016350
22.818600 647.008800 383.265500 0.377930 57.235122 0.016480
23.213010 616.064690 335.116552 0.492680 65.171963 0.016480
23.722170 600.779200 398.470625 0.197260 84.019268 0.032720
23.952150 684.068509 387.419455 0.180910 34.016831 0.016350
24.149410 663.331200 360.454500 0.016240 105.446697 0.050540
24.216190 635.851878 462.257707 0.820430 202.520172 0.049200
25.085820 559.549760 649.854100 0.246330 213.790835 0.065800
25.397950 539.593600 862.711500 0.049320 66.571485 0.016480
25.463750 581.064960 810.635700 0.082150 118.688581 0.065550
25.611450 687.662182 758.443636 0.180660 71.269709 0.032960
25.825070 757.019200 742.043167 0.180670 151.674861 0.049190
26.054930 609.235200 776.177500 0.476690 108.766667 0.049190
26.580810 711.642624 739.531800 0.460210 36.789745 0.016230
27.057250 746.848200 728.852250 0.065670 59.044289 0.016360
27.139280 696.775418 697.564159 0.377810 89.012318 0.016480
27.533570 631.344000 757.912500 0.114990 242.677556 0.098630
27.747190 824.940776 611.581765 0.771980 115.947192 0.065910
28.585080 710.861455 632.310000 0.262820 104.738098 0.032720
28.880620 612.537046 668.398500 0.229850 44.575571 0.016480
29.126950 608.882400 623.973000 0.016480 62.411568 0.032720
29.176150 571.931446 674.270423 0.706660 45.734411 0.032840
29.915650 534.835200 647.521500 0.115110 114.303569 0.032840
30.063600 645.926400 674.429700 0.082150 65.307879 0.016360
30.162110 623.590800 613.060000 0.114990 102.234199 0.032840
30.309940 718.707733 650.538000 0.164300 98.685796 0.065680
30.539920 631.948800 603.508500 0.016350 69.884716 0.049560
30.605830 677.370400 656.619250 0.098390 50.282427 0.032840
30.737060 657.568800 702.838500 0.016360 96.362197 0.049310
30.802730 728.985600 638.144500 0.213870 80.834198 0.032840
31.049440 809.751600 634.824750 0.049310 160.398856 0.065430
31.164180 666.017908 563.631923 0.460580 89.921901 0.016230
31.640990 663.158400 473.755500 0.136230 60.697739 0.011600
31.788820 656.460000 534.082500 0.016110 186.735881 0.049320
31.854250 724.834232 360.314684 0.328610 39.314745 0.032840
32.215700 726.026933 399.611333 0.147700 67.822262 0.032960
32.396360 662.356800 422.977406 0.295660 102.212767 0.033080
32.725100 752.073600 374.004500 0.394040 33.657846 0.016600
33.135740 718.481400 376.105625 0.197390 72.789062 0.016480
33.349610 703.349446 447.304442 0.426640 34.383289 0.016600
33.792850 680.101800 472.637375 0.197510 67.715757 0.016110
34.006470 660.324000 537.400500 0.016240 138.605511 0.032830
34.055540 663.952800 398.842500 0.016600 87.145223 0.032840
34.104980 661.592400 485.955750 0.032840 58.750460 0.016480
34.154300 609.679531 458.448103 0.492790 17.912999 0.032840
34.679930 623.688240 447.284250 0.164310 305.980100 0.049190
34.893430 713.852246 739.678288 1.347170 123.773540 0.049320
36.289920 612.998400 667.926000 0.016350 71.993208 0.032720
36.338990 637.858200 735.490875 0.147950 264.014172 0.082270
36.569210 663.525848 472.727379 0.476440 105.595655 0.016360
