0.032710 416.621000 628.598235 0.279180 183.465428 0.032710
0.344600 600.086400 628.496000 0.180910 214.017496 0.032720
0.558230 539.342000 423.280000 0.016350 204.674577 0.016480
0.591060 561.272000 626.776333 0.099000 465.900349 0.049080
0.739140 525.631500 162.241200 0.180540 150.332033 0.016360
0.936040 647.146621 250.749931 0.509390 95.631988 0.016240
1.461670 722.052333 191.297333 0.065670 426.807943 0.066040
1.593380 848.410500 598.972000 0.032720 464.855366 0.049190
1.675290 892.315519 136.194667 0.492920 169.704997 0.016600
2.184810 983.237500 279.488000 0.033090 423.690985 0.065430
2.283330 570.588000 375.584000 0.016720 62.206309 0.032840
2.332890 579.708947 314.050000 0.689570 110.993346 0.032960
3.055420 687.851167 289.054333 0.295780 73.197300 0.016350
3.367550 757.656000 311.080000 0.016240 206.376255 0.049320
3.433110 835.711500 120.034200 0.164420 418.224742 0.049320
3.646850 551.631111 426.971111 0.180790 205.302916 0.016110
3.843750 581.114187 630.146000 0.312260 272.457306 0.032830
4.188840 663.408000 370.414000 0.033080 180.927252 0.016360
4.238280 625.255750 547.272917 0.427000 197.068209 0.016480
4.681760 572.774200 737.224400 0.082160 41.238396 0.016350
4.780270 580.993447 777.635404 0.821540 116.329261 0.016230
5.618040 663.227955 695.355500 0.805180 270.375717 0.049070
6.472290 591.651000 956.084800 0.164550 100.269297 0.016360
6.653200 586.874000 855.929360 0.427000 172.738385 0.032840
7.113040 592.549875 683.284250 0.164670 222.026732 0.016240
7.293950 620.977062 903.483625 0.279540 104.966453 0.016480
7.589970 682.823342 818.672105 0.623900 96.832204 0.016480
8.230350 614.053136 886.842000 0.361450 117.360997 0.032830
8.624630 709.561583 818.638333 0.410650 126.905954 0.082030
9.117310 611.670026 899.399487 0.673710 253.967823 0.016350
9.807370 701.196167 661.734333 0.115120 210.422517 0.032710
9.955200 792.792167 851.175111 0.377810 160.914115 0.032960
10.365970 679.217247 965.166734 2.809200 41.354631 0.032960
13.208130 647.255875 991.409375 0.262820 182.303857 0.032830
13.503780 552.874000 835.439000 0.032960 141.441400 0.016360
13.553100 639.230964 947.457500 0.460080 86.224738 0.032960
14.046140 681.625818 1022.540000 0.229740 61.343774 0.016600
14.292480 683.663207 961.230069 0.476200 74.333759 0.016480
14.785160 687.446630 1035.467481 0.443600 74.105791 0.049320
15.278080 654.295528 1101.744722 0.640740 272.891623 0.016360
15.935180 824.480571 888.421286 0.328610 349.385499 0.049200
16.312990 555.631400 1111.558800 0.098880 118.381079 0.033080
16.444950 627.142364 1205.900000 1.116820 249.567068 0.016360
17.578130 864.931805 1130.137854 0.689810 398.605618 0.082160
18.350100 598.845460 1426.928177 1.971310 135.547418 0.033080
20.354490 510.510000 1529.738435 0.427000 291.335560 0.016610
20.798100 461.452857 1816.914000 0.229980 257.131494 0.032710
21.060790 566.796261 1582.351913 0.410650 45.505482 0.016480
21.487920 612.289850 1581.311600 0.821530 130.973881 0.016360
22.325810 561.531636 1702.050000 0.180780 760.051960 0.082160
22.588750 620.520400 944.290600 0.164180 175.336016 0.016480
22.769410 639.171525 769.949400 1.363650 38.145846 0.016350
24.149410 670.531000 748.231000 0.032960 221.970626 0.033820
24.216190 643.421543 968.539957 0.820430 400.570745 0.049200
25.085820 566.211067 1361.599067 0.246330 375.567072 0.065800
25.397950 568.427300 1737.159600 0.164430 227.112154 0.016360
25.578740 727.281250 1574.847083 0.443230 123.852061 0.032960
26.054930 616.033080 1629.282160 0.493040 142.993105 0.016480
26.564450 708.859968 1520.515452 1.084110 210.617554 0.098630
27.747190 762.037413 1316.721651 1.363280 203.278060 0.016480
29.126950 579.586930 1406.353070 0.772830 90.630678 0.015870
29.915650 648.159000 1347.092703 0.657350 47.032416 0.032830
30.605830 685.434333 1375.773667 0.098390 96.186463 0.032840
30.737060 661.096000 1468.830000 0.049440 160.056099 0.016230
30.802730 755.566308 1339.627385 0.296020 215.262317 0.049080
31.147830 673.134429 1140.773543 0.629390 23.479164 0.011600
31.788820 664.275000 1119.030000 0.016110 342.217476 0.049320
31.854250 734.981400 784.196600 0.525880 36.217772 0.016230
32.396360 722.395385 818.157154 0.936770 142.665076 0.016480
33.349610 704.618073 959.710293 0.673100 135.012209 0.032830
34.055540 671.134500 828.916000 0.032960 189.284332 0.016480
34.104980 669.468500 1018.193000 0.032840 77.948903 0.016480
34.154300 620.069610 957.895561 0.689940 599.950578 0.049190
34.893430 722.909937 1548.966253 1.363770 195.483218 0.016480
36.273680 619.395000 1383.140000 0.032590 158.088867 0.016480
36.322750 648.737000 1538.482000 0.164190 660.902907 0.082270
36.569210 695.650462 879.246246 1.100710 619.390170 0.049440
37.719360 627.719333 1494.900000 0.197020 391.384995 0.032720
37.949100 653.281667 1104.350667 0.558590 84.320968 0.049190
38.556880 569.351722 1112.461778 0.295780 160.555915 0.016360
38.869020 649.249550 973.197500 0.377810 872.208927 0.065790
39.312620 540.081257 1838.547543 0.607790 121.025044 0.032840
39.953250 555.917000 1718.563000 0.049310 96.691755 0.016480
40.019040 553.444714 1815.223143 0.229980 232.992948 0.016360
40.265380 751.914250 1937.270500 0.230590 155.382892 0.016360
40.512330 729.844000 2091.078000 0.344600 1261.518063 0.065800
40.922730 656.348467 831.702667 0.246340 0.000000 0.065800
