0.081670 418.080227 303.693962 0.262930 156.033683 0.065680
0.410280 572.728797 282.949570 0.328860 213.947702 0.032710
0.771850 541.021772 71.364402 0.427000 180.902898 0.016480
1.215330 705.309653 147.096499 0.361450 168.055530 0.049320
1.626100 832.310269 257.157866 0.049190 199.546354 0.049440
1.724730 889.655838 66.029027 0.526000 252.014575 0.098640
2.349370 646.202031 131.156512 1.280880 193.201180 0.065670
3.695920 604.633105 319.832744 2.760010 87.559497 0.065920
6.521850 628.284240 404.137485 2.562740 9.711816 0.082040
9.166630 620.988556 410.547817 0.804930 160.302036 0.016600
9.988160 781.120013 403.154625 0.377810 125.339784 0.032830
10.398800 669.858711 460.869304 2.792970 17.074293 0.065680
13.257450 668.380663 477.879503 3.039300 92.481653 0.065550
16.362300 712.170624 559.336825 1.938480 171.869954 0.098510
18.399290 591.429794 681.651718 1.955200 145.700887 0.049200
20.403690 487.478720 783.744435 0.657100 103.504820 0.065800
21.126590 586.889336 754.921227 1.215570 61.218240 0.018680
22.360840 559.134777 809.486393 0.178590 410.827720 0.082150
22.621580 632.713431 405.301291 2.447760 257.412371 0.065670
25.135010 558.272026 651.714777 0.230100 177.679490 0.082160
25.447270 568.700771 829.087950 0.164180 166.646501 0.016720
25.628170 717.032535 753.135700 0.426760 109.248585 0.049440
26.104370 609.986712 774.963327 0.460080 103.304561 0.049320
26.613770 700.471019 725.119345 1.084230 168.749334 0.082030
27.780030 825.677953 611.984198 0.805050 194.797477 0.032720
28.617800 635.727368 655.167901 2.546380 115.687319 0.016360
31.180540 666.411796 543.624090 0.657470 122.801824 0.049200
31.887210 685.499075 422.314718 2.989870 318.244244 0.049190
34.926270 714.192317 739.262816 1.363650 76.022479 0.016350
36.306270 641.339005 717.541575 0.213510 301.806195 0.082270
36.602050 687.583820 419.299398 1.100830 137.811433 0.065550
37.768430 621.026826 539.973163 1.494880 343.274871 0.098630
39.361940 538.171824 873.098794 0.903440 208.696974 0.049440
40.314820 739.972526 926.305034 0.558720 540.857816 0.098510
40.972050 648.121815 393.303510 0.197020 0.000000 0.098510
