0.081670 419.783522 304.741437 0.295890 321.415676 0.016360
0.393920 696.908237 141.922737 1.856810 51.079633 0.082160
2.332890 646.895152 131.539083 1.313960 192.452107 0.049070
3.695920 605.109671 319.400168 2.792850 88.459913 0.016480
6.505250 629.792703 404.346645 2.612060 36.700560 0.033080
9.150390 666.270096 408.387797 1.215580 52.387802 0.016230
10.382200 670.933736 460.567604 2.825930 17.318754 0.032710
13.240840 668.276580 477.681304 3.055910 93.630698 0.065550
16.362300 714.381800 559.173735 1.954840 173.466094 0.065920
18.383060 591.111211 681.218184 1.971430 98.674108 0.049200
20.403690 551.429828 771.561792 2.152100 374.559658 0.065790
22.621580 632.689097 405.922805 2.464240 252.802655 0.032950
25.118770 558.781295 647.680575 0.262700 153.997284 0.049320
25.430790 673.553877 750.356852 2.283440 216.518878 0.049320
27.763550 679.723896 533.925904 7.129880 201.905273 0.016480
34.909910 703.515968 734.424474 1.642820 314.155921 0.032960
36.585690 687.325428 420.686032 1.117190 137.016416 0.049070
37.751950 621.735996 540.983682 1.527840 345.815383 0.065790
39.345580 581.519794 884.452656 1.544430 491.555081 0.065560
40.955570 649.316920 397.595441 0.213500 0.000000 0.065560
