0.065920 629.172600 145.797750 0.082030 103.869339 0.032710
0.180660 676.155200 238.434000 0.049810 211.275673 1.494630
1.725100 564.216800 59.249167 0.147950 71.389286 0.016600
1.889650 592.485600 124.803000 0.016110 173.881196 0.345220
2.250980 421.226400 154.885500 0.016600 92.397782 0.032710
2.300290 426.558300 62.641687 0.131350 99.727589 0.049320
2.480960 522.366133 34.956833 0.229980 87.328128 0.032710
2.743650 533.917067 121.517667 0.147950 94.395980 0.033200
2.924800 619.228400 81.112500 0.098150 94.129037 0.049320
3.072270 598.012800 172.819500 0.016600 171.491660 0.082030
3.170900 705.119100 38.888062 0.147950 145.399251 0.082030
3.400880 829.987200 113.379000 0.049320 51.908606 0.016600
3.466800 872.600400 83.737500 0.065910 88.934258 0.081550
3.614260 792.106255 45.922227 0.213870 107.019904 0.032710
3.860840 778.814400 152.113500 0.032710 70.002536 0.016610
3.910160 783.196400 82.248250 0.098630 134.324512 0.032710
4.041500 896.713440 154.060200 0.082520 110.779712 0.032720
4.156740 989.223900 93.117937 0.131350 562.273228 0.164060
4.452150 426.952800 94.665000 0.131350 82.032676 0.033200
4.616700 465.985800 166.816125 0.131350 96.336359 0.016600
4.764650 518.698133 86.180500 0.147460 114.736140 0.033200
4.945310 560.817600 192.906000 0.016600 117.000310 0.048830
5.010740 623.075345 93.845182 0.213870 106.244225 0.016110
5.240720 675.712800 186.133500 0.016600 111.679404 0.032720
5.290040 711.102000 80.209500 0.049320 63.681125 0.016600
5.355960 712.180000 143.881500 0.049310 192.589497 0.049320
5.454590 522.357231 176.408885 0.246090 71.495937 0.033210
5.733890 593.652436 181.762636 0.213380 115.533619 0.016600
5.963870 647.869600 79.740500 0.049310 61.417066 0.016120
6.029300 678.552000 132.944318 0.180660 90.066243 0.033200
6.243160 588.504000 134.757000 0.016120 82.439694 0.032710
6.291990 591.263400 52.363500 0.147950 120.737802 0.033200
6.473140 706.591200 88.100250 0.032720 31.134214 0.016600
6.522460 705.702327 119.221773 0.180670 40.691068 0.016110
6.719240 715.965600 158.597250 0.033200 132.285279 0.049320
6.801760 827.276800 87.118500 0.098140 39.675959 0.016600
6.916500 811.014400 123.308500 0.049320 69.345550 0.016600
6.982420 836.110800 58.663500 0.082030 180.950070 0.082030
7.146480 987.055569 158.456308 0.427250 75.302789 0.032720
7.606450 1048.353600 114.717750 0.032710 103.034549 0.016600
7.655760 1011.993600 211.123500 0.115240 530.463728 0.082030
7.853030 482.938989 172.484329 0.624020 87.658548 0.016600
8.493650 470.534400 259.260750 0.032720 78.282912 0.016600
8.542970 447.686400 184.386300 0.082030 126.738507 0.065430
8.690430 573.799800 171.814125 0.082520 90.577362 0.049320
8.822270 603.867600 257.255250 0.065430 403.668418 0.082510
8.970210 1002.871520 196.066500 0.262700 58.884212 0.016600
9.249510 988.960800 253.284000 0.114750 457.815724 0.115230
9.479490 531.575520 233.436000 0.082030 105.290093 0.065920
9.627440 427.375200 248.545500 0.016110 30.471239 0.016610
9.660160 445.561200 272.994750 0.147950 91.508007 0.032710
9.840820 536.205600 260.452500 0.016600 85.481563 0.016120
9.873540 487.208400 330.498000 0.032710 102.611111 0.049800
9.956050 466.230000 230.054250 0.246100 37.217663 0.016600
10.218750 440.731200 202.944000 0.017090 164.052618 0.064940
10.300780 468.766667 364.583333 0.147950 73.431758 0.032720
10.481450 539.571709 345.118773 0.197260 106.726052 0.049320
10.728030 433.076700 338.100000 0.262690 531.138569 0.098640
11.089360 964.028400 352.188000 0.246580 84.816406 0.016600
11.352540 982.968000 434.862750 0.032710 263.345359 0.098640
11.483890 983.207400 171.517500 0.065430 156.100442 0.033200
11.582520 965.294400 326.586750 0.048830 480.724824 0.082030
11.713380 491.618400 244.566000 0.016600 56.581858 0.016600
11.746580 510.795600 297.798900 0.180670 50.233824 0.032710
11.959960 462.413700 284.284875 0.131350 117.426857 0.082030
12.173340 570.366109 238.075091 0.181150 88.758067 0.016600
12.371090 484.146133 217.001167 0.147950 63.959214 0.016120
12.535160 488.651520 280.801500 0.082030 39.455468 0.016600
12.633790 449.880738 288.120000 0.213380 85.471868 0.032710
12.879880 422.948400 207.002250 0.033210 73.208857 0.016110
12.929200 451.701600 274.328250 0.032710 76.420020 0.016610
12.978520 429.895200 201.085500 0.032710 67.232934 0.016600
13.027830 455.246400 263.355750 0.033210 79.488739 0.016600
13.077640 473.613000 340.693500 0.065430 113.925515 0.032710
13.175780 525.672000 239.358000 0.016110 100.499790 0.033210
13.225100 510.451200 338.698500 0.032710 100.837150 0.016600
13.274410 527.949800 239.391250 0.196780 100.293947 0.016600
13.487790 623.724000 269.160000 0.115240 68.213853 0.032710
13.635740 619.970400 337.270500 0.049320 165.210705 0.065920
13.750980 476.557200 255.250800 0.164060 96.478994 0.032710
13.947750 421.570800 175.974750 0.033210 112.489589 0.032710
14.013670 436.144800 287.516250 0.032720 47.858067 0.018550
14.064940 452.743200 242.628750 0.063480 95.713029 0.016600
14.145020 451.306800 338.331000 0.032710 83.693362 0.016610
14.194340 408.199680 266.592900 0.082030 55.343497 0.032710
14.309080 451.628800 300.897625 0.229980 119.223488 0.049810
14.588870 432.205200 183.267000 0.032710 158.050701 0.032720
14.654300 499.392600 326.326000 0.213860 72.185684 0.032720
14.900880 535.432800 263.781000 0.016110 126.713702 0.033210
14.950200 439.236000 346.258500 0.016110 88.143801 0.049320
15.015630 423.992800 259.442750 0.098630 46.045189 0.016600
15.130860 459.967200 288.183000 0.016110 529.818746 0.065920
15.212890 982.497600 200.605125 0.065430 79.158148 0.033200
15.311520 979.057800 279.688500 0.065920 49.416916 0.016110
15.393550 969.057600 231.294000 0.016610 78.746205 0.032710
15.442870 1046.560055 245.234379 0.476560 59.176857 0.016120
15.935550 1019.392080 297.806250 0.164550 106.711106 0.016110
16.116210 1034.135200 192.118500 0.049320 150.376856 0.049310
16.214840 978.096000 331.663500 0.016610 116.829469 0.016600
16.248050 939.148000 221.517333 0.164060 115.784516 0.049320
16.461430 944.977600 337.155000 0.131340 82.756820 0.033210
16.625980 994.677600 403.326000 0.016110 91.458886 0.032710
16.674800 970.082400 315.236250 0.033210 144.421867 0.032710
16.740720 952.274400 458.556000 0.016120 116.074542 0.033200
16.790040 1013.440400 359.905000 0.114750 70.719267 0.016600
16.921390 1016.425200 289.248750 0.032710 97.731593 0.016600
16.970700 1040.785200 383.895750 0.032720 159.634056 0.065920
17.069340 965.739600 524.790000 0.032710 36.968053 0.016600
17.118650 997.692000 506.197500 0.229980 487.521684 0.082030
17.430660 512.895600 454.720875 0.065920 65.275470 0.016120
17.512700 455.632800 486.055500 0.033200 119.390024 0.032710
17.578610 571.872000 513.303000 0.016600 114.159138 0.032720
17.627930 458.650871 498.698735 0.312010 54.607203 0.016600
17.956540 451.191491 444.603409 0.180670 178.459957 0.065430
18.202640 463.176000 622.660500 0.017570 65.076465 0.015630
18.235840 456.336000 557.944500 0.262700 522.708156 0.082030
18.580570 974.482262 626.852172 0.476560 496.960332 0.114750
19.171880 483.664042 704.743421 0.312500 91.409413 0.049310
19.533690 573.463200 687.661500 0.114750 232.742035 0.082030
