0.098630 668.264673 189.389949 0.542000 158.136607 1.117670
1.758300 573.153417 63.052957 0.426760 57.410766 0.049320
2.234380 520.492576 85.918474 0.936520 189.945863 0.049310
3.220210 703.933121 36.633614 0.147950 166.312128 0.032720
3.400880 862.355819 87.249550 0.985840 308.825974 0.115230
4.501950 555.402780 121.210031 0.936040 105.249119 0.049310
5.487300 660.637604 122.944646 1.626470 339.367657 0.065920
7.179690 997.280056 165.866270 0.624020 503.525082 0.114750
7.918460 494.059518 183.376209 0.985840 507.465396 0.082030
8.986330 1000.234297 219.545549 0.427240 526.981280 0.082040
9.495610 474.226370 251.560065 0.805170 96.508928 0.033200
10.333980 476.923235 348.031305 0.706060 498.639527 0.098630
11.138670 975.268886 365.148249 0.297370 195.069865 0.080560
11.516600 978.182843 170.100149 0.065920 142.934994 0.048830
11.631350 970.460211 312.826367 0.049310 468.911001 0.082520
11.763180 503.839621 266.536501 1.954590 47.652732 0.049320
13.767090 457.258680 276.586322 1.396480 547.725968 0.098640
15.262210 1004.953517 282.426000 1.790520 228.430024 0.049320
17.102050 994.286349 510.606822 0.295900 525.204719 0.082030
17.479980 470.278687 475.167202 0.722660 90.901585 0.033200
18.235840 456.762968 565.058378 0.279300 523.216793 0.098630
18.613770 976.147168 628.271238 0.492680 476.974610 0.082030
19.188480 505.326510 704.643264 0.509270 264.082915 0.049320
19.747070 725.004664 851.208250 0.229980 233.236670 0.049320
20.026370 491.852091 857.471004 0.706540 200.519198 0.032720
20.765630 692.325053 861.776877 0.296870 186.994801 0.047850
21.110350 506.347897 881.259002 1.084470 178.508975 0.066410
22.261230 525.648007 703.796442 0.524900 436.974228 0.082030
22.868160 956.243866 629.407719 0.328620 470.024504 0.082030
23.278810 487.095842 600.716865 0.345210 251.266252 0.065920
23.689940 529.901978 353.123724 0.657230 429.883001 0.082030
24.429200 959.781221 354.921432 0.344730 482.123578 0.098630
24.872560 483.431686 429.314073 1.199220 530.751468 0.098630
26.170410 1012.090997 476.393292 0.410640 124.680521 0.033210
26.614260 988.238978 354.015543 0.541990 450.812923 0.098630
27.254880 537.617658 367.157739 2.201170 40.207179 0.049320
29.505370 535.181114 407.291023 1.265140 101.484646 0.049310
30.819820 455.217607 469.780790 1.330570 522.508373 0.098630
32.249020 977.003271 497.252968 0.624030 497.293116 0.082520
32.955570 480.380444 523.064015 4.304200 474.950309 0.099610
37.359380 950.661548 589.498034 0.163080 388.648482 0.082030
37.604490 562.013708 590.204789 1.297850 414.593162 0.082040
38.984380 976.060946 611.473907 0.837890 419.553192 0.082030
39.904300 556.603660 620.444211 1.610350 96.097937 0.048830
41.563480 466.196674 653.023201 1.626460 161.647676 0.033200
43.223140 626.677424 672.411347 1.463870 303.925853 0.063970
44.750980 926.730091 624.044820 0.279290 463.187775 0.098640
45.128910 463.927043 605.170114 0.429200 128.926338 0.046870
45.604980 502.672909 728.136607 0.476560 480.919214 0.082030
46.163570 983.217538 709.158973 0.361330 494.480668 0.082520
46.607420 489.188509 730.288324 0.673340 121.843577 0.279790
47.560550 433.767187 621.778719 0.016110 125.768041 0.114750
47.691410 505.783392 724.886752 1.643060 444.912793 0.082030
49.416500 950.680548 728.616840 0.328620 395.289326 0.082030
49.827150 555.607149 741.680559 3.187010 37.687155 0.049320
53.063480 524.215584 762.534606 3.286130 24.312541 0.048830
56.398440 524.217694 738.222065 1.001950 454.390428 0.082520
57.482910 977.138278 701.703497 0.377930 497.498533 0.114750
57.975590 483.945948 636.387996 1.445800 478.435281 0.082030
59.503420 960.824525 597.824531 0.246580 462.129578 0.098140
59.848140 499.921345 631.469816 1.380380 101.325577 0.065430
61.293950 590.978591 675.915856 0.476560 401.507041 0.082030
61.852540 512.598912 282.133518 0.493160 6.647910 0.016120
62.361820 515.599408 288.065780 0.953120 461.053620 0.328610
63.643550 975.621294 257.238763 0.591310 457.532936 0.131350
64.366210 526.785509 346.024043 2.710450 82.991607 0.049800
67.126460 455.599229 388.686910 0.180180 540.005145 0.131840
67.438480 995.337797 371.721247 0.246090 395.122859 0.082030
67.766600 600.626961 389.760923 0.329100 35.771008 0.032720
68.128420 567.540620 403.357212 1.035150 31.127797 0.049320
69.212890 536.682601 407.446512 0.837400 129.323042 0.065430
70.115720 484.137077 289.279609 0.230470 320.092255 0.082030
70.428220 724.330851 77.699829 0.229980 272.838892 0.032720
70.690920 971.225066 193.821781 0.723140 453.341855 0.114750
71.528810 518.768148 222.133889 0.279300 489.523566 0.082520
71.890630 1002.055275 300.024033 1.100580 477.287559 0.082030
73.073240 661.655775 634.585828 0.131350 190.872864 0.049320
73.253910 473.788438 668.324736 0.246580 211.223759 0.068850
73.569340 566.872048 857.932008 0.505860 206.462481 0.065910
74.141110 769.015952 815.924883 0.476570 687.675363 0.147950
74.765630 691.123116 132.675213 0.131340 543.268601 0.821290
75.718260 721.391120 675.099973 0.016600 0.000000 0.821290
