0.098630 668.264673 189.389949 0.542000 418.181594 1.035150
1.675780 250.419340 206.156694 0.016600 331.925309 0.065920
1.758300 555.479160 75.340348 1.626470 307.107657 0.016110
3.400880 862.355819 87.249550 0.985840 308.825974 0.115230
4.501950 555.402780 121.210031 0.936040 207.495927 0.033200
5.471190 762.470653 134.531291 2.365240 269.635829 0.065910
7.902340 497.536502 184.664871 1.018560 503.906475 0.065430
8.986330 1000.234297 219.545549 0.427240 530.648402 0.065920
9.479490 475.171116 296.333455 1.560550 505.972303 0.098630
11.138670 976.510456 364.647711 0.312010 127.221069 0.049320
11.500000 973.362338 237.465599 0.197270 469.856267 0.065910
11.763180 504.430530 266.925247 1.971200 47.836132 0.016600
13.750980 457.608470 276.722711 1.429200 547.915319 0.082030
15.262210 1003.981044 317.810508 2.135740 566.478167 0.082030
17.479980 467.790692 500.560117 1.051270 523.452565 0.065920
18.597170 975.809288 626.733383 0.509280 476.889918 0.082030
19.188480 505.326510 704.643264 0.509270 169.329458 0.032720
19.730470 550.604767 867.806817 2.497070 164.767593 0.016600
22.244140 524.986610 705.042970 0.541990 435.798723 0.065920
22.852050 954.669301 632.287822 0.344730 470.516567 0.082030
23.278810 485.186861 601.109650 0.361820 249.334262 0.032710
23.673340 528.639910 355.591002 0.673830 427.569345 0.065430
24.412600 956.204882 357.524725 0.377930 477.409261 0.065920
24.856450 484.316038 429.916168 1.231930 512.993808 0.065920
26.154300 996.753347 406.027862 1.018060 461.079343 0.065920
27.238280 536.273579 382.521620 3.532230 117.925162 0.032710
30.803220 456.955243 469.785275 1.363770 520.877271 0.065430
32.232420 977.128730 496.853264 0.640630 497.353056 0.065910
32.938960 480.461867 522.970109 4.320810 474.882833 0.099610
37.359380 950.661548 589.498034 0.163080 388.702510 0.065430
37.587890 561.960226 590.459418 1.314450 413.420694 0.049320
38.951660 974.856375 611.278653 0.870610 417.697007 0.082030
39.904300 557.256909 620.305018 1.626950 43.932006 0.016110
41.547360 542.179996 661.568899 3.170900 380.450473 0.016120
44.734380 920.956933 625.923505 0.312500 442.018287 0.065420
45.112300 481.006944 668.633856 0.969240 503.842997 0.082030
46.163570 983.217538 709.158973 0.361330 493.593893 0.065920
46.590820 490.072416 730.202264 0.689940 122.171780 0.279790
47.560550 433.767187 621.778719 0.016110 321.428527 0.049320
47.625980 713.416450 780.248238 0.018550 214.983747 0.030760
47.675290 505.504214 725.562649 1.659180 444.722604 0.065430
49.399900 950.212222 729.165645 0.345220 393.840653 0.065430
49.810550 556.565007 741.507833 3.220210 37.926121 0.016600
53.047360 524.917145 762.407676 3.318360 24.265235 0.016600
56.382320 526.041167 738.168489 1.034670 452.568558 0.065920
57.482910 977.138278 701.703497 0.377930 495.957154 0.114750
57.975590 485.554921 635.982100 1.462400 474.563820 0.065430
59.503420 958.646427 598.629094 0.279290 458.351841 0.049320
59.832030 501.466902 631.390247 1.413090 98.463501 0.032710
61.277830 590.943858 672.486907 0.509280 392.702191 0.065430
61.852540 514.022305 287.392003 1.675780 462.282649 0.115230
63.643550 975.202487 255.484525 0.624030 462.146742 0.082030
64.349610 522.771827 349.750682 2.973630 473.076424 0.115240
67.438480 995.337797 371.721247 0.246090 434.291924 0.082030
67.766600 562.178544 403.066678 2.283690 136.505401 0.065430
70.115720 486.816633 289.249689 0.246580 431.465207 0.065920
70.428220 897.942663 158.338984 0.985840 386.384647 0.098640
71.512700 516.802773 221.785652 0.295410 491.157826 0.065910
71.874020 1001.926341 298.539374 1.117190 477.092915 0.065920
73.057130 661.930738 633.234219 0.164060 187.973684 0.016600
73.237790 477.224668 668.130833 0.262700 209.984116 0.049310
73.549800 565.946241 858.451120 0.542000 207.474789 0.049310
74.141110 769.015952 815.924883 0.476570 682.311933 0.131340
74.749020 687.746790 138.470163 0.164550 537.683451 0.804690
75.718260 721.391120 675.099973 0.016600 0.000000 0.804690
