0.082210 684.595667 370.260000 0.049320 120.150868 0.016540
0.148070 691.258250 490.226000 0.065610 176.948537 0.016480
0.230160 666.893000 314.963000 0.032720 170.764418 0.016660
0.279540 701.335000 482.218000 0.032650 477.239389 0.049320
0.361510 544.952000 31.328000 0.016420 339.087904 0.065860
0.443790 564.672000 369.842000 0.049130 220.650520 0.049440
0.542360 621.445585 156.620491 0.936460 151.820262 0.016180
1.495000 712.504000 278.102000 0.016660 154.853887 0.032770
1.544430 806.790250 155.261333 0.213440 183.166180 0.033020
1.790890 635.027659 218.881000 0.771980 268.064147 0.032890
2.595760 900.693000 183.099529 0.312080 144.345747 0.016720
2.924560 993.854000 72.842000 0.032590 227.136212 0.032900
2.990050 1007.999133 299.537333 0.279360 421.902277 0.065610
3.335020 586.140783 293.449391 0.410770 164.600504 0.016480
3.762270 748.294152 265.172000 0.558470 284.640716 0.049320
4.370060 517.762818 432.132000 0.246460 236.798161 0.032770
4.649290 505.059375 668.589167 0.410950 167.091366 0.032660
5.092900 534.419846 833.080769 0.229980 99.183562 0.016410
5.339290 510.591762 736.802000 0.361450 75.550643 0.032900
5.733640 563.455933 682.827200 0.279420 98.788169 0.016240
6.029300 583.351357 779.591214 1.002130 53.889212 0.016360
7.047790 536.318615 753.285923 0.427250 450.731899 0.065730
7.540770 987.049920 752.554000 0.410950 302.705155 0.033020
7.984740 970.203222 450.318000 0.147770 100.226583 0.016350
8.148860 989.089143 548.749143 0.295600 465.638459 0.065730
8.510190 523.529960 540.157200 0.410460 20.250365 0.016670
8.937320 530.807575 559.054650 0.706170 452.015242 0.049380
9.692870 503.532302 1010.246226 0.969420 243.141309 0.016240
10.678530 544.659000 1249.884059 1.133790 239.514850 0.032770
11.845090 481.713259 1480.979704 0.476260 96.569692 0.016600
12.337950 578.266724 1479.209448 0.525700 89.485298 0.016350
12.880000 510.279049 1537.392732 0.690070 308.092532 0.067810
13.637880 734.478200 1748.711800 0.359190 189.166227 0.032900
14.029970 546.229644 1767.322089 1.839900 212.385921 0.016600
15.886470 741.418783 1851.041739 0.377810 282.496801 0.032780
16.297060 461.626053 1812.048526 0.344970 635.399754 0.049190
16.691220 998.940091 1472.893000 0.394170 505.715703 0.065920
17.151310 505.874532 1585.297302 2.185300 302.590736 0.065790
19.402400 566.971760 1288.938933 1.346870 109.764251 0.016360
20.765630 482.871778 1359.475333 0.213680 295.923285 0.065610
21.044920 522.423317 1066.207083 2.299870 136.336006 0.032830
23.377620 500.078375 1200.699500 0.164250 439.339561 0.065920
23.607790 510.489184 761.483306 0.886960 229.446253 0.016910
24.511660 717.985933 859.415333 0.311950 313.290820 0.065430
24.889040 994.551895 712.233789 0.377870 254.488122 0.049500
25.316410 988.202444 457.824889 0.164180 463.540521 0.082280
25.562870 527.393833 508.076643 1.544250 89.481196 0.016480
27.123600 610.538000 475.002000 0.032710 143.329631 0.016480
27.172790 551.471500 344.409000 0.377990 141.972441 0.016300
27.567080 611.525308 215.763308 0.443480 282.058903 0.049250
28.059810 892.337286 189.270714 0.232300 225.412761 0.030700
28.322810 924.103000 412.434000 0.016240 108.187872 0.016970
28.356020 1030.220623 391.370623 1.001710 13.214838 0.016780
29.374510 1017.525000 395.038471 0.278810 232.792813 0.016540
29.669860 1013.024115 627.787769 0.443540 364.961922 0.032900
30.146300 1057.241333 265.514333 0.131780 438.123536 0.065240
30.343320 998.218750 699.644000 0.065680 186.049458 0.016420
30.425420 1005.674667 513.744000 0.051690 1030.845741 0.342710
30.819820 924.188000 1541.364000 0.016360 839.815784 0.065920
30.902100 963.053091 702.448000 0.180420 16.385079 0.016540
31.099060 979.134429 699.307714 0.131470 0.000000 0.016540
