0.082210 680.350077 209.805666 0.279300 136.256458 0.032900
0.394410 639.162549 79.923374 1.396480 135.506010 0.032780
1.823670 772.250300 105.409240 1.478450 103.784643 0.065980
3.368100 671.996937 132.251655 0.985600 252.614227 0.049380
4.403080 537.482553 346.073610 3.105770 437.450547 0.081180
7.590030 972.415406 299.207899 0.887200 453.063283 0.065920
8.543150 520.700734 264.276628 1.149720 377.895725 0.016540
9.709410 536.397114 641.846228 4.320560 214.859101 0.032960
14.062930 579.468867 852.343871 2.234130 127.750360 0.049190
16.346250 452.222389 863.679133 0.312260 561.798217 0.082150
16.740660 989.858256 700.691678 0.377870 492.965999 0.082150
17.200680 500.128418 757.084608 2.185310 203.596636 0.033080
19.419070 528.578860 555.485593 4.172180 193.258600 0.033020
23.624270 505.898889 363.562417 0.903560 206.067163 0.016480
24.544310 706.905551 408.949613 0.312010 293.926677 0.065740
24.922060 979.329763 298.595908 0.607850 233.882930 0.065790
25.595700 767.934168 198.530293 4.747620 245.933418 0.016480
30.359800 991.993978 299.922835 0.147890 360.867040 0.345090
30.852780 933.847650 656.074524 0.016180 327.715373 0.082210
30.951170 957.160561 329.189416 0.279360 0.000000 0.082210
