0.082210 676.541600 176.715000 0.049320 60.384122 0.032840
0.164370 687.349600 236.124000 0.049310 90.348185 0.016480
0.230160 659.047200 150.323250 0.032720 86.779801 0.016660
0.279540 693.084000 230.149500 0.032650 145.315219 0.131600
0.443790 558.028800 176.515500 0.049130 114.980432 0.049440
0.542360 535.001600 63.864500 0.049190 19.221648 0.016480
0.608030 536.155200 44.677500 0.295780 96.790649 0.032770
0.936580 593.672800 122.524500 0.049200 37.727527 0.016660
1.002440 597.144000 84.957000 0.114990 126.522503 0.032590
1.150020 723.553271 90.308647 0.328800 46.660513 0.016180
1.495000 704.121600 132.730500 0.016660 135.789926 0.032770
1.544430 827.904000 76.902000 0.016540 28.622698 0.016480
1.577450 800.973600 86.598000 0.131170 252.615791 0.098630
1.807250 548.366000 88.632250 0.115110 87.046475 0.016540
1.938900 632.064533 112.541333 0.476200 61.930704 0.016600
2.431700 670.597200 64.057875 0.065800 88.278204 0.032530
2.530030 708.540000 143.766000 0.016540 145.277505 0.049190
2.595760 838.189800 78.218437 0.147890 112.939392 0.032840
2.776490 949.845600 95.197500 0.131350 74.839341 0.016720
2.924560 982.884000 28.045500 0.016110 115.677578 0.049380
2.990050 996.140320 142.961000 0.279360 470.042942 0.083070
3.352480 526.099467 144.362167 0.163330 98.907673 0.049190
3.565000 624.304800 132.596100 0.164550 146.439759 0.049080
3.778630 770.019600 118.042750 0.114920 40.904186 0.016480
3.910030 731.039400 130.440187 0.394410 232.096147 0.065620
4.370060 511.671491 206.244818 0.246460 114.044374 0.032770
4.649290 499.197391 319.604935 0.394470 117.652578 0.049140
5.092900 507.141600 436.989000 0.114990 97.252088 0.033140
5.241030 547.327200 348.427800 0.081850 42.864097 0.016410
5.339290 504.584800 351.655500 0.361450 55.886899 0.032900
5.733640 554.868000 327.264000 0.262760 55.434184 0.032900
6.029300 591.383520 368.972100 0.082090 99.301940 0.016480
6.127870 509.216400 313.209750 0.033080 111.282582 0.016420
6.177370 598.618067 379.475542 0.674800 119.751652 0.064390
6.916560 479.788800 364.641000 0.114870 26.812262 0.032780
7.064210 489.985440 389.438700 0.082210 66.848873 0.033210
7.179630 544.362000 350.554750 0.295410 433.845181 0.065730
7.540770 978.206880 351.066100 0.246400 23.371885 0.016360
7.803530 969.597067 372.794333 0.148190 158.239367 0.033020
7.984740 958.789067 214.924500 0.147770 50.550118 0.016350
8.148860 977.452800 261.903000 0.295600 455.133668 0.082090
8.526550 522.319200 261.655000 0.344970 71.174165 0.016420
8.887940 466.754400 217.176750 0.032710 76.444929 0.016670
8.937320 524.733354 266.999115 0.689940 213.127126 0.065610
9.692870 507.566047 479.433706 0.624270 40.757889 0.032840
10.349980 486.166800 514.122000 0.032830 31.371697 0.016480
10.399290 479.641200 483.436500 0.246520 104.755097 0.049200
10.695010 475.454933 588.107917 0.295770 104.446943 0.032900
11.023680 579.265920 599.616300 0.574830 69.678313 0.016480
11.614990 509.801600 605.073000 0.164370 14.533635 0.016290
