0.131530 675.646071 198.115464 0.213620 217.770340 0.065800
0.410950 520.435177 45.362397 0.032840 130.310379 0.049130
0.492920 645.695478 81.288040 1.281490 28.770341 0.065800
1.840210 628.130534 104.074115 0.755550 315.825644 0.033020
2.628780 943.905834 109.713003 0.656990 366.417868 0.098690
3.384460 578.528895 137.312762 0.394170 160.528196 0.032890
3.811520 738.779476 127.875975 0.542180 242.784963 0.049380
4.403080 509.515843 207.767932 0.246210 111.773736 0.032900
4.682190 498.983304 319.044316 0.410710 73.583857 0.049190
5.142090 557.533521 363.613994 1.757930 40.228619 0.032900
6.932920 517.422602 360.538943 0.575930 459.584080 0.081180
7.590030 973.047952 300.347030 0.870910 453.797952 0.098390
8.559330 520.726420 263.770908 1.117120 313.611878 0.065860
9.742310 512.769008 577.281817 2.612000 146.194043 0.016360
12.370670 532.376656 722.154997 1.267210 222.397461 0.030820
13.668700 724.265762 834.579202 0.344970 146.678056 0.065740
14.079410 578.652375 852.219878 2.201410 128.894390 0.081970
16.362790 450.246032 863.425894 0.295720 562.838523 0.098510
16.757020 988.598618 699.219636 0.361510 518.097584 0.098510
17.217040 472.801559 747.989502 1.758000 165.486901 0.032960
19.008000 628.722090 803.439503 0.361630 200.350601 0.081970
19.451600 560.121423 615.199466 1.314030 85.166714 0.082390
20.848020 480.534353 645.518889 0.196900 136.384476 0.016540
21.061460 514.756832 513.497879 2.529790 150.684349 0.049440
23.640690 505.114801 363.122335 0.870970 209.341499 0.049070
24.560730 708.662650 412.031807 0.279240 284.089446 0.098510
24.938480 983.018895 338.306204 0.377930 121.834690 0.032650
25.349060 976.531180 216.644372 0.180850 433.946700 0.082030
25.611940 542.855897 201.298784 2.447870 357.343687 0.049380
28.109190 885.303129 99.198812 0.246830 170.046020 0.016230
28.372250 1013.867861 210.494627 1.954720 94.876899 0.049370
30.376340 987.558583 301.650800 0.131350 358.470418 0.345090
30.852780 933.847650 656.074524 0.016180 327.585591 0.098630
30.967590 956.568036 329.277793 0.262940 0.000000 0.098630
