subj,cond,AOI,duration,order
User 6ba,p2,ag,0.213630,1
User 6ba,p2,ah,0.082280,2
User 6ba,p2,ai,0.068600,3
User 6ba,p2,ah,0.082030,4
User 6ba,p2,ai,0.279300,5
User 6ba,p2,ah,0.032710,6
User 6ba,p2,ai,0.016110,7
User 6ba,p2,ag,0.032710,8
User 6ba,p2,ah,0.164060,9
User 6ba,p2,ai,0.197020,10
User 6ba,p2,ai,0.312260,11
User 6ba,p2,ai,0.115230,12
User 6ba,p2,bi,0.147700,13
User 6ba,p2,bi,0.049080,14
User 6ba,p2,bh,0.016360,15
User 6ba,p2,ah,0.279540,16
User 6ba,p2,ag,0.082040,17
User 6ba,p2,ai,0.114990,18
User 6ba,p2,ah,0.114990,19
User 6ba,p2,ah,0.229980,20
User 6ba,p2,ag,0.082270,21
User 6ba,p2,ah,0.082030,22
User 6ba,p2,ah,0.032710,23
User 6ba,p2,ah,0.049560,24
User 6ba,p2,ah,0.065910,25
User 6ba,p2,ah,0.032710,26
User 6ba,p2,ag,0.082280,27
User 6ba,p2,ah,0.082520,28
User 6ba,p2,ag,0.065670,29
User 6ba,p2,ag,0.016360,30
User 6ba,p2,ah,0.131600,31
User 6ba,p2,ag,0.246580,32
User 6ba,p2,ag,0.114990,33
User 6ba,p2,ah,0.016360,34
User 6ba,p2,ah,0.229740,35
User 6ba,p2,bg,0.049070,36
User 6ba,p2,bh,0.607670,37
User 6ba,p2,ah,0.394050,38
User 6ba,p2,bg,0.049070,39
User 6ba,p2,bg,0.262940,40
User 6ba,p2,bh,0.213870,41
User 6ba,p2,bg,0.328610,42
User 6ba,p2,bh,0.098630,43
User 6ba,p2,bh,0.098390,44
User 6ba,p2,bg,0.180420,45
User 6ba,p2,ag,0.361570,46
User 6ba,p2,af,0.098390,47
User 6ba,p2,bg,0.279290,48
User 6ba,p2,bg,0.230230,49
User 6ba,p2,bg,0.180660,50
User 6ba,p2,bf,0.081790,51
User 6ba,p2,bf,0.180910,52
User 6ba,p2,bg,0.032960,53
User 6ba,p2,bg,0.032960,54
User 6ba,p2,bg,0.344980,55
User 6ba,p2,bg,0.114990,56
User 6ba,p2,bf,0.213620,57
User 6ba,p2,bf,0.032720,58
User 6ba,p2,bg,0.032950,59
User 6ba,p2,bf,0.082030,60
User 6ba,p2,bf,0.082280,61
User 6ba,p2,bg,0.443360,62
User 6ba,p2,bg,0.427000,63
User 6ba,p2,bf,0.772220,64
User 6ba,p2,bf,0.031250,65
User 6ba,p2,bg,0.082040,66
User 6ba,p2,bg,0.131590,67
User 6ba,p2,be,0.213380,68
User 6ba,p2,ae,0.837890,69
User 6ba,p2,ae,0.213620,70
User 6ba,p2,af,0.114990,71
User 6ba,p2,ae,0.328620,72
User 6ba,p2,ae,0.032960,73
User 6ba,p2,af,0.032960,74
User 6ba,p2,ae,0.065430,75
User 6ba,p2,af,0.032960,76
User 6ba,p2,ae,0.032720,77
User 6ba,p2,ad,0.279290,78
User 6ba,p2,ae,0.065680,79
User 6ba,p2,ad,0.164310,80
User 6ba,p2,ad,0.065670,81
User 6ba,p2,bd,0.147710,82
User 6ba,p2,ad,0.197030,83
User 6ba,p2,ad,0.016350,84
User 6ba,p2,ad,0.065920,85
User 6ba,p2,ad,0.394280,86
User 6ba,p2,ac,0.082040,87
User 6ba,p2,ad,0.689940,88
User 6ba,p2,bd,0.164310,89
User 6ba,p2,bc,0.016360,90
User 6ba,p2,bg,0.312010,91
User 6ba,p2,ag,0.049320,92
User 6ba,p2,af,0.032710,93
User 6ba,p2,ag,0.706540,94
User 6ba,p2,ag,0.098390,95
User 6ba,p2,af,0.032960,96
User 6ba,p2,af,0.229980,97
User 6ba,p2,af,0.016360,98
User 6ba,p2,ag,0.147940,99
User 6ba,p2,af,0.098870,100
User 6ba,p2,ad,0.459970,101
User 6ba,p2,ad,0.065920,102
User 6ba,p2,ad,0.015870,103
User 6ba,p2,ad,0.016350,104
User 6ba,p2,bd,0.164310,105
User 6ba,p2,ae,0.164310,106
User 6ba,p2,ah,0.030510,107
