subj,cond,AOI,duration,order
User 6ba,p2,ag,0.229980,1
User 6ba,p2,ah,2.102780,2
User 6ba,p2,ah,0.328620,3
User 6ba,p2,ah,0.328610,4
User 6ba,p2,ah,2.152100,5
User 6ba,p2,bh,0.690190,6
User 6ba,p2,ah,0.394280,7
User 6ba,p2,bg,1.428950,8
User 6ba,p2,ag,0.542240,9
User 6ba,p2,bg,4.386480,10
User 6ba,p2,be,0.246340,11
User 6ba,p2,ae,2.579350,12
User 6ba,p2,bd,0.180670,13
User 6ba,p2,ad,1.659180,14
User 6ba,p2,bc,0.213380,15
User 6ba,p2,bg,0.312250,16
User 6ba,p2,af,2.218020,17
User 6ba,p2,ad,0.147950,18
User 6ba,p2,bd,0.164550,19
User 6ba,p2,ae,0.114990,20
User 6ba,p2,ah,0.049310,21
