subj,cond,AOI,duration,order
User 6ba,p2,ag,0.229980,1
User 6ba,p2,ah,0.115240,2
User 6ba,p2,ai,0.068600,3
User 6ba,p2,ah,0.394290,4
User 6ba,p2,ah,0.032710,5
User 6ba,p2,ai,0.032710,6
User 6ba,p2,ag,0.049070,7
User 6ba,p2,ai,1.281250,8
User 6ba,p2,ah,0.312250,9
User 6ba,p2,ag,0.131350,10
User 6ba,p2,ai,0.180670,11
User 6ba,p2,ah,0.689690,12
User 6ba,p2,ah,0.049560,13
User 6ba,p2,ah,0.131340,14
User 6ba,p2,ag,0.082280,15
User 6ba,p2,ah,0.213870,16
User 6ba,p2,ah,0.443360,17
User 6ba,p2,ah,0.410410,18
User 6ba,p2,bh,0.673340,19
User 6ba,p2,ah,0.410650,20
User 6ba,p2,bg,0.065670,21
User 6ba,p2,bg,0.262940,22
User 6ba,p2,bh,0.213870,23
User 6ba,p2,bg,0.591310,24
User 6ba,p2,bg,0.197020,25
User 6ba,p2,ag,0.394050,26
User 6ba,p2,af,0.147950,27
User 6ba,p2,bg,0.295650,28
User 6ba,p2,bg,0.493170,29
User 6ba,p2,bf,0.312260,30
User 6ba,p2,bg,0.082280,31
User 6ba,p2,bg,0.509280,32
User 6ba,p2,bf,0.213620,33
User 6ba,p2,bf,0.739020,34
User 6ba,p2,bg,1.265140,35
User 6ba,p2,bg,0.310790,36
User 6ba,p2,be,0.246820,37
User 6ba,p2,ae,1.215570,38
User 6ba,p2,ae,0.427250,39
User 6ba,p2,ae,0.180420,40
User 6ba,p2,ad,0.393070,41
User 6ba,p2,ad,0.295660,42
User 6ba,p2,bd,0.197020,43
User 6ba,p2,ad,0.344980,44
User 6ba,p2,ad,0.525640,45
User 6ba,p2,ad,0.722900,46
User 6ba,p2,bc,0.213620,47
User 6ba,p2,bg,0.328620,48
User 6ba,p2,ag,0.131350,49
User 6ba,p2,ag,0.837900,50
User 6ba,p2,af,0.328370,51
User 6ba,p2,ag,0.147940,52
User 6ba,p2,af,0.098870,53
User 6ba,p2,ad,0.476570,54
User 6ba,p2,ad,0.131350,55
User 6ba,p2,ad,0.016350,56
User 6ba,p2,bd,0.164310,57
User 6ba,p2,ae,0.164310,58
User 6ba,p2,ah,0.082030,59
