subj,cond,AOI,duration,order
User 6ba,p2,ag,0.213380,1
User 6ba,p2,ah,0.722900,2
User 6ba,p2,ai,1.330570,3
User 6ba,p2,ah,0.279300,4
User 6ba,p2,ah,0.082270,5
User 6ba,p2,ai,0.180660,6
User 6ba,p2,ah,1.248530,7
User 6ba,p2,ah,0.854250,8
User 6ba,p2,bh,0.673590,9
User 6ba,p2,ah,0.361320,10
User 6ba,p2,bg,1.412840,11
User 6ba,p2,ag,0.361580,12
User 6ba,p2,af,0.131340,13
User 6ba,p2,bg,1.708500,14
User 6ba,p2,bg,2.612540,15
User 6ba,p2,be,0.229980,16
User 6ba,p2,ae,2.250730,17
User 6ba,p2,ad,0.279300,18
User 6ba,p2,bd,0.180670,19
User 6ba,p2,ad,0.180910,20
User 6ba,p2,ad,0.114990,21
User 6ba,p2,ad,1.247800,22
User 6ba,p2,bc,0.197270,23
User 6ba,p2,bg,0.312250,24
User 6ba,p2,ag,1.527840,25
User 6ba,p2,af,0.116940,26
User 6ba,p2,ad,0.459960,27
User 6ba,p2,ad,0.131590,28
User 6ba,p2,bd,0.147950,29
User 6ba,p2,ae,0.114990,30
User 6ba,p2,ah,0.049310,31
