subj,cond,AOI,duration,order
User 9ab,p1,ah,0.082160,1
User 9ab,p1,ai,0.065860,2
User 9ab,p1,ah,0.164120,3
User 9ab,p1,ai,0.082150,4
User 9ab,p1,ai,0.114870,5
User 9ab,p1,ai,0.049320,6
User 9ab,p1,ai,0.082280,7
User 9ab,p1,ah,0.164910,8
User 9ab,p1,ah,0.131410,9
User 9ab,p1,ah,0.196900,10
User 9ab,p1,ah,0.049260,11
User 9ab,p1,ah,0.065610,12
User 9ab,p1,ag,0.197140,13
User 9ab,p1,ag,0.180540,14
User 9ab,p1,ag,0.131280,15
User 9ab,p1,ag,0.065560,16
User 9ab,p1,af,0.082270,17
User 9ab,p1,ae,0.032840,18
User 9ab,p1,af,0.164430,19
User 9ab,p1,af,0.016360,20
User 9ab,p1,ad,0.016480,21
User 9ab,p1,ae,0.098510,22
User 9ab,p1,ae,0.147590,23
User 9ab,p1,af,0.016550,24
User 9ab,p1,ad,0.016540,25
User 9ab,p1,ae,0.049070,26
User 9ab,p1,ae,0.098630,27
User 9ab,p1,aa,0.033080,28
User 9ab,p1,ac,0.032770,29
User 9ab,p1,ad,0.051270,30
User 9ab,p1,ac,0.082090,31
User 9ab,p1,ac,0.016360,32
User 9ab,p1,ac,0.032770,33
User 9ab,p1,ad,0.279360,34
User 9ab,p1,ad,0.016420,35
User 9ab,p1,ad,0.147770,36
User 9ab,p1,ac,0.016480,37
User 9ab,p1,ad,0.016360,38
User 9ab,p1,ad,0.016410,39
User 9ab,p1,ad,0.032840,40
User 9ab,p1,ac,0.016540,41
User 9ab,p1,ad,0.032900,42
User 9ab,p1,ad,0.032710,43
User 9ab,p1,ac,0.032720,44
User 9ab,p1,ad,0.131470,45
User 9ab,p1,ae,0.049500,46
User 9ab,p1,ae,0.016540,47
User 9ab,p1,ae,0.016540,48
User 9ab,p1,ad,0.049680,49
User 9ab,p1,ae,0.016350,50
User 9ab,p1,ae,0.213870,51
User 9ab,p1,af,0.016230,52
User 9ab,p1,ae,0.032650,53
User 9ab,p1,ae,0.032890,54
User 9ab,p1,ag,0.016480,55
User 9ab,p1,af,0.049320,56
User 9ab,p1,ag,0.016670,57
User 9ab,p1,ag,0.164130,58
User 9ab,p1,af,0.098380,59
User 9ab,p1,af,0.098390,60
User 9ab,p1,ae,0.164420,61
User 9ab,p1,ae,0.263000,62
User 9ab,p1,af,0.164060,63
User 9ab,p1,af,0.032960,64
User 9ab,p1,ag,0.032840,65
User 9ab,p1,af,0.016360,66
User 9ab,p1,af,0.180960,67
User 9ab,p1,af,0.016540,68
User 9ab,p1,ag,0.016480,69
User 9ab,p1,ag,0.115050,70
User 9ab,p1,ag,0.033080,71
User 9ab,p1,ag,0.082160,72
User 9ab,p1,ah,0.016480,73
User 9ab,p1,ag,0.032960,74
User 9ab,p1,ah,0.098510,75
User 9ab,p1,ah,0.082280,76
User 9ab,p1,ai,0.016350,77
User 9ab,p1,ah,0.180660,78
User 9ab,p1,ag,0.229980,79
User 9ab,p1,ah,0.016660,80
