0.082090 702.303768 307.553865 0.213750 337.904168 0.082150
0.377990 468.019142 64.058606 1.100460 156.998564 0.016550
1.495000 469.296547 221.051974 0.459960 522.661377 0.115050
2.070010 990.864492 187.261523 1.264710 593.599074 0.098630
3.433350 488.893066 504.096730 11.401550 493.036004 0.115110
14.950010 956.019516 661.822383 0.706480 502.581683 0.082100
15.738590 489.688765 849.236306 0.755610 694.565875 0.098700
16.592900 944.795919 324.546652 2.382080 400.423119 0.082330
19.057310 595.172746 129.348519 0.410460 107.988972 0.049560
19.517330 491.459424 159.434477 1.708260 390.113735 0.427300
21.652890 810.210602 384.348711 0.131230 160.216730 0.032900
21.817020 933.531122 282.067482 0.049310 0.000000 0.032900
