0.049380 700.163417 635.514000 0.213560 545.339830 0.049380
0.312320 476.424712 138.184610 1.100830 323.173708 0.049010
1.462160 475.340643 461.356500 0.476320 530.417034 0.049500
1.987980 1002.393500 401.711588 0.591300 17.427696 0.016360
2.595640 996.760171 385.219463 0.722900 548.905120 0.049320
3.367860 486.628579 587.858526 0.640810 218.197751 0.049190
4.057860 509.911731 804.810487 2.924500 279.985520 0.016110
6.998470 488.403716 1083.968680 5.339240 346.666793 0.032900
12.370610 495.528887 1430.562242 2.086360 584.913186 0.033020
14.489990 477.581000 2015.200000 0.279110 799.019853 0.115180
14.884280 964.785545 1381.903500 0.741390 611.811660 0.063420
15.689090 498.273696 1777.732000 0.772400 1097.699405 0.065670
16.527160 955.930036 779.987214 0.459900 43.351072 0.016480
17.003540 975.634857 741.373286 0.230160 37.228111 0.035400
17.269100 961.130522 707.086896 1.130800 131.620089 0.016600
18.416500 954.064158 575.656632 0.344970 212.101490 0.016420
18.777890 888.250000 374.024444 0.148010 301.917965 0.082100
19.008000 603.530731 273.578462 0.426880 121.003739 0.032890
19.467770 498.457708 333.591500 1.741460 479.408366 0.394410
21.603640 793.696000 711.304000 0.016360 113.736728 0.018430
21.638430 815.941714 822.844000 0.112910 266.808543 0.032780
21.784120 952.688500 593.743333 0.098940 0.000000 0.032780
