subj,cond,AOI,duration,order
User 10ba,p2,af,0.296020,1
User 10ba,p2,ai,0.426760,2
User 10ba,p2,ai,1.379760,3
User 10ba,p2,ai,0.262940,4
User 10ba,p2,ai,1.955080,5
User 10ba,p2,bi,0.492800,6
User 10ba,p2,ah,4.911990,7
User 10ba,p2,ah,1.117310,8
User 10ba,p2,bh,0.788580,9
User 10ba,p2,ag,0.558470,10
User 10ba,p2,bf,0.542110,11
User 10ba,p2,ag,2.776370,12
User 10ba,p2,ag,4.353390,13
User 10ba,p2,af,1.182980,14
User 10ba,p2,bf,1.084230,15
User 10ba,p2,ag,0.279170,16
User 10ba,p2,af,0.657340,17
User 10ba,p2,bf,0.476560,18
User 10ba,p2,ae,0.690190,19
User 10ba,p2,ad,4.994630,20
User 10ba,p2,bd,0.328250,21
User 10ba,p2,ad,2.874640,22
User 10ba,p2,bd,0.493040,23
User 10ba,p2,ac,1.510620,24
User 10ba,p2,ab,0.312140,25
User 10ba,p2,ac,4.370000,26
User 10ba,p2,ac,3.794550,27
User 10ba,p2,bd,0.049320,28
User 10ba,p2,bf,0.575200,29
User 10ba,p2,af,1.494750,30
User 10ba,p2,bg,1.971320,31
User 10ba,p2,ab,0.624270,32
User 10ba,p2,bf,0.345210,33
