subj,cond,AOI,duration,order
User 10ba,p2,af,0.279180,1
User 10ba,p2,ah,0.147580,2
User 10ba,p2,ai,0.181280,3
User 10ba,p2,ai,0.048950,4
User 10ba,p2,ai,1.314210,5
User 10ba,p2,ai,0.263300,6
User 10ba,p2,ai,0.525630,7
User 10ba,p2,ah,0.295900,8
User 10ba,p2,ai,1.084600,9
User 10ba,p2,bi,0.510500,10
User 10ba,p2,ah,0.131470,11
User 10ba,p2,ah,3.433480,12
User 10ba,p2,ai,1.100460,13
User 10ba,p2,ai,0.196900,14
User 10ba,p2,ah,1.117310,15
User 10ba,p2,bh,0.805180,16
User 10ba,p2,ag,0.591310,17
User 10ba,p2,bg,0.147830,18
User 10ba,p2,bf,0.394290,19
User 10ba,p2,ag,0.032830,20
User 10ba,p2,ag,0.229610,21
User 10ba,p2,ai,0.295780,22
User 10ba,p2,ag,2.154910,23
User 10ba,p2,ag,4.353270,24
User 10ba,p2,af,1.166510,25
User 10ba,p2,bf,0.920170,26
User 10ba,p2,ag,0.246460,27
User 10ba,p2,af,0.656620,28
User 10ba,p2,bf,0.098510,29
User 10ba,p2,bf,0.016360,30
User 10ba,p2,be,0.312130,31
User 10ba,p2,ae,0.673710,32
User 10ba,p2,ad,0.739620,33
User 10ba,p2,ae,1.330450,34
User 10ba,p2,ai,0.016360,35
User 10ba,p2,ae,0.246460,36
User 10ba,p2,ad,2.185180,37
User 10ba,p2,bd,0.328120,38
User 10ba,p2,ad,1.774050,39
User 10ba,p2,af,0.279420,40
User 10ba,p2,ad,0.772220,41
User 10ba,p2,bd,0.263180,42
User 10ba,p2,bc,0.214970,43
User 10ba,p2,ac,1.330570,44
User 10ba,p2,ab,0.131350,45
User 10ba,p2,ab,0.279300,46
User 10ba,p2,ab,0.312130,47
User 10ba,p2,ac,2.760130,48
User 10ba,p2,ac,1.248660,49
User 10ba,p2,ac,3.384030,50
User 10ba,p2,ac,0.016600,51
User 10ba,p2,ab,0.344970,52
User 10ba,p2,bd,0.049440,53
User 10ba,p2,bf,0.131710,54
User 10ba,p2,bf,0.131230,55
User 10ba,p2,bf,0.016480,56
User 10ba,p2,bg,0.213380,57
User 10ba,p2,af,0.656990,58
User 10ba,p2,ae,0.411250,59
User 10ba,p2,af,0.344850,60
User 10ba,p2,bf,0.657230,61
User 10ba,p2,bg,0.474240,62
User 10ba,p2,bg,0.262700,63
User 10ba,p2,ab,0.624390,64
User 10ba,p2,bf,0.378050,65
