subj,cond,AOI,duration,order
User 10ba,p2,af,0.263060,1
User 10ba,p2,ah,0.147830,2
User 10ba,p2,ai,0.229980,3
User 10ba,p2,ai,0.936280,4
User 10ba,p2,ai,0.377690,5
User 10ba,p2,ai,0.229980,6
User 10ba,p2,ai,1.922120,7
User 10ba,p2,bi,0.476320,8
User 10ba,p2,ah,0.082150,9
User 10ba,p2,ah,4.534300,10
User 10ba,p2,ai,0.197630,11
User 10ba,p2,ah,1.084350,12
User 10ba,p2,bh,0.772220,13
User 10ba,p2,ag,0.558470,14
User 10ba,p2,bf,0.476560,15
User 10ba,p2,ag,2.759770,16
User 10ba,p2,ag,1.872680,17
User 10ba,p2,ag,1.921870,18
User 10ba,p2,ag,0.459960,19
User 10ba,p2,af,1.166620,20
User 10ba,p2,bf,1.084230,21
User 10ba,p2,ag,0.262940,22
User 10ba,p2,af,0.607920,23
User 10ba,p2,bf,0.114750,24
User 10ba,p2,be,0.295650,25
User 10ba,p2,ae,0.674070,26
User 10ba,p2,ae,2.398800,27
User 10ba,p2,af,0.016350,28
User 10ba,p2,ad,2.480710,29
User 10ba,p2,bd,0.295530,30
User 10ba,p2,ad,1.740970,31
User 10ba,p2,ad,0.821290,32
User 10ba,p2,bd,0.493040,33
User 10ba,p2,ac,1.313840,34
User 10ba,p2,ab,0.131340,35
User 10ba,p2,ab,0.279420,36
User 10ba,p2,ac,4.337040,37
User 10ba,p2,ac,3.400390,38
User 10ba,p2,ab,0.279170,39
User 10ba,p2,bd,0.049320,40
User 10ba,p2,bf,0.575200,41
User 10ba,p2,af,0.673340,42
User 10ba,p2,af,0.788450,43
User 10ba,p2,bg,1.609990,44
User 10ba,p2,bg,0.344970,45
User 10ba,p2,ab,0.591310,46
User 10ba,p2,bf,0.345210,47
